Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,148512.0,17.0,1.0
BASN_conventional_hydroelectric_1,1,4.7643962498555025e6,1571.0,0.347151514067903
BASN_conventional_steam_coal_1,1,55732.79005796655,728.0,0.008763281856616827
BASN_conventional_steam_coal_2,1,49839.49180898256,471.0,0.012112675229468163
BASN_geothermal_1,1,1.2014329859389456e6,152.0,0.9047807212886073
BASN_natural_gas_fired_combined_cycle_1,1,572958.3579027989,735.0,0.08923250696201174
BASN_natural_gas_fired_combined_cycle_2,1,8.769841795964893e6,6794.0,0.14775888018187935
BASN_natural_gas_fired_combustion_turbine_1,1,152919.26637090096,1383.0,0.012656901501727293
BASN_natural_gas_fired_combustion_turbine_2,1,32041.69729591322,236.0,0.015541426716602845
BASN_natural_gas_internal_combustion_engine_1,1,118914.35033267149,221.0,0.06159271788069521
BASN_onshore_wind_turbine_1,1,793958.3157324656,584.0,0.15562244321491012
BASN_petroleum_liquids_1,1,534.8357782639301,12.0,0.005101837017932789
BASN_small_hydroelectric_1,1,1.3977600000001246e6,160.0,1.000000000000089
BASN_solar_photovoltaic_1,1,1.6565913850076297e7,7065.0,0.26840500315743365
CANO_biomass_1,2,270816.0000000377,31.0,1.0000000000001392
CANO_biomass_2,2,314496.0,36.0,1.0
CANO_conventional_hydroelectric_1,2,1.6767276960924963e7,6456.0,0.2972941688277623
CANO_hydroelectric_pumped_storage_1,2,5.747893473073721e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,882037.3055372512,3113.0,0.03243360384967106
CANO_natural_gas_fired_combined_cycle_2,2,8.991786561403684e6,8297.0,0.12405442897797701
CANO_natural_gas_fired_combustion_turbine_1,2,124678.99617400373,2000.0,0.007135931557578052
CANO_natural_gas_fired_combustion_turbine_2,2,34703.46080937818,1114.0,0.0035659477127372176
CANO_natural_gas_internal_combustion_engine_1,2,250084.98836850858,444.0,0.06447510053885666
CANO_onshore_wind_turbine_1,2,176976.61754463255,115.0,0.17615923867717048
CANO_petroleum_liquids_1,2,2386.354298032696,170.0,0.0016068427453893935
CANO_small_hydroelectric_1,2,1.755936e6,201.0,1.0
CANO_solar_photovoltaic_1,2,1.1171061705655726e7,4662.0,0.27428973581253263
CASO_biomass_1,3,497952.00000004575,57.0,1.000000000000092
CASO_conventional_hydroelectric_1,3,2.284584086785449e6,955.0,0.2738363834533697
CASO_geothermal_1,3,191718.96828707965,24.0,0.9144105248735103
CASO_hydroelectric_pumped_storage_1,3,4.341269049188131e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,688839.5283936106,1987.0,0.03968328063235266
CASO_natural_gas_fired_combined_cycle_2,3,1.1189915238297155e7,7482.0,0.1711971252112695
CASO_natural_gas_fired_combustion_turbine_1,3,138022.10922580352,1409.0,0.01121308311900306
CASO_natural_gas_fired_combustion_turbine_2,3,736169.4638378418,3953.0,0.02131760247461941
CASO_natural_gas_internal_combustion_engine_1,3,47607.41326523964,49.0,0.11121564360759054
CASO_onshore_wind_turbine_1,3,2.561894368653872e6,888.0,0.3302445262038144
CASO_small_hydroelectric_1,3,585312.0,67.0,1.0
CASO_solar_photovoltaic_1,3,2.4413827099321134e7,10708.0,0.2609845970674712
FRCC_biomass_1,4,279552.0,32.0,1.0
FRCC_biomass_2,4,742560.0,85.0,1.0
FRCC_conventional_hydroelectric_1,4,112192.40752328967,44.0,0.29187585207316036
FRCC_conventional_steam_coal_1,4,775.7286234419918,2549.0,3.4835925720439446e-5
FRCC_conventional_steam_coal_2,4,377.1891800856257,442.0,9.768420166141086e-5
FRCC_natural_gas_fired_combined_cycle_1,4,3.210343972145452e7,28738.0,0.1278740444867262
FRCC_natural_gas_fired_combined_cycle_2,4,233557.24091455064,2336.0,0.01144479116265823
FRCC_natural_gas_fired_combustion_turbine_1,4,31611.901690185365,7162.0,0.0005052469268607786
FRCC_natural_gas_fired_combustion_turbine_2,4,786.5828071427636,427.0,0.00021086473242239805
FRCC_natural_gas_internal_combustion_engine_1,4,181851.25591978538,251.0,0.08293349309711036
FRCC_nuclear_1,4,3.019963688702767e7,3737.0,0.9250516836580387
FRCC_petroleum_liquids_1,4,290.9353947345554,48.0,0.000693813422272196
FRCC_solar_photovoltaic_1,4,1.8100307854229454e7,9387.0,0.22072245516251351
ISNE_biomass_2,5,340704.0,39.0,1.0
ISNE_conventional_hydroelectric_1,5,1.8612328467534964e6,517.0,0.412095184680899
ISNE_hydroelectric_pumped_storage_1,5,4.594687317784276e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,889852.7098564496,3166.0,0.03217322464997148
ISNE_natural_gas_fired_combined_cycle_2,5,7.153569982679827e6,10513.0,0.07789032938418285
ISNE_natural_gas_fired_combustion_turbine_1,5,167080.6175850602,1307.0,0.014633151162753197
ISNE_natural_gas_fired_combustion_turbine_2,5,27941.247437388975,390.0,0.008201032989747397
ISNE_natural_gas_internal_combustion_engine_1,5,27384.193103474692,51.0,0.06146348017550701
ISNE_natural_gas_steam_turbine_1,5,3749.2671441593034,10.0,0.042917435258233785
ISNE_nuclear_1,5,2.567618986339351e7,3356.0,0.8757819718562644
ISNE_offshore_wind_turbine_1,5,92055.8920304665,29.0,0.3633632216688238
ISNE_onshore_wind_turbine_1,5,977936.3861849107,549.0,0.20390394835951117
ISNE_petroleum_liquids_1,5,22491.192209062137,763.0,0.0033742349052717094
ISNE_small_hydroelectric_1,5,1.948128e6,223.0,1.0
ISNE_solar_photovoltaic_1,5,3.737151629851427e6,2242.0,0.19080620134569978
MISC_biomass_1,6,244608.0,28.0,1.0
MISC_biomass_2,6,366912.0,42.0,1.0
MISC_conventional_hydroelectric_1,6,816765.9322098596,280.0,0.33390810284612915
MISC_conventional_steam_coal_1,6,5238.347955881168,836.0,0.0007172580648355439
MISC_conventional_steam_coal_2,6,150690.6471471544,3842.0,0.004489689553621316
MISC_hydroelectric_pumped_storage_1,6,1.3753290781664532e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,454711.1174131459,1584.0,0.032860015954325326
MISC_natural_gas_fired_combined_cycle_2,6,2.9929938798781955e6,3192.0,0.10733227155135275
MISC_natural_gas_fired_combustion_turbine_1,6,58801.93700811695,458.0,0.014696486807617565
MISC_natural_gas_fired_combustion_turbine_2,6,354821.1414829867,8411.0,0.004828911325062869
MISC_natural_gas_internal_combustion_engine_1,6,13246.041584211081,35.0,0.04332169539577146
MISC_natural_gas_steam_turbine_1,6,1901.9210420828658,68.0,0.003201628558774486
MISC_nuclear_1,6,1.7596335185917e7,2373.0,0.8488126875454886
MISC_onshore_wind_turbine_1,6,1.0119762283136053e7,4786.0,0.2420388000930688
MISC_petroleum_liquids_1,6,843.5092242435622,66.0,0.0014629627737602021
