region,marginal_price,total_demand
BASN,44.071282765794116,154373402.0
CASO,48.89639011807401,141559023.0
CANO,50.47259771517386,219102255.0
FRCC,48.435937007437325,305390926.0
ISNE,37.425625720180825,185912448.0
MISC,43.47601620386052,243790194.0
MISE,47.42210446186975,126030936.0
MISS,41.92087803232198,223677305.0
MISW,40.32299519226033,294141188.0
NWPP,45.027575017155115,260888430.0
NYCW,47.05265212023032,97972883.0
NYUP,37.195702061865816,85901025.0
PJMC,43.42786406603346,142659266.0
PJMD,46.498718545845016,134294097.0
PJME,44.794186322361654,361596414.0
PJMW,47.683940208254725,381430632.0
RMRG,37.367733590827825,129535560.0
SPPC,38.56083903119683,101870818.0
SPPN,37.123595192918856,67540119.0
SPPS,36.54777215477061,162787259.0
SRCA,50.52768207156602,263347390.0
SRCE,43.99551537317344,264512199.0
SRSE,50.07169029869826,303257618.0
SRSG,42.839173316437,183293864.0
TRE,38.871745309467556,515960435.0
TREW,34.53944950262239,24676479.0
