region,marginal_price,total_demand
BASN,40.17785448332049,104415840.0
CASO,42.701193994486815,106247405.0
CANO,43.86125251759292,164112380.0
FRCC,40.679424734256514,254835658.0
ISNE,37.618732078898795,132079030.0
MISC,39.61796644696209,186790489.0
MISE,43.310212868595634,102056388.0
MISS,38.53616505751218,175440371.0
MISW,36.93789747397562,225553160.0
NWPP,40.80206979905106,195981047.0
NYCW,38.458440001185785,76993625.0
NYUP,33.673581668609955,70257166.0
PJMC,38.116142556813266,118765758.0
PJMD,42.45533654571282,110841999.0
PJME,37.48024139092909,289082184.0
PJMW,40.81058566168277,310165370.0
RMRG,36.44100966371379,88883482.0
SPPC,36.274434261324586,78239307.0
SPPN,34.48996398872539,49626459.0
SPPS,34.05351154850536,122178131.0
SRCA,43.773444312598485,218636717.0
SRCE,39.78321072132756,214888614.0
SRSE,41.31731796478198,242597067.0
SRSG,40.09296115611994,137828950.0
TRE,34.051785402989545,426645124.0
TREW,30.414583408887623,19988250.0
