region,marginal_price,total_demand
BASN,50.6770651477683,177158138.0
CASO,53.9443136179208,158791938.0
CANO,55.559524591714215,245898072.0
FRCC,54.45851440879653,334048179.0
ISNE,59.732966727668796,210413923.0
MISC,46.92444956436012,264171318.0
MISE,52.94481598978946,137137308.0
MISS,47.04848221526657,242486982.0
MISW,45.20878411844477,324181570.0
NWPP,49.805572818810234,300529644.0
NYCW,66.4025484225024,106442119.0
NYUP,54.999696431839055,92400602.0
PJMC,49.21357125680731,152682741.0
PJMD,59.113325632076176,145712440.0
PJME,59.3157604839707,389826566.0
PJMW,51.206876555774016,412215498.0
RMRG,41.94531926234097,150676430.0
SPPC,43.45543203476377,108907378.0
SPPN,41.82486896449208,74985567.0
SPPS,41.910347176423954,177543457.0
SRCA,54.92530225242298,287884867.0
SRCE,48.90236342236714,285639456.0
SRSE,53.02321718538261,333542368.0
SRSG,49.02529469942976,204888767.0
TRE,42.700518013447684,555402906.0
TREW,39.383571298824265,26667903.0
