Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,110073.5999999962,12.6,0.9999999999999655
BASN_biomass_2,1,225388.80000000802,25.8,1.0000000000000355
BASN_conventional_hydroelectric_1,1,4.914491772786757e6,1697.6,0.3313833015271423
BASN_conventional_steam_coal_1,1,11934.71714220506,728.2,0.0018760691005565839
BASN_conventional_steam_coal_2,1,21910.494754937146,1363.0,0.0018401096511729026
BASN_geothermal_1,1,4.720088585014434e6,578.8,0.9334885634399646
BASN_natural_gas_fired_combined_cycle_1,1,431697.41687282734,735.2,0.06721424524425265
BASN_natural_gas_fired_combined_cycle_2,1,7.87296366582218e6,7132.0,0.12636135878172933
BASN_natural_gas_fired_combustion_turbine_1,1,50187.5344816946,1824.7,0.0031484134830994472
BASN_natural_gas_fired_combustion_turbine_2,1,15093.805827280285,236.2,0.007314863732270549
BASN_natural_gas_internal_combustion_engine_1,1,100521.45444527094,221.4,0.051971891350988494
BASN_natural_gas_steam_turbine_1,1,1822.4791644362372,5.0,0.0417234240942362
BASN_onshore_wind_turbine_1,1,2.4670762179394495e6,1661.3,0.1699894138479923
BASN_petroleum_liquids_1,1,333.81905301671804,13.6,0.0028096976424187782
BASN_small_hydroelectric_1,1,3.080313599999878e6,352.6,0.9999999999999605
BASN_solar_photovoltaic_1,1,1.8422927115760088e7,7982.0,0.2642008954063781
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,794976.0,91.0,1.0
CANO_biomass_2,2,958339.2000000363,109.7,1.000000000000038
CANO_conventional_hydroelectric_1,2,1.748822360954638e7,6903.7,0.2899687266483712
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.945143644196934e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,314996.3430604751,3112.8,0.011583549762907175
CANO_natural_gas_fired_combined_cycle_2,2,6.4079327919171555e6,8296.9,0.08840757274205513
CANO_natural_gas_fired_combustion_turbine_1,2,3332.5121895639027,1999.7,0.00019076305754264596
CANO_natural_gas_fired_combustion_turbine_2,2,12099.298626448179,1624.9,0.0008523558216746967
CANO_natural_gas_internal_combustion_engine_1,2,167855.09942731514,444.4,0.04323623453364785
CANO_natural_gas_steam_turbine_1,2,1465.910713250328,2.9,0.05786246026155457
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.2847802330480865e6,837.0,0.17570768741822881
