region,marginal_price,total_demand
BASN,26.921811175029056,117622650.0
CASO,32.4998188237449,115510879.0
CANO,32.13050211570624,178550343.0
FRCC,31.412646856938267,263664150.0
ISNE,32.03058686673836,149354094.0
MISC,23.404804052040852,200796305.0
MISE,30.57720826784019,108618551.0
MISS,25.309999707979756,185407544.0
MISW,21.9075570010907,244560055.0
NWPP,27.953019540196273,213747716.0
NYCW,36.856664364221984,83015898.0
NYUP,16.418373534041606,74762455.0
PJMC,23.531458733364325,125041636.0
PJMD,28.538634630135956,116835353.0
PJME,25.134707307716226,308414943.0
PJMW,26.123903209877025,328889729.0
RMRG,19.454506678109833,100288099.0
SPPC,19.62259267606154,83557695.0
SPPN,18.268441347920053,54220969.0
SPPS,19.78093132237935,131322851.0
SRCA,27.172815665610738,228687588.0
SRCE,25.21873151445202,225061849.0
SRSE,29.772108269157986,255962582.0
SRSG,26.865228549531835,147664933.0
TRE,21.822180094009777,442846698.0
TREW,19.102537682271368,20819394.0
