Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,731135.91500789,926.45,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,8.149369848396316e6,2464.68,0.378486908110882
BASN_conventional_steam_coal_1,1,8.695415864205012e6,1178.18,0.8448236942233763
BASN_conventional_steam_coal_2,1,1.378523930526119e7,1821.99,0.8660753844449236
BASN_geothermal_1,1,4.432342984699872e6,519.37,0.9768859741516297
BASN_natural_gas_fired_combined_cycle_1,1,230529.02528423094,915.94,0.028810179434679194
BASN_natural_gas_fired_combined_cycle_2,1,1.442086638133931e7,7221.07,0.22860049817120365
BASN_natural_gas_fired_combustion_turbine_1,1,310.29903089143613,1927.33,1.842942190072888e-5
BASN_natural_gas_fired_combustion_turbine_2,1,512.4961379640447,233.84,0.000250876030437148
BASN_natural_gas_internal_combustion_engine_1,1,8137.088100882304,219.17,0.004249866473473132
BASN_natural_gas_steam_turbine_1,1,169.3225193696251,240.08,8.073207481359668e-5
BASN_onshore_wind_turbine_1,1,3.7968256552003543e6,2030.09,0.21408820364468417
BASN_petroleum_liquids_1,1,52.43471623482901,25.8,0.00023264117930806241
BASN_small_hydroelectric_1,1,1.626905279999968e6,186.23,0.9999999999999802
BASN_solar_photovoltaic_1,1,1.979776882070783e7,8006.24,0.2830577294614595
CANO_batteries_1,2,3.0733124413702316e6,2624.1,0.0
CANO_biomass_1,2,1.2453167999999488e6,142.55,0.9999999999999588
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.8161489757533718e7,6902.95,0.30116473530994686
CANO_hydroelectric_pumped_storage_1,2,3.184725534019137e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,306395.12498794595,3081.67,0.011381070015986778
CANO_natural_gas_fired_combined_cycle_2,2,3.778085953758747e7,8213.93,0.5265119242464089
CANO_natural_gas_fired_combustion_turbine_1,2,516.012649845436,2226.2,2.653282817328939e-5
