Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,110073.59999999792,12.6,0.9999999999999812
BASN_biomass_2,1,225388.80000000415,25.8,1.0000000000000184
BASN_conventional_hydroelectric_1,1,5.194805872278319e6,1570.6,0.37860914894682807
BASN_conventional_steam_coal_1,1,4.841794767209902e6,733.2,0.7559120962817887
BASN_conventional_steam_coal_2,1,6.247578092074256e6,917.0,0.7798835004147164
BASN_geothermal_1,1,2.900107493497697e6,363.7,0.9127632983731816
BASN_natural_gas_fired_combined_cycle_1,1,342970.9742168812,735.2,0.053399752399872935
BASN_natural_gas_fired_combined_cycle_2,1,1.5178974487912592e7,6970.0,0.2492855055140915
BASN_natural_gas_fired_combustion_turbine_1,1,23799.74496096248,1458.7,0.001867642270741039
BASN_natural_gas_fired_combustion_turbine_2,1,7569.470052316234,236.2,0.00366836850770413
BASN_natural_gas_internal_combustion_engine_1,1,99777.45630331972,221.4,0.051587227292830856
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,785022.6193645947,583.8,0.15392368588735658
BASN_petroleum_liquids_1,1,359.6856452277213,12.0,0.0034310672812473417
BASN_small_hydroelectric_1,1,3.005184e6,344.0,1.0
BASN_solar_photovoltaic_1,1,1.6373452729833858e7,7466.1,0.25103474925579766
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,1.7201184000000332e6,196.9,1.0000000000000193
CANO_biomass_2,2,1.611792e6,184.5,1.0
CANO_conventional_hydroelectric_1,2,1.737919541147401e7,6455.7,0.30815818023358116
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,4.98503034024101e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,957646.8071399884,3112.8,0.03521612136197254
CANO_natural_gas_fired_combined_cycle_2,2,4.8741390290977e7,8296.9,0.672464607171579
CANO_natural_gas_fired_combustion_turbine_1,2,12289.239866264561,1999.7,0.0007034731873164996
CANO_natural_gas_fired_combustion_turbine_2,2,10377.713408193778,1206.8,0.0009843595207318953
