Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,144668.1600000026,16.56,1.000000000000018
BASN_conventional_hydroelectric_1,1,4.529590352061039e6,1570.6,0.33012674398927233
BASN_conventional_steam_coal_1,1,62836.019073381365,728.2,0.009877461893811966
BASN_conventional_steam_coal_2,1,48141.85856073532,471.0,0.01170009316957124
BASN_geothermal_1,1,1.2118042314115807e6,151.58,0.9151197673060344
BASN_natural_gas_fired_combined_cycle_1,1,562913.4447870417,735.2,0.08764426389965928
BASN_natural_gas_fired_combined_cycle_2,1,8.520378717172442e6,6794.0,0.1435557957903164
BASN_natural_gas_fired_combustion_turbine_1,1,148239.3791919059,1382.7,0.012272216247679818
BASN_natural_gas_fired_combustion_turbine_2,1,32447.926883251806,236.2,0.01572513693774164
BASN_natural_gas_internal_combustion_engine_1,1,117072.32659589562,221.48,0.060507207360304384
BASN_onshore_wind_turbine_1,1,834508.0953304252,583.8,0.16362657427637664
BASN_petroleum_liquids_1,1,495.53441275561715,12.0,0.0047269384611150905
BASN_small_hydroelectric_1,1,1.3944403199999689e6,159.62,0.9999999999999777
BASN_solar_photovoltaic_1,1,1.5806057261723349e7,7065.1,0.2560899953969966
CANO_biomass_1,2,579720.9599999925,66.36,0.9999999999999871
CANO_biomass_2,2,543204.4799999696,62.18,0.999999999999944
CANO_conventional_hydroelectric_1,2,1.61359544906198e7,6455.7,0.2861137270416102
CANO_hydroelectric_pumped_storage_1,2,5.970100766726082e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.208392125045254e6,3185.2,0.04342687253141037
CANO_natural_gas_fired_combined_cycle_2,2,1.0662575282502746e7,8296.9,0.14710709842252784
CANO_natural_gas_fired_combustion_turbine_1,2,133487.3050652696,1999.7,0.007641216298359911
CANO_natural_gas_fired_combustion_turbine_2,2,40278.6326046237,1114.1,0.004138451967157218
CANO_natural_gas_internal_combustion_engine_1,2,265742.8317868891,444.4,0.06845022546216395
CANO_onshore_wind_turbine_1,2,173598.70605685542,115.1,0.17264680065675433
CANO_petroleum_liquids_1,2,2064.883853967888,169.6,0.001393661026083707
CANO_small_hydroelectric_1,2,1.7534899199999075e6,200.72,0.9999999999999474
CANO_solar_photovoltaic_1,2,1.0551508223884506e7,4664.13,0.25895915525981145
CASO_biomass_1,3,507386.88000001316,58.08,1.000000000000026
CASO_conventional_hydroelectric_1,3,2.1884117855894244e6,955.0,0.26230891317979216
