region,marginal_price,total_demand
BASN,55.46099158487408,205854891.0
CASO,60.45247362881021,185445572.0
CANO,61.86177483313147,287331528.0
FRCC,53.590702359313866,373487472.0
ISNE,72.41667409889058,228967778.0
MISC,45.39989272631024,296003389.0
MISE,53.12331648725667,149857318.0
MISS,46.0021768561674,273572998.0
MISW,45.82928627679668,360803886.0
NWPP,80.23907360136614,342473432.0
NYCW,74.35956173954021,116580170.0
NYUP,62.71646753855559,100244191.0
PJMC,48.48338448619534,165669492.0
PJMD,60.74421695993413,160553816.0
PJME,61.44044550269255,428793884.0
PJMW,51.99725325164908,452703049.0
RMRG,44.55584728066838,173002995.0
SPPC,43.23873237006986,122568997.0
SPPN,41.80803677463684,85125345.0
SPPS,40.70318464589004,202777705.0
SRCA,56.01248965912532,320053848.0
SRCE,49.339174953115325,318246408.0
SRSE,52.614479482963546,375702387.0
SRSG,54.39429214169168,237915030.0
TRE,41.98380528454405,617229009.0
TREW,38.65184479632519,29860335.0
