Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,5.5934300477227925,5.5913456753226916,5.472815014605831,5.796231137524062,70218.06810772483,5.648797289047372,5.841250541404481,5.705680159459494,5.745975470140353,5.653559531797559,170.0837770706452,5.568185119064404,5.659781852128071,5.52548985380919,5.3183891249598805,5.640081400816943,5.6550574989047915,5.829241087903275,5.715384359067364,5.808327046261727,5.7168382158394815,5.703548529538219,5.708344975649521,5.6933033866447555,5.855248243317104,5.808331649228841,70524.40652200564
t1,0.001745780033570897,0.001686261109004748,0.0016905909430081855,0.0017500133354627547,0.0017173726438382251,0.0017240583280223182,0.0017688155583484905,0.0017364342432680962,0.0017439441577425771,0.0016770837144601996,0.0017382130229783807,0.001656274871739249,0.0017328328270367842,0.0017203990932996706,0.001689652442807194,0.001734582657968616,0.0017286398234906786,0.0017717601958422444,0.0017428328048279952,0.0017526483763281367,0.0017334098253132019,0.0017379549048741005,0.0017263081603954614,0.0017326397241639723,0.0017759399091507502,0.0017563351224738248,0.04497077782941676
t2,0.0017181925677595858,0.0017006060960142394,0.0017074775598500637,0.0017495562127064347,0.0017243747017828546,0.0017218873690933337,0.0017653355294758996,0.0017359754889026634,0.0017353996291310499,0.0017329661150992902,0.001740060572374534,0.0016446964565531652,0.0017421572959709056,0.0016860793212993908,0.001692413127681013,0.0017325700192527076,0.0017340033561015471,0.00175760455972938,0.0017402559427162996,0.0017511055989575908,0.001744340313790945,0.0017219384356425135,0.0017229724223369867,0.0017431409672981157,0.001767534491524017,0.0017633011568393107,0.04497594530788383
t3,0.001689026351557424,0.001706342724984327,0.0016684224240732144,0.001720564673766781,0.001704926712674396,0.001718469826137816,0.0017552305050507725,0.0017178613646429497,0.0017256286462315816,0.001696071062133374,0.0017255811132276938,0.0016040228374125192,0.0017369701053110784,0.0016156905892700626,0.001675356247579985,0.0016808490699369845,0.0017288493579154449,0.00173059917427759,0.0017315858351143374,0.0017572060647887734,0.001728963866098637,0.0017113821338902528,0.0017070042679765808,0.0017020132914646936,0.0017096463328993053,0.0017426473423026035,0.04439091192071919
t4,0.0017150301170738534,0.001729634567852341,0.0016818404165896707,0.0017501745906947463,0.0017179684427546058,0.0017236704695837552,0.0017699903817311139,0.0017354836689271425,0.0017364501238488971,0.0017427399557443167,0.0017381680058790022,0.0016440116933221075,0.0017370559350871552,0.0017050451606140178,0.0016968138869155188,0.0017364899801853087,0.0017327974248357771,0.0017667034156660488,0.001744731840731471,0.00175463589879501,0.0017359794150732704,0.001732848082779212,0.001716924923150766,0.0017449169845220106,0.001769011840608163,0.0017556717653823364,0.04501478898834761
t5,0.0017231538814405775,0.001738378290930152,0.0016904676548037847,0.0017494909074340628,0.0017244650235801297,0.0017237223252587724,0.001765868507268968,0.0017385390323643346,0.0017373440871822233,0.001754990841127756,0.0017399222779554578,0.0016407984537825612,0.0017448404705870512,0.001677115677650205,0.0016952900467554198,0.0017338289762896275,0.0017408662833129928,0.0017544130380683799,0.0017417167916565232,0.001751787871960549,0.0017449204961963332,0.0017201664467650537,0.0017243683639010005,0.0017467353323512105,0.0017635349504576832,0.0017632870912562637,0.04503001312033707
t6,0.0017099639663543922,0.0017302458175620524,0.0016893477054467077,0.0017198524588236891,0.0017045930870871742,0.0017191305157799725,0.0017552907305738502,0.0017193981011831968,0.0017260159694564544,0.0017143995583486686,0.0017162545878118066,0.0016047061830036045,0.001738179812945929,0.0016139302746007872,0.0016747373864743915,0.001681106589863038,0.0017252658137381642,0.0017315572913278662,0.001732199372531099,0.0017574956305336288,0.0017273840859896158,0.001711440136286645,0.0017082128644653558,0.001709360028350503,0.00170815742383457,0.0017429078490130403,0.0444711332413862
t7,0.0017220213781655083,0.0017366490857431008,0.0016789923682007351,0.0017513474438978385,0.0017183561871565874,0.001723600366675973,0.0017702332990442932,0.0017359377053504195,0.0017400362135676893,0.0017513412786578269,0.0017295525103285718,0.0016521428656473772,0.00173736406149089,0.0017115861004281469,0.0016925892951592633,0.00173585413933944,0.0017346162976227665,0.0017683512977007374,0.0017449772768136878,0.001754721792363874,0.0017328590415149677,0.001736487906453069,0.0017186234485294933,0.0017462851603623594,0.0017698479707830403,0.0017550057092585482,0.045049380200256214
t8,0.0017194754372945702,0.0017386975432109372,0.0016860516762629315,0.0017475961044632192,0.0017187716375158062,0.0017211614018511645,0.0017636574239910158,0.0017376176757656421,0.0017354423068462995,0.0017512316791190446,0.0017286400025905409,0.0016384137465942944,0.0017431414107646971,0.001688877823127414,0.001686515575605564,0.0017293758136424256,0.001739111310358798,0.0017576105256961621,0.0017407219809455203,0.0017509684881443738,0.0017386873870999461,0.0017256795870907522,0.0017236297003930096,0.0017462768595482535,0.001766424602822557,0.0017625265795400457,0.04498630428028499
t9,0.0016959545378615517,0.001726246493555783,0.0016796027557095905,0.0017210734915343363,0.0017000472538331844,0.001714726648830294,0.001744982520302901,0.0017171485586869595,0.001719997037532826,0.0017056118334592219,0.001704886696193195,0.0016039431200560897,0.001735181249944982,0.0016268619046849288,0.001654100029962349,0.001694371526743575,0.0017281159961286155,0.0017295198442775334,0.0017293171085773127,0.0017570932327156457,0.001711312990963035,0.0017046555692139603,0.0017073847074500278,0.0017025374550525836,0.001712106685420385,0.001741344267185578,0.04436812351587644
t10,0.0017115320811463956,0.0017268578294041674,0.0016741584165475575,0.0017345636996411531,0.0017126907049317603,0.0017258546712182357,0.001758669215079243,0.001735809956420851,0.0017452032937342928,0.0017342226646947017,0.001715930531680635,0.0016541547489269672,0.001733160968614103,0.001717667803927078,0.0016692425999231867,0.0017255040531739432,0.00172998012757308,0.001771438273392599,0.0017424337355648855,0.0017524590574305565,0.0017167225242194727,0.0017465621797606713,0.0017280204472670407,0.0017415815748436185,0.001774678857130124,0.00175454804957813,0.04493364806582445
t11,0.001712996229331562,0.0017213624153698493,0.0016810182642771748,0.0017306832502401888,0.0017174788278947759,0.0017199568831969595,0.0017536347893920613,0.0017336834216061874,0.0017369908900477348,0.0017346131289696623,0.0017154513858259218,0.0016570437106941875,0.001736959229986875,0.001705450104445218,0.0016622678635980818,0.0017165329385545307,0.0017348742735177345,0.001764518566481764,0.0017374130953595936,0.0017489401839966712,0.0017256128004142762,0.001732684592582799,0.0017341070099698781,0.0017447849259277681,0.0017746016220419958,0.0017631653414856016,0.044896825745209056
