Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,864455.8094667748,935.8,0.0
BASN_biomass_1,1,70761.60000000114,8.1,1.0000000000000162
BASN_biomass_2,1,179961.59999999273,20.6,0.9999999999999596
BASN_conventional_hydroelectric_1,1,7.645512832065431e6,2522.6,0.3469329945963141
BASN_conventional_steam_coal_1,1,273.4987062679462,0.45,0.0
BASN_conventional_steam_coal_2,1,349.0273434323632,1.1,0.036320694246624534
BASN_geothermal_1,1,4.1056907040692093e6,497.8,0.9441015523406489
BASN_natural_gas_fired_combined_cycle_1,1,18070.45778285131,60.19,0.034366253245315566
BASN_natural_gas_fired_combined_cycle_2,1,5.854372877235263e6,7283.13,0.09201310637520399
BASN_natural_gas_fired_combustion_turbine_1,1,841.1644576349198,10.59,0.009092270094148964
BASN_natural_gas_fired_combustion_turbine_2,1,715.2092075545031,3.29,0.02488425101715513
BASN_natural_gas_internal_combustion_engine_1,1,817.5962036069238,1.12,0.08356188305440988
BASN_natural_gas_steam_turbine_1,1,505.9370172247602,0.48,0.0
BASN_onshore_wind_turbine_1,1,3.427305623029334e6,2029.83,0.19327716254854937
BASN_petroleum_liquids_1,1,147.5830550956237,0.66,0.0
BASN_small_hydroelectric_1,1,2.0066592000000705e6,229.7,1.000000000000035
BASN_solar_photovoltaic_1,1,1.9060183680638116e7,8005.87,0.2725247327886447
CANO_batteries_1,2,3.676995157274293e6,2652.6,0.0
CANO_biomass_1,2,1.3829087999999437e6,158.3,0.9999999999999591
CANO_biomass_2,2,647337.6000000266,74.1,1.0000000000000413
CANO_conventional_hydroelectric_1,2,1.921348332380479e7,7519.1,0.2925011794719312
CANO_geothermal_1,2,6.401156619848781e6,782.0,0.9369988869072183
CANO_hydroelectric_pumped_storage_1,2,5.857839029705719e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1085.9963321108396,3.17,0.039215383897186006
