region,marginal_price,total_demand
BASN,51.5405328441234,177158138.0
CASO,54.58208831352614,158791938.0
CANO,55.92094346947048,245898072.0
FRCC,54.732241596079604,334048179.0
ISNE,62.391276745121985,210413923.0
MISC,47.022926473262004,264171318.0
MISE,51.9623992903021,137137308.0
MISS,48.20339021878596,242486982.0
MISW,44.67935906546354,324181570.0
NWPP,66.88701156873094,300529644.0
NYCW,70.22662017775446,106442119.0
NYUP,56.319683595823406,92400602.0
PJMC,49.17291044932023,152682741.0
PJMD,59.950510462243344,145712440.0
PJME,61.05738850162807,389826566.0
PJMW,50.484702095087506,412215498.0
RMRG,41.31602125760269,150676430.0
SPPC,44.29645783281632,108907378.0
SPPN,42.85608738336708,74985567.0
SPPS,42.19259306725671,177543457.0
SRCA,54.785663509423124,287884867.0
SRCE,49.42156186629385,285639456.0
SRSE,53.5554151286168,333542368.0
SRSG,49.39605762555121,204888767.0
TRE,43.508199860541815,555402906.0
TREW,39.03074173359622,26667903.0
