region,marginal_price,total_demand
BASN,53.62105538089884,177158138.0
CASO,54.91868427336934,158791938.0
CANO,58.084572459733984,245898072.0
FRCC,54.23868316379804,334048179.0
ISNE,68.68360407838392,210413923.0
MISC,47.08783070405474,264171318.0
MISE,52.11359679446158,137137308.0
MISS,49.70469973163972,242486982.0
MISW,46.132308148553605,324181570.0
NWPP,54.790616057262746,300529644.0
NYCW,105.18487347434625,106442119.0
NYUP,62.03194638810162,92400602.0
PJMC,49.182300098125246,152682741.0
PJMD,61.177801688026705,145712440.0
PJME,79.92281424980031,389826566.0
PJMW,50.16386825238443,412215498.0
RMRG,43.27474546945304,150676430.0
SPPC,44.74301677097789,108907378.0
SPPN,43.82326436548897,74985567.0
SPPS,42.19067559020142,177543457.0
SRCA,54.39305065669647,287884867.0
SRCE,48.8870615739492,285639456.0
SRSE,53.495809401874105,333542368.0
SRSG,53.45888577000918,204888767.0
TRE,43.70917756500511,555402906.0
TREW,39.52658662640383,26667903.0
