region,marginal_price,total_demand
BASN,34.176532022964075,223174656.0
CASO,41.78926066116208,199559149.0
CANO,43.06237606302611,309235468.0
FRCC,34.67091668315475,398150391.0
ISNE,11.42913523643047,233966756.0
MISC,31.824198188418436,302266317.0
MISE,36.140631458442556,154617099.0
MISS,31.397467480083623,285422687.0
MISW,32.84299396181019,372086880.0
NWPP,28.991369152940266,372645986.0
NYCW,53.99394824501368,120232798.0
NYUP,8.504780955560157,103480882.0
PJMC,37.54941929460197,168907776.0
PJMD,42.09277889713212,168177932.0
PJME,36.82813623305953,442681870.0
PJMW,36.06185913883389,466199508.0
RMRG,30.09527440616613,188991709.0
SPPC,31.534781762228892,124929928.0
SPPN,29.738359100363272,88318595.0
SPPS,28.781544502525637,210273247.0
SRCA,39.845073659299864,340830683.0
SRCE,34.6812462392465,332833523.0
SRSE,35.702361615238495,398994725.0
SRSG,35.12178904158612,258600147.0
TRE,27.587218435241404,648762932.0
TREW,25.714894975443997,31419683.0
