Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,4.809076835924926e6,1418.79,0.38799932657535363
BASN_conventional_steam_coal_1,1,5.942732773666879e6,728.15,0.9342276624920044
BASN_natural_gas_fired_combined_cycle_2,1,5.679256160471419e6,6793.83,0.09568947172904922
BASN_natural_gas_fired_combustion_turbine_1,1,6804.488590963306,18.54,0.04201197854902445
BASN_natural_gas_fired_combustion_turbine_2,1,6740.638328912419,10.71,0.07204418443565908
BASN_onshore_wind_turbine_1,1,1.012559482107939e6,519.97,0.22291004120252564
BASN_petroleum_liquids_1,1,1105.2176509960395,25.8,0.004903605019397767
BASN_small_hydroelectric_1,1,1.3345987200000035e6,152.77,1.0000000000000024
BASN_solar_photovoltaic_1,1,1.0648827517284105e7,4272.39,0.2853108433051076
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.4603992299699757e7,5522.97,0.3026817844852809
CANO_natural_gas_fired_combined_cycle_2,2,3.0415169974025443e7,8296.15,0.4196633341434514
CANO_natural_gas_fired_combustion_turbine_1,2,185159.74324078418,1394.2,0.015202284861654761
CANO_small_hydroelectric_1,2,1.786861439999938e6,204.54,0.9999999999999655
CANO_solar_photovoltaic_1,2,6.054049968925045e6,2501.92,0.2769873638568036
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,1.838257953109697e6,739.9,0.284394243131945
CASO_geothermal_1,3,203940.58078482898,23.73,0.9837693510981919
CASO_natural_gas_fired_combined_cycle_2,3,1.816445515704503e7,7480.91,0.2779427309675633
CASO_natural_gas_fired_combustion_turbine_2,3,1.106084422524326e6,3953.25,0.032027376931147614
CASO_natural_gas_internal_combustion_engine_1,3,63692.5501849363,50.2,0.14523533654971757
CASO_onshore_wind_turbine_1,3,1.2729133262916426e6,416.09,0.35018612085820255
CASO_petroleum_liquids_1,3,913.2068680166417,14.1,0.007413741362200933
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,1.4887234654809326e7,6500.52,0.262152081066984
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_conventional_hydroelectric_1,4,111813.14414227173,43.5,0.29423272741745543
FRCC_conventional_steam_coal_1,4,3.7331333468797505e6,466.99,0.915067849693091
FRCC_natural_gas_fired_combined_cycle_1,4,8.296507944812535e7,28737.8,0.33046783104468797
FRCC_natural_gas_fired_combined_cycle_2,4,54733.19320841203,28.02,0.22359908905502818
FRCC_natural_gas_fired_combustion_turbine_1,4,949047.9503068308,6701.19,0.01621151485006786
FRCC_natural_gas_fired_combustion_turbine_2,4,7584.185935342371,11.0,0.07892301381267036
FRCC_nuclear_1,4,3.0774650182064176e7,3715.39,0.9481479093089606
FRCC_solar_photovoltaic_1,4,1.0894357824292863e7,5877.73,0.21216775341233657
ISNE_conventional_hydroelectric_1,5,1.727679604104017e6,465.4,0.4249366618990205
ISNE_hydroelectric_pumped_storage_1,5,244077.4944147587,124.64,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,832349.1378779438,2665.6,0.035743570173516856
ISNE_natural_gas_fired_combined_cycle_2,5,6.411696259025299e6,10513.0,0.069812573964605
ISNE_natural_gas_fired_combustion_turbine_1,5,150945.5765616252,1302.39,0.01326681619607589
ISNE_natural_gas_fired_combustion_turbine_2,5,20991.407219272147,389.59,0.006167669981245943
ISNE_natural_gas_internal_combustion_engine_1,5,38478.27667721123,63.62,0.06923238978244516
ISNE_natural_gas_steam_turbine_1,5,20503.53066796818,41.9,0.05601469864355265
ISNE_nuclear_1,5,876873.8402053945,107.16,0.9366811568753642
ISNE_offshore_wind_turbine_1,5,96767.4935288989,29.3,0.37805000347273887
ISNE_petroleum_liquids_1,5,10836.70573003012,390.57,0.0031760386089555903
ISNE_small_hydroelectric_1,5,1.7762035200000515e6,203.32,1.0000000000000289
ISNE_solar_photovoltaic_1,5,1.8939930024937284e6,1159.74,0.1869412353695072
MISC_batteries_1,6,33385.02328756932,36.3,0.0
MISC_biomass_1,6,302702.40000000095,34.65,1.000000000000003
MISC_biomass_2,6,300867.8400000093,34.44,1.0000000000000309
MISC_conventional_hydroelectric_1,6,843108.8956080902,266.96,0.3615137769847786
MISC_conventional_steam_coal_2,6,1.748802621346979e7,2502.4,0.7999658337826175
MISC_natural_gas_fired_combined_cycle_1,6,1.9037408732949835e6,1549.99,0.14059384641774536
MISC_natural_gas_fired_combined_cycle_2,6,7.980677546780205e6,3191.96,0.286200045261248
MISC_natural_gas_fired_combustion_turbine_1,6,219344.8263978893,309.56,0.08110916528261596
MISC_natural_gas_fired_combustion_turbine_2,6,1.2716122701706046e6,5218.22,0.02789457182930271
MISC_natural_gas_internal_combustion_engine_1,6,49956.184042800036,76.7,0.07455577132434064
MISC_onshore_wind_turbine_1,6,3.3138474752487335e6,1568.04,0.24191497507380935
MISC_small_hydroelectric_1,6,125099.51999999788,14.32,0.9999999999999829
MISC_solar_photovoltaic_1,6,7.412883668070889e6,3653.59,0.2322494795321493
MISE_biomass_1,7,519180.47999997094,59.43,0.999999999999944
MISE_biomass_2,7,425443.1999999838,48.7,0.9999999999999619
MISE_conventional_hydroelectric_1,7,93945.73586624538,32.3,0.33293689493191897
MISE_hydroelectric_pumped_storage_1,7,17780.127182268876,10.73,0.0
MISE_natural_gas_fired_combined_cycle_1,7,1.1977326503580632e7,3977.99,0.34465420079932574
MISE_natural_gas_fired_combined_cycle_2,7,1.11214051054152e6,667.19,0.19080840745741243
MISE_natural_gas_fired_combustion_turbine_1,7,55364.186479080025,259.69,0.02440400307483057
MISE_natural_gas_fired_combustion_turbine_2,7,1.0674361128032228e6,2734.98,0.044676085282394626
MISE_onshore_wind_turbine_1,7,2.5894714342668876e6,1070.58,0.27687221380475296
MISE_petroleum_liquids_1,7,2594.0224947162633,52.51,0.005654824021650384
MISE_small_hydroelectric_1,7,111471.35999999521,12.76,0.9999999999999571
MISE_solar_photovoltaic_1,7,2.0210292961205784e6,977.28,0.23672328154186215
MISS_batteries_1,8,17126.588592843524,10.5,0.0
MISS_biomass_2,8,723602.8799999788,82.83,0.9999999999999708
MISS_conventional_hydroelectric_1,8,928755.5967036632,420.96,0.25255035757262206
MISS_conventional_steam_coal_2,8,5.437815440127794e6,679.99,0.9153966361603656
MISS_natural_gas_fired_combined_cycle_1,8,4.7003480678921394e7,17424.5,0.3087856213607474
MISS_natural_gas_fired_combined_cycle_2,8,25913.41586199692,26.97,0.10998440075017607
MISS_natural_gas_fired_combustion_turbine_1,8,735731.3074348025,2421.79,0.03477523951963418
