Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,901217.7915956691,935.8,0.0
BASN_biomass_1,1,110073.5999999962,12.6,0.9999999999999655
BASN_biomass_2,1,225388.80000000802,25.8,1.0000000000000355
BASN_conventional_hydroelectric_1,1,7.221863424257859e6,2489.6,0.3320527416147262
BASN_conventional_steam_coal_1,1,484.04138260488446,1178.2,4.7027387050348236e-5
BASN_conventional_steam_coal_2,1,554.7975563879219,1822.0,3.485567853448201e-5
BASN_geothermal_1,1,6.822437343818915e6,830.0,0.9409116333215989
BASN_natural_gas_fired_combined_cycle_1,1,216740.18516400745,735.2,0.03374592339566833
BASN_natural_gas_fired_combined_cycle_2,1,7.196592778429584e6,7294.0,0.11294019788753289
BASN_natural_gas_fired_combustion_turbine_1,1,6387.89469042138,1824.7,0.0004007316553730607
BASN_natural_gas_fired_combustion_turbine_2,1,5406.57189495301,236.2,0.0026201699639481282
BASN_natural_gas_internal_combustion_engine_1,1,34985.24971305697,221.4,0.018088174380367195
BASN_natural_gas_steam_turbine_1,1,855.3089146344226,5.0,0.019581248045659857
BASN_onshore_wind_turbine_1,1,3.153808783659214e6,2030.1,0.17783011192424064
BASN_petroleum_liquids_1,1,154.03536006699923,25.8,0.0006834206494155841
BASN_small_hydroelectric_1,1,3.2559071999999015e6,372.7,0.9999999999999698
BASN_solar_photovoltaic_1,1,1.870115568607058e7,8006.2,0.2673802872323883
CANO_batteries_1,2,3.6332397572910073e6,2648.6,0.0
CANO_biomass_1,2,3.7966655999998627e6,434.6,0.9999999999999638
CANO_biomass_2,2,1.7769024000000623e6,203.4,1.000000000000035
CANO_conventional_hydroelectric_1,2,1.74200606209813e7,6903.7,0.2888385298119141
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.867386828076145e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,16133.140253641774,3112.8,0.0005932736588124203
CANO_natural_gas_fired_combined_cycle_2,2,4.098204961959643e6,8296.9,0.05654122242719404
CANO_natural_gas_fired_combustion_turbine_1,2,806.4172196001338,2248.7,4.105023498722205e-5
CANO_natural_gas_fired_combustion_turbine_2,2,798.9644346960538,2337.5,3.9125797471942454e-5
CANO_natural_gas_internal_combustion_engine_1,2,34699.51154028425,444.4,0.008937924580649407
CANO_natural_gas_steam_turbine_1,2,635.8295362273846,2.9,0.025097477588866702
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.964777569540565e6,1262.0,0.17821383305800623
CANO_petroleum_liquids_1,2,183.91291406990655,176.6,0.00011920896055912827
CANO_small_hydroelectric_1,2,5.21976e6,597.5,1.0
CANO_solar_photovoltaic_1,2,1.5035213027154427e7,6328.3,0.27196304888609035
CASO_batteries_1,3,1.1666012369541362e7,8720.0,0.0
CASO_biomass_1,3,2.3071775999999056e6,264.1,0.999999999999959
CASO_biomass_2,3,195686.4000000077,22.4,1.0000000000000393
CASO_conventional_hydroelectric_1,3,2.192296219959502e6,955.0,0.26277451191429124
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,344676.0264500818,44.4,0.8886187693103865
CASO_hydroelectric_pumped_storage_1,3,4.391430242264063e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,61085.55534702649,2250.9,0.003106488140754407
CASO_natural_gas_fired_combined_cycle_2,3,9.821292355660632e6,7481.6,0.15026627774396006
CASO_natural_gas_fired_combustion_turbine_1,3,835.8633505324955,1777.3,5.383465289292476e-5
CASO_natural_gas_fired_combustion_turbine_2,3,26908.351730034625,4573.4,0.0006734964068889379
CASO_natural_gas_internal_combustion_engine_1,3,26065.561065318103,50.2,0.05943615890220734
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.0989328157383703e7,3731.4,0.337121701091127
CASO_petroleum_liquids_1,3,164.51861048925036,14.1,0.0013356211721063762
CASO_small_hydroelectric_1,3,2.0022912000000703e6,229.2,1.000000000000035
CASO_solar_photovoltaic_1,3,3.14290660523456e7,13797.3,0.2607502556535654
FRCC_batteries_1,4,595041.4024434943,513.6,0.0
FRCC_biomass_1,4,1.3986335999999759e6,160.1,0.9999999999999827
FRCC_biomass_2,4,3.338025599999872e6,382.1,0.9999999999999617
FRCC_conventional_hydroelectric_1,4,109497.1761648881,43.5,0.28813833145153916
FRCC_conventional_steam_coal_1,4,488.0162054409952,2842.0,1.9656108683756086e-5
FRCC_conventional_steam_coal_2,4,249.80534705052426,442.0,6.469442175367447e-5
FRCC_natural_gas_fired_combined_cycle_1,4,1.7093863571650397e7,32917.2,0.059443547824010214
FRCC_natural_gas_fired_combined_cycle_2,4,2564.687318598961,2791.7,0.0001051605993042662
FRCC_natural_gas_fired_combustion_turbine_1,4,12634.177004516718,7864.4,0.00018389449865287475
FRCC_natural_gas_fired_combustion_turbine_2,4,488.8360144171666,936.4,5.975705198827266e-5
FRCC_natural_gas_internal_combustion_engine_1,4,189668.36418410623,250.9,0.08653297040184012
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,3.0308846588278558e7,3737.0,0.9283969099066801
FRCC_petroleum_liquids_1,4,176.71658457870961,348.6,5.802795975198202e-5
FRCC_solar_photovoltaic_1,4,1.83872583858988e7,9458.5,0.22252667845106952
ISNE_batteries_1,5,302793.01289894996,299.3,0.0
ISNE_biomass_1,5,1.7140031999997396e6,196.2,0.9999999999998482
ISNE_biomass_2,5,4.21512e6,482.5,1.0
ISNE_conventional_hydroelectric_1,5,2.0123983481232356e6,563.5,0.408796723635644
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.362408360141213e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,782520.3814055753,3819.2,0.023453660317144673
ISNE_natural_gas_fired_combined_cycle_2,5,7.023788692312165e6,10513.3,0.07647504740454701
ISNE_natural_gas_fired_combustion_turbine_1,5,113217.63316006158,1338.4,0.009683124555950915
ISNE_natural_gas_fired_combustion_turbine_2,5,18835.635998505557,437.8,0.004924837515527175
ISNE_natural_gas_internal_combustion_engine_1,5,25548.581349801792,54.9,0.05326989245723533
ISNE_natural_gas_steam_turbine_1,5,3157.2893389062706,21.3,0.016967667860293547
ISNE_nuclear_1,5,2.593040255933189e7,3355.5,0.8845846330464189
ISNE_offshore_wind_turbine_1,5,93039.1591472617,29.3,0.36348419449573416
ISNE_onshore_wind_turbine_1,5,2.9363851200398398e6,1542.1,0.21796554719812644
ISNE_petroleum_liquids_1,5,10704.579221970307,1036.2,0.0011825333219030512
ISNE_small_hydroelectric_1,5,4.883424e6,559.0,1.0
ISNE_solar_photovoltaic_1,5,4.7488406467797635e6,2681.9,0.2026900318358132
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,544252.8000000136,62.3,1.000000000000025
MISC_biomass_2,6,626371.2000000016,71.7,1.0000000000000024
MISC_conventional_hydroelectric_1,6,809926.1539154487,279.5,0.33170421160048713
MISC_conventional_steam_coal_1,6,422.32805856238474,1337.0,3.615812512862848e-5
MISC_conventional_steam_coal_2,6,522.7257432189832,11866.8,5.042287917123423e-6
MISC_hydroelectric_pumped_storage_1,6,1.3341374844334302e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,447561.3635695742,1806.6,0.02835815402853192
MISC_natural_gas_fired_combined_cycle_2,6,4.371985582948444e6,3192.5,0.15675997655578855
MISC_natural_gas_fired_combustion_turbine_1,6,42545.48420237078,577.6,0.008431671165033579
MISC_natural_gas_fired_combustion_turbine_2,6,130186.90743831916,8900.4,0.001674345811781219
MISC_natural_gas_internal_combustion_engine_1,6,20595.80338991951,53.2,0.04431538020428714
MISC_natural_gas_steam_turbine_1,6,692.0869044078478,196.6,0.0004029623706070086
MISC_nuclear_1,6,1.785552404253682e7,2373.0,0.8613154494924983
MISC_onshore_wind_turbine_1,6,1.3859087280624313e7,6437.0,0.2464554891390318
MISC_petroleum_liquids_1,6,237.78176153743513,403.3,6.748973031142204e-5
MISC_small_hydroelectric_1,6,235872.0,27.0,1.0
MISC_solar_photovoltaic_1,6,7.851083920697685e6,3922.2,0.2291327982387498
MISE_batteries_1,7,650.1478131633704,0.3,0.0
MISE_biomass_1,7,1.329619199999782e6,152.2,0.9999999999998361
MISE_biomass_2,7,1.0081343999999647e6,115.4,0.999999999999965
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,460.5114745018282,3088.3,1.706901064051637e-5
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,5.149716972774958e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,4.150502630711292e6,6017.4,0.07895491792344805
MISE_natural_gas_fired_combined_cycle_2,7,251488.40924471602,743.7,0.03870860916138728
MISE_natural_gas_fired_combustion_turbine_1,7,2438.8140802972575,427.7,0.000652719846673615
MISE_natural_gas_fired_combustion_turbine_2,7,99791.15380962861,3971.5,0.002876238212419989
MISE_natural_gas_internal_combustion_engine_1,7,53379.222697682846,114.3,0.05345808406329301
MISE_natural_gas_steam_turbine_1,7,5952.79896428376,54.0,0.012618706256536934
MISE_nuclear_1,7,9.559967248778556e6,1161.0,0.9425655429174983
MISE_onshore_wind_turbine_1,7,8.923024382901745e6,3675.1,0.27792671457613477
MISE_petroleum_liquids_1,7,200.9706608873872,41.3,0.0005570189671510035
MISE_small_hydroelectric_1,7,140649.59999999427,16.1,0.9999999999999591
MISE_solar_photovoltaic_1,7,2.4506514612236354e6,1181.0,0.23753030480544707
MISS_batteries_1,8,18400.671883258772,10.0,0.0
MISS_biomass_1,8,82992.0,9.5,1.0
MISS_biomass_2,8,1.4091167999999428e6,161.3,0.9999999999999594
MISS_conventional_hydroelectric_1,8,1.0267721204224569e6,521.4,0.22541894647688301
MISS_conventional_steam_coal_1,8,381.2306852236199,1574.4,2.7717888489732517e-5
MISS_conventional_steam_coal_2,8,513.7820068448631,4521.1,1.3008348169265404e-5
MISS_natural_gas_fired_combined_cycle_1,8,1.956679568898027e7,18088.6,0.12382323031145827
MISS_natural_gas_fired_combined_cycle_2,8,44880.193842680004,2529.0,0.0020313898087442085
MISS_natural_gas_fired_combustion_turbine_1,8,5207.841705406623,4345.8,0.00013717514067639806
MISS_natural_gas_fired_combustion_turbine_2,8,2654.829213563187,950.2,0.00031982244310181695
MISS_natural_gas_internal_combustion_engine_1,8,62760.65471361939,107.8,0.06664323634870592
MISS_natural_gas_steam_turbine_1,8,482.63335959465576,62.2,0.0008882072769709547
MISS_natural_gas_steam_turbine_2,8,0.0,0.0,0.0
MISS_nuclear_1,8,4.083485558828979e7,5426.0,0.8614669277444889
MISS_onshore_wind_turbine_1,8,266674.3935704583,184.5,0.16545211390207812
MISS_petroleum_liquids_1,8,159.60204007201602,39.3,0.00046487186498620555
MISS_small_hydroelectric_1,8,547747.2000000513,62.7,1.0000000000000937
MISS_solar_photovoltaic_1,8,4.508719030613888e6,2207.9,0.23375512824110292
MISW_batteries_1,9,21710.83730086412,15.1,0.0
MISW_biomass_1,9,3.110016e6,356.0,1.0
MISW_biomass_2,9,405350.39999998786,46.4,0.99999999999997
MISW_conventional_hydroelectric_1,9,236618.84603673173,98.0,0.2763825573240587
MISW_conventional_steam_coal_1,9,29342.94859611395,10832.0,0.0003100862265477682
MISW_conventional_steam_coal_2,9,135.90518071587263,330.9,4.701393687513375e-5
MISW_natural_gas_fired_combined_cycle_1,9,377014.615597519,1110.1,0.03887616875561971
MISW_natural_gas_fired_combined_cycle_2,9,8.170266461573372e6,7024.6,0.1331379899587665
MISW_natural_gas_fired_combustion_turbine_1,9,1206.9517933777088,316.1,0.00043707181669283725
MISW_natural_gas_fired_combustion_turbine_2,9,329211.13063438045,5485.8,0.006869449176825354
MISW_natural_gas_fired_combustion_turbine_3,9,61773.31509346626,598.3,0.011818688339004596
MISW_natural_gas_internal_combustion_engine_1,9,460147.8665507552,689.6,0.07638138598003992
MISW_natural_gas_steam_turbine_1,9,11006.78772752323,68.5,0.01839320427181631
MISW_nuclear_1,9,2.091636596866937e7,2928.1,0.8176881463231389
MISW_onshore_wind_turbine_1,9,6.0664324839444295e7,22650.9,0.3065739718131075
MISW_petroleum_liquids_1,9,2788.595494658642,1042.8,0.0003061060219951728
MISW_small_hydroelectric_1,9,3.3030815999998725e6,378.1,0.9999999999999613
MISW_solar_photovoltaic_1,9,6.075062988496179e6,3131.6,0.22206078741537355
NWPP_batteries_1,10,125456.36403058382,132.0,0.0
NWPP_biomass_1,10,1.3383552000000547e6,153.2,1.000000000000041
NWPP_biomass_2,10,1.625769599999951e6,186.1,0.9999999999999698
