Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,40185.60000000165,4.6,1.0000000000000413
BASN_biomass_2,1,103084.79999999603,11.8,0.9999999999999615
BASN_conventional_hydroelectric_1,1,4.169527796030614e6,1419.0,0.33635032571035345
BASN_conventional_steam_coal_1,1,170.88949313564262,728.2,2.6862848432981075e-5
BASN_conventional_steam_coal_2,1,0.0,0.0,0.0
BASN_geothermal_1,1,417875.2984922228,56.5,0.8466143523538502
BASN_natural_gas_fired_combined_cycle_1,1,23458.792399541904,735.2,0.00365247732288682
BASN_natural_gas_fired_combined_cycle_2,1,567707.704506383,6794.0,0.009565036250378469
BASN_natural_gas_fired_combustion_turbine_1,1,13105.98873927685,1382.7,0.0010849986611171953
BASN_natural_gas_fired_combustion_turbine_2,1,2632.706500431607,236.2,0.001275880286131262
BASN_natural_gas_internal_combustion_engine_1,1,9066.968249636622,203.5,0.005100174740595341
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,731318.1219845896,520.0,0.1609868365174586
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.240512e6,142.0,1.0
BASN_solar_photovoltaic_1,1,9.217878014855836e6,4272.4,0.24697126420116522
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,268195.1999999892,30.7,0.9999999999999596
CANO_biomass_2,2,230630.40000000846,26.4,1.0000000000000369
CANO_conventional_hydroelectric_1,2,1.3988943123389922e7,5618.7,0.28499447104383124
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.7378135525298575e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,6737.773578224481,2491.5,0.0003095586155118098
CANO_natural_gas_fired_combined_cycle_2,2,444339.0103200271,8296.9,0.006130359766967489
CANO_natural_gas_fired_combustion_turbine_1,2,26238.159243487098,1950.2,0.0015400739895165664
CANO_natural_gas_fired_combustion_turbine_2,2,18935.943388398457,997.2,0.0021736621914527406
CANO_natural_gas_internal_combustion_engine_1,2,26596.782556414495,433.9,0.007016601746388729
CANO_natural_gas_steam_turbine_1,2,329.9859215380269,2.9,0.013025211630748188
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,91952.12888701804,61.8,0.17031805467947617
CANO_petroleum_liquids_1,2,296.4548820219461,150.6,0.0002253310339395973
CANO_small_hydroelectric_1,2,1.70963519999974e6,195.7,0.999999999999848
CANO_solar_photovoltaic_1,2,4.95767313942056e6,2501.9,0.22682729712508967
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,492710.39999998093,56.4,0.9999999999999613
CASO_biomass_2,3,16598.40000000051,1.9,1.0000000000000309
CASO_conventional_hydroelectric_1,3,2.12068778062758e6,919.0,0.2641487727327915
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,182560.02323599232,23.6,0.8854846846285404
CASO_hydroelectric_pumped_storage_1,3,4.2879619584318e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,6949.6867761407375,1080.1,0.0007365269453560909
CASO_natural_gas_fired_combined_cycle_2,3,829783.1669709898,7481.6,0.012695725096041938
CASO_natural_gas_fired_combustion_turbine_1,3,6265.707194396797,1403.8,0.0005109192104551903
CASO_natural_gas_fired_combustion_turbine_2,3,48383.274507706534,3953.4,0.0014009152861290343
CASO_natural_gas_internal_combustion_engine_1,3,3244.323807334824,48.6,0.007641441608948977
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1431932674845275e6,416.1,0.3144917933126765
CASO_petroleum_liquids_1,3,89.65558703369105,3.3,0.0031099312851624434
CASO_small_hydroelectric_1,3,578323.1999999933,66.2,0.9999999999999883
CASO_solar_photovoltaic_1,3,1.4687082104298146e7,6500.5,0.25862835333281886
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,37564.80000000017,4.3,1.0000000000000047
FRCC_biomass_2,4,687523.2000000104,78.7,1.000000000000015
FRCC_conventional_hydroelectric_1,4,109315.78425762626,43.5,0.28766100442514597
FRCC_conventional_steam_coal_1,4,159.44582920803487,467.0,3.908261887310547e-5
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,263019.3743807962,28738.2,0.0010476483954694755
FRCC_natural_gas_fired_combined_cycle_2,4,565.06544307668,2279.7,2.8373206834049804e-5
FRCC_natural_gas_fired_combustion_turbine_1,4,103196.00612479083,6701.2,0.0017627782544658852
FRCC_natural_gas_fired_combustion_turbine_2,4,496.6120060989034,255.4,0.0002225787487069157
FRCC_natural_gas_internal_combustion_engine_1,4,22906.437758663636,250.9,0.010450673253331795
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,3.0327446357884414e7,3737.0,0.9289666435181773
FRCC_petroleum_liquids_1,4,146.06653854555836,4.0,0.004180017701051922
FRCC_solar_photovoltaic_1,4,1.081507125029221e7,5877.7,0.21062472143369204
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,272563.20000004413,31.2,1.000000000000162
ISNE_conventional_hydroelectric_1,5,1.6332181503459655e6,465.4,0.4017031093683753
