region,marginal_price,total_demand
BASN,53.5241196110157,223174656.0
CASO,62.29511221354058,199559149.0
CANO,61.478222120580504,309235468.0
FRCC,62.2838220443271,398150391.0
ISNE,65.8134733376107,233966756.0
MISC,50.508777388313696,302266317.0
MISE,57.899471474020935,154617099.0
MISS,51.71757730194177,285422687.0
MISW,47.405949056051156,372086880.0
NWPP,56.681038989181545,372645986.0
NYCW,75.9881242603519,120232798.0
NYUP,62.602501740212354,103480882.0
PJMC,52.542921995673375,168907776.0
PJMD,64.38657785040864,168177932.0
PJME,67.14395824596565,442681870.0
PJMW,56.17953145535206,466199508.0
RMRG,42.271063756362686,188991709.0
SPPC,45.76282848854083,124929928.0
SPPN,43.62165310752554,88318595.0
SPPS,44.85387947639736,210273247.0
SRCA,60.8651913618073,340830683.0
SRCE,53.21261567480954,332833523.0
SRSE,58.42691346678994,398994725.0
SRSG,51.86876761010766,258600147.0
TRE,45.890049161834945,648762932.0
TREW,41.48232440261135,31419683.0
