model,zone,planning_year,case,unit,value
USENSYS,BASN,2027,full-current-policies-retire,tons,31910364
USENSYS,BASN,2030,full-current-policies-retire,tons,28626078
USENSYS,BASN,2035,full-current-policies-retire,tons,30594972
USENSYS,BASN,2040,full-current-policies-retire,tons,21940415
USENSYS,BASN,2045,full-current-policies-retire,tons,29112883
USENSYS,BASN,2050,full-current-policies-retire,tons,27914372
USENSYS,CANO,2027,full-current-policies-retire,tons,17327172
USENSYS,CANO,2030,full-current-policies-retire,tons,15429633
USENSYS,CANO,2035,full-current-policies-retire,tons,19723567
USENSYS,CANO,2040,full-current-policies-retire,tons,19217776
USENSYS,CANO,2045,full-current-policies-retire,tons,25776798
USENSYS,CANO,2050,full-current-policies-retire,tons,27256240
USENSYS,CASO,2027,full-current-policies-retire,tons,14769669
USENSYS,CASO,2030,full-current-policies-retire,tons,13215693
USENSYS,CASO,2035,full-current-policies-retire,tons,18841017
USENSYS,CASO,2040,full-current-policies-retire,tons,27239673
USENSYS,CASO,2045,full-current-policies-retire,tons,47594000
USENSYS,CASO,2050,full-current-policies-retire,tons,48234110
USENSYS,FRCC,2027,full-current-policies-retire,tons,86434275
USENSYS,FRCC,2030,full-current-policies-retire,tons,81842379
USENSYS,FRCC,2035,full-current-policies-retire,tons,73652593
USENSYS,FRCC,2040,full-current-policies-retire,tons,73522303
USENSYS,FRCC,2045,full-current-policies-retire,tons,91365944
USENSYS,FRCC,2050,full-current-policies-retire,tons,84913373
USENSYS,ISNE,2027,full-current-policies-retire,tons,18009206
USENSYS,ISNE,2030,full-current-policies-retire,tons,13527372
USENSYS,ISNE,2035,full-current-policies-retire,tons,15389018
USENSYS,ISNE,2040,full-current-policies-retire,tons,18583012
USENSYS,ISNE,2045,full-current-policies-retire,tons,21352861
USENSYS,ISNE,2050,full-current-policies-retire,tons,18988130
USENSYS,MISC,2027,full-current-policies-retire,tons,58177044
USENSYS,MISC,2030,full-current-policies-retire,tons,63770657
USENSYS,MISC,2035,full-current-policies-retire,tons,71550210
USENSYS,MISC,2040,full-current-policies-retire,tons,53963755
USENSYS,MISC,2045,full-current-policies-retire,tons,97706193
USENSYS,MISC,2050,full-current-policies-retire,tons,94508518
USENSYS,MISE,2027,full-current-policies-retire,tons,47383799
USENSYS,MISE,2030,full-current-policies-retire,tons,35362038
USENSYS,MISE,2035,full-current-policies-retire,tons,33570888
USENSYS,MISE,2040,full-current-policies-retire,tons,20366810
USENSYS,MISE,2045,full-current-policies-retire,tons,36050458
USENSYS,MISE,2050,full-current-policies-retire,tons,37550342
USENSYS,MISS,2027,full-current-policies-retire,tons,50036590
USENSYS,MISS,2030,full-current-policies-retire,tons,54712972
USENSYS,MISS,2035,full-current-policies-retire,tons,53646612
USENSYS,MISS,2040,full-current-policies-retire,tons,64434027
USENSYS,MISS,2045,full-current-policies-retire,tons,81555684
USENSYS,MISS,2050,full-current-policies-retire,tons,48108809
USENSYS,MISW,2027,full-current-policies-retire,tons,52824485
USENSYS,MISW,2030,full-current-policies-retire,tons,58276757
USENSYS,MISW,2035,full-current-policies-retire,tons,63349108
USENSYS,MISW,2040,full-current-policies-retire,tons,62559086
USENSYS,MISW,2045,full-current-policies-retire,tons,96736356
USENSYS,MISW,2050,full-current-policies-retire,tons,89578924
USENSYS,NWPP,2027,full-current-policies-retire,tons,15695777
USENSYS,NWPP,2030,full-current-policies-retire,tons,14331614
USENSYS,NWPP,2035,full-current-policies-retire,tons,20577633
USENSYS,NWPP,2040,full-current-policies-retire,tons,23930135
USENSYS,NWPP,2045,full-current-policies-retire,tons,54070450
USENSYS,NWPP,2050,full-current-policies-retire,tons,50178955
USENSYS,NYCW,2027,full-current-policies-retire,tons,7281275
USENSYS,NYCW,2030,full-current-policies-retire,tons,6419110
USENSYS,NYCW,2035,full-current-policies-retire,tons,6383387
USENSYS,NYCW,2040,full-current-policies-retire,tons,7799819
USENSYS,NYCW,2045,full-current-policies-retire,tons,11514605
USENSYS,NYCW,2050,full-current-policies-retire,tons,10464606
USENSYS,NYUP,2027,full-current-policies-retire,tons,8132223
USENSYS,NYUP,2030,full-current-policies-retire,tons,8784430
USENSYS,NYUP,2035,full-current-policies-retire,tons,7697283
USENSYS,NYUP,2040,full-current-policies-retire,tons,5943614
USENSYS,NYUP,2045,full-current-policies-retire,tons,4943700
USENSYS,NYUP,2050,full-current-policies-retire,tons,5003836
USENSYS,PJMC,2027,full-current-policies-retire,tons,9039937
USENSYS,PJMC,2030,full-current-policies-retire,tons,7757687
USENSYS,PJMC,2035,full-current-policies-retire,tons,16060675
USENSYS,PJMC,2040,full-current-policies-retire,tons,8317764
USENSYS,PJMC,2045,full-current-policies-retire,tons,9673418
USENSYS,PJMC,2050,full-current-policies-retire,tons,10917996
USENSYS,PJMD,2027,full-current-policies-retire,tons,5839206
USENSYS,PJMD,2030,full-current-policies-retire,tons,4324659
USENSYS,PJMD,2035,full-current-policies-retire,tons,4357698
USENSYS,PJMD,2040,full-current-policies-retire,tons,4018615
USENSYS,PJMD,2045,full-current-policies-retire,tons,2867745
USENSYS,PJMD,2050,full-current-policies-retire,tons,2223637
USENSYS,PJME,2027,full-current-policies-retire,tons,56819338
USENSYS,PJME,2030,full-current-policies-retire,tons,52834356
USENSYS,PJME,2035,full-current-policies-retire,tons,82552594
USENSYS,PJME,2040,full-current-policies-retire,tons,72645215
USENSYS,PJME,2045,full-current-policies-retire,tons,75701028
USENSYS,PJME,2050,full-current-policies-retire,tons,79699750
USENSYS,PJMW,2027,full-current-policies-retire,tons,148611036
USENSYS,PJMW,2030,full-current-policies-retire,tons,173460440
USENSYS,PJMW,2035,full-current-policies-retire,tons,140990556
USENSYS,PJMW,2040,full-current-policies-retire,tons,75214625
USENSYS,PJMW,2045,full-current-policies-retire,tons,116381947
USENSYS,PJMW,2050,full-current-policies-retire,tons,110697671
USENSYS,RMRG,2027,full-current-policies-retire,tons,14809700
USENSYS,RMRG,2030,full-current-policies-retire,tons,21137958
USENSYS,RMRG,2035,full-current-policies-retire,tons,38332319
USENSYS,RMRG,2040,full-current-policies-retire,tons,22287531
USENSYS,RMRG,2045,full-current-policies-retire,tons,36738595
USENSYS,RMRG,2050,full-current-policies-retire,tons,19647287
USENSYS,SPPC,2027,full-current-policies-retire,tons,24398010
USENSYS,SPPC,2030,full-current-policies-retire,tons,26948411
USENSYS,SPPC,2035,full-current-policies-retire,tons,38380494
USENSYS,SPPC,2040,full-current-policies-retire,tons,30299465
USENSYS,SPPC,2045,full-current-policies-retire,tons,19632378
USENSYS,SPPC,2050,full-current-policies-retire,tons,11919983
USENSYS,SPPN,2027,full-current-policies-retire,tons,26717350
USENSYS,SPPN,2030,full-current-policies-retire,tons,25168115
USENSYS,SPPN,2035,full-current-policies-retire,tons,23510000
USENSYS,SPPN,2040,full-current-policies-retire,tons,20076034
USENSYS,SPPN,2045,full-current-policies-retire,tons,19037856
USENSYS,SPPN,2050,full-current-policies-retire,tons,12156093
USENSYS,SPPS,2027,full-current-policies-retire,tons,10896776
USENSYS,SPPS,2030,full-current-policies-retire,tons,7904945
USENSYS,SPPS,2035,full-current-policies-retire,tons,9031601
USENSYS,SPPS,2040,full-current-policies-retire,tons,18858834
USENSYS,SPPS,2045,full-current-policies-retire,tons,29080162
USENSYS,SPPS,2050,full-current-policies-retire,tons,16310911
USENSYS,SRCA,2027,full-current-policies-retire,tons,46837174
USENSYS,SRCA,2030,full-current-policies-retire,tons,40189655
USENSYS,SRCA,2035,full-current-policies-retire,tons,57913736
USENSYS,SRCA,2040,full-current-policies-retire,tons,42419864
USENSYS,SRCA,2045,full-current-policies-retire,tons,52474557
USENSYS,SRCA,2050,full-current-policies-retire,tons,44465974
USENSYS,SRCE,2027,full-current-policies-retire,tons,45087209
USENSYS,SRCE,2030,full-current-policies-retire,tons,45267023
USENSYS,SRCE,2035,full-current-policies-retire,tons,51047705
USENSYS,SRCE,2040,full-current-policies-retire,tons,36282089
USENSYS,SRCE,2045,full-current-policies-retire,tons,60462467
USENSYS,SRCE,2050,full-current-policies-retire,tons,51559423
USENSYS,SRSE,2027,full-current-policies-retire,tons,81483453
USENSYS,SRSE,2030,full-current-policies-retire,tons,78540070
USENSYS,SRSE,2035,full-current-policies-retire,tons,76701850
USENSYS,SRSE,2040,full-current-policies-retire,tons,54256454
USENSYS,SRSE,2045,full-current-policies-retire,tons,81444040
USENSYS,SRSE,2050,full-current-policies-retire,tons,70119923
USENSYS,SRSG,2027,full-current-policies-retire,tons,40462335
USENSYS,SRSG,2030,full-current-policies-retire,tons,34147655
USENSYS,SRSG,2035,full-current-policies-retire,tons,17324459
USENSYS,SRSG,2040,full-current-policies-retire,tons,16406192
USENSYS,SRSG,2045,full-current-policies-retire,tons,19943047
USENSYS,SRSG,2050,full-current-policies-retire,tons,21661629
USENSYS,TRE,2027,full-current-policies-retire,tons,73150574
USENSYS,TRE,2030,full-current-policies-retire,tons,71910362
USENSYS,TRE,2035,full-current-policies-retire,tons,95214850
USENSYS,TRE,2040,full-current-policies-retire,tons,86947621
USENSYS,TRE,2045,full-current-policies-retire,tons,111150049
USENSYS,TRE,2050,full-current-policies-retire,tons,106761817
USENSYS,TREW,2027,full-current-policies-retire,tons,5835494
USENSYS,TREW,2030,full-current-policies-retire,tons,4963148
USENSYS,TREW,2035,full-current-policies-retire,tons,4532419
USENSYS,TREW,2040,full-current-policies-retire,tons,3869443
USENSYS,TREW,2045,full-current-policies-retire,tons,4048689
USENSYS,TREW,2050,full-current-policies-retire,tons,2965508
