model,zone,planning_year,case,unit,value
USENSYS,BASN,2027,full-current-policies-retire,tons,29302517
USENSYS,BASN,2030,full-current-policies-retire,tons,26559842
USENSYS,BASN,2035,full-current-policies-retire,tons,28582583
USENSYS,BASN,2040,full-current-policies-retire,tons,26030306
USENSYS,BASN,2045,full-current-policies-retire,tons,34562347
USENSYS,BASN,2050,full-current-policies-retire,tons,35109665
USENSYS,CANO,2027,full-current-policies-retire,tons,14225504
USENSYS,CANO,2030,full-current-policies-retire,tons,12725212
USENSYS,CANO,2035,full-current-policies-retire,tons,9611612
USENSYS,CANO,2040,full-current-policies-retire,tons,5473268
USENSYS,CANO,2045,full-current-policies-retire,tons,20797132
USENSYS,CANO,2050,full-current-policies-retire,tons,20220246
USENSYS,CASO,2027,full-current-policies-retire,tons,14054729
USENSYS,CASO,2030,full-current-policies-retire,tons,12535507
USENSYS,CASO,2035,full-current-policies-retire,tons,20996262
USENSYS,CASO,2040,full-current-policies-retire,tons,25156027
USENSYS,CASO,2045,full-current-policies-retire,tons,42592037
USENSYS,CASO,2050,full-current-policies-retire,tons,49387749
USENSYS,FRCC,2027,full-current-policies-retire,tons,74693263
USENSYS,FRCC,2030,full-current-policies-retire,tons,57536477
USENSYS,FRCC,2035,full-current-policies-retire,tons,54428562
USENSYS,FRCC,2040,full-current-policies-retire,tons,55388495
USENSYS,FRCC,2045,full-current-policies-retire,tons,73133187
USENSYS,FRCC,2050,full-current-policies-retire,tons,79061646
USENSYS,ISNE,2027,full-current-policies-retire,tons,18541265
USENSYS,ISNE,2030,full-current-policies-retire,tons,13653963
USENSYS,ISNE,2035,full-current-policies-retire,tons,16663045
USENSYS,ISNE,2040,full-current-policies-retire,tons,20833606
USENSYS,ISNE,2045,full-current-policies-retire,tons,23970911
USENSYS,ISNE,2050,full-current-policies-retire,tons,21489493
USENSYS,MISC,2027,full-current-policies-retire,tons,50597404
USENSYS,MISC,2030,full-current-policies-retire,tons,46708688
USENSYS,MISC,2035,full-current-policies-retire,tons,47522778
USENSYS,MISC,2040,full-current-policies-retire,tons,53553861
USENSYS,MISC,2045,full-current-policies-retire,tons,106054258
USENSYS,MISC,2050,full-current-policies-retire,tons,98460251
USENSYS,MISE,2027,full-current-policies-retire,tons,48064765
USENSYS,MISE,2030,full-current-policies-retire,tons,35864777
USENSYS,MISE,2035,full-current-policies-retire,tons,33493657
USENSYS,MISE,2040,full-current-policies-retire,tons,35239670
USENSYS,MISE,2045,full-current-policies-retire,tons,48513676
USENSYS,MISE,2050,full-current-policies-retire,tons,47608040
USENSYS,MISS,2027,full-current-policies-retire,tons,35899954
USENSYS,MISS,2030,full-current-policies-retire,tons,28753514
USENSYS,MISS,2035,full-current-policies-retire,tons,26966667
USENSYS,MISS,2040,full-current-policies-retire,tons,27177514
USENSYS,MISS,2045,full-current-policies-retire,tons,47435467
USENSYS,MISS,2050,full-current-policies-retire,tons,46029068
USENSYS,MISW,2027,full-current-policies-retire,tons,50238271
USENSYS,MISW,2030,full-current-policies-retire,tons,48808069
