model,line_name,planning_year,case,unit,value
USENSYS,ISNE_to_NYUP,2027,full-current-policies-retire,MW,620
USENSYS,MISC_to_SPPC,2027,full-current-policies-retire,MW,1017
USENSYS,MISS_to_SPPS,2027,full-current-policies-retire,MW,4948
USENSYS,NYCW_to_NYUP,2027,full-current-policies-retire,MW,977
USENSYS,NYUP_to_PJME,2027,full-current-policies-retire,MW,3559
USENSYS,PJMD_to_PJME,2027,full-current-policies-retire,MW,406
USENSYS,RMRG_to_SPPC,2027,full-current-policies-retire,MW,1474
USENSYS,RMRG_to_SPPN,2027,full-current-policies-retire,MW,2387
USENSYS,SPPC_to_SPPN,2027,full-current-policies-retire,MW,757
USENSYS,SPPS_to_SRSG,2027,full-current-policies-retire,MW,1028
USENSYS,SPPS_to_TRE,2027,full-current-policies-retire,MW,1572
USENSYS,SPPS_to_TREW,2027,full-current-policies-retire,MW,3530
USENSYS,MISS_to_SPPC,2027,full-current-policies-retire,MW,2
USENSYS,SPPN_to_SPPS,2027,full-current-policies-retire,MW,1546
USENSYS,ISNE_to_NYUP,2030,full-current-policies-retire,MW,5923
USENSYS,MISC_to_SPPC,2030,full-current-policies-retire,MW,3267
USENSYS,MISS_to_SPPC,2030,full-current-policies-retire,MW,1690
USENSYS,MISS_to_SPPS,2030,full-current-policies-retire,MW,6596
USENSYS,MISS_to_SRSE,2030,full-current-policies-retire,MW,984
USENSYS,NYCW_to_NYUP,2030,full-current-policies-retire,MW,2810
USENSYS,NYCW_to_PJME,2030,full-current-policies-retire,MW,1115
USENSYS,NYUP_to_PJME,2030,full-current-policies-retire,MW,3569
USENSYS,PJMD_to_PJME,2030,full-current-policies-retire,MW,1898
USENSYS,RMRG_to_SPPC,2030,full-current-policies-retire,MW,903
USENSYS,RMRG_to_SPPN,2030,full-current-policies-retire,MW,1084
USENSYS,SPPC_to_SPPN,2030,full-current-policies-retire,MW,1364
USENSYS,SPPN_to_SPPS,2030,full-current-policies-retire,MW,1236
USENSYS,SPPS_to_SRSG,2030,full-current-policies-retire,MW,3266
USENSYS,SPPS_to_TRE,2030,full-current-policies-retire,MW,2174
USENSYS,SPPS_to_TREW,2030,full-current-policies-retire,MW,854
USENSYS,MISC_to_SPPN,2030,full-current-policies-retire,MW,242
USENSYS,SRSG_to_TRE,2030,full-current-policies-retire,MW,35
USENSYS,CASO_to_SRSG,2035,full-current-policies-retire,MW,813
USENSYS,ISNE_to_NYUP,2035,full-current-policies-retire,MW,488
USENSYS,MISC_to_SPPC,2035,full-current-policies-retire,MW,3407
USENSYS,MISC_to_SPPN,2035,full-current-policies-retire,MW,718
USENSYS,MISC_to_SPPS,2035,full-current-policies-retire,MW,851
USENSYS,MISS_to_SPPC,2035,full-current-policies-retire,MW,731
USENSYS,MISS_to_SPPS,2035,full-current-policies-retire,MW,9036
USENSYS,MISS_to_SRSE,2035,full-current-policies-retire,MW,5660
USENSYS,MISW_to_PJMC,2035,full-current-policies-retire,MW,770
USENSYS,NWPP_to_RMRG,2035,full-current-policies-retire,MW,2971
USENSYS,NYCW_to_NYUP,2035,full-current-policies-retire,MW,1303
USENSYS,NYCW_to_PJME,2035,full-current-policies-retire,MW,767
USENSYS,NYUP_to_PJME,2035,full-current-policies-retire,MW,5345
USENSYS,PJMC_to_PJMW,2035,full-current-policies-retire,MW,3865
USENSYS,PJMD_to_PJME,2035,full-current-policies-retire,MW,4442
USENSYS,PJMD_to_SRCA,2035,full-current-policies-retire,MW,2509
