model,line_name,planning_year,case,unit,value
USENSYS,ISNE_to_NYUP,2027,full-current-policies-retire,MW,620
USENSYS,MISC_to_SPPC,2027,full-current-policies-retire,MW,1017
USENSYS,MISS_to_SPPS,2027,full-current-policies-retire,MW,4948
USENSYS,NYCW_to_NYUP,2027,full-current-policies-retire,MW,977
USENSYS,NYUP_to_PJME,2027,full-current-policies-retire,MW,3559
USENSYS,PJMD_to_PJME,2027,full-current-policies-retire,MW,406
USENSYS,RMRG_to_SPPC,2027,full-current-policies-retire,MW,1474
USENSYS,RMRG_to_SPPN,2027,full-current-policies-retire,MW,2387
USENSYS,SPPC_to_SPPN,2027,full-current-policies-retire,MW,757
USENSYS,SPPS_to_SRSG,2027,full-current-policies-retire,MW,1028
USENSYS,SPPS_to_TRE,2027,full-current-policies-retire,MW,1572
USENSYS,SPPS_to_TREW,2027,full-current-policies-retire,MW,3530
USENSYS,MISS_to_SPPC,2027,full-current-policies-retire,MW,2
USENSYS,SPPN_to_SPPS,2027,full-current-policies-retire,MW,1546
USENSYS,ISNE_to_NYUP,2030,full-current-policies-retire,MW,764
USENSYS,MISC_to_SPPC,2030,full-current-policies-retire,MW,1713
USENSYS,MISS_to_SPPC,2030,full-current-policies-retire,MW,825
USENSYS,MISS_to_SPPS,2030,full-current-policies-retire,MW,2115
USENSYS,MISS_to_SRSE,2030,full-current-policies-retire,MW,468
USENSYS,NYCW_to_NYUP,2030,full-current-policies-retire,MW,1367
USENSYS,NYUP_to_PJME,2030,full-current-policies-retire,MW,1375
USENSYS,SPPC_to_SPPN,2030,full-current-policies-retire,MW,285
USENSYS,SPPN_to_SPPS,2030,full-current-policies-retire,MW,832
USENSYS,SPPS_to_SRSG,2030,full-current-policies-retire,MW,1531
USENSYS,SPPS_to_TRE,2030,full-current-policies-retire,MW,633
USENSYS,SPPS_to_TREW,2030,full-current-policies-retire,MW,19
USENSYS,MISC_to_SPPN,2030,full-current-policies-retire,MW,8
USENSYS,ISNE_to_NYCW,2035,full-current-policies-retire,MW,635
USENSYS,ISNE_to_NYUP,2035,full-current-policies-retire,MW,5728
USENSYS,MISS_to_SPPC,2035,full-current-policies-retire,MW,668
USENSYS,MISS_to_SPPS,2035,full-current-policies-retire,MW,1075
USENSYS,MISW_to_PJMC,2035,full-current-policies-retire,MW,2674
USENSYS,NYCW_to_PJME,2035,full-current-policies-retire,MW,522
USENSYS,NYUP_to_PJME,2035,full-current-policies-retire,MW,1653
USENSYS,PJMC_to_PJMW,2035,full-current-policies-retire,MW,2353
USENSYS,PJMD_to_PJME,2035,full-current-policies-retire,MW,3684
USENSYS,RMRG_to_SPPC,2035,full-current-policies-retire,MW,870
USENSYS,RMRG_to_SPPN,2035,full-current-policies-retire,MW,1118
USENSYS,SPPN_to_SPPS,2035,full-current-policies-retire,MW,1611
USENSYS,SPPS_to_SRSG,2035,full-current-policies-retire,MW,5898
USENSYS,SPPS_to_TRE,2035,full-current-policies-retire,MW,1646
USENSYS,SPPS_to_TREW,2035,full-current-policies-retire,MW,1417
USENSYS,MISE_to_MISW,2035,full-current-policies-retire,MW,764
USENSYS,SRSG_to_TRE,2035,full-current-policies-retire,MW,13
USENSYS,CASO_to_SRSG,2040,full-current-policies-retire,MW,1768
USENSYS,MISC_to_SPPC,2040,full-current-policies-retire,MW,2456
USENSYS,MISC_to_SPPN,2040,full-current-policies-retire,MW,8
USENSYS,MISC_to_SPPS,2040,full-current-policies-retire,MW,857
USENSYS,MISS_to_SPPS,2040,full-current-policies-retire,MW,2536
USENSYS,MISS_to_SRSE,2040,full-current-policies-retire,MW,2275
USENSYS,NWPP_to_RMRG,2040,full-current-policies-retire,MW,2078
USENSYS,NYCW_to_NYUP,2040,full-current-policies-retire,MW,667
USENSYS,NYCW_to_PJME,2040,full-current-policies-retire,MW,1550
USENSYS,NYUP_to_PJME,2040,full-current-policies-retire,MW,1079
USENSYS,PJMC_to_PJMW,2040,full-current-policies-retire,MW,481
USENSYS,RMRG_to_SPPC,2040,full-current-policies-retire,MW,3421
USENSYS,RMRG_to_SPPN,2040,full-current-policies-retire,MW,926
USENSYS,SPPS_to_SRSG,2040,full-current-policies-retire,MW,2110
USENSYS,MISC_to_MISE,2040,full-current-policies-retire,MW,959
USENSYS,NWPP_to_SPPN,2040,full-current-policies-retire,MW,698
USENSYS,NYUP_to_PJME,2045,full-current-policies-retire,MW,1914
USENSYS,RMRG_to_SPPN,2045,full-current-policies-retire,MW,1922
USENSYS,RMRG_to_SRSG,2045,full-current-policies-retire,MW,569
USENSYS,SPPS_to_SRSG,2045,full-current-policies-retire,MW,814
USENSYS,ISNE_to_NYUP,2050,full-current-policies-retire,MW,19
USENSYS,MISC_to_SPPC,2050,full-current-policies-retire,MW,588
USENSYS,MISS_to_SRSE,2050,full-current-policies-retire,MW,223
USENSYS,NYUP_to_PJME,2050,full-current-policies-retire,MW,1449
USENSYS,RMRG_to_SRSG,2050,full-current-policies-retire,MW,851
USENSYS,SPPS_to_SRSG,2050,full-current-policies-retire,MW,1269
