model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_batteries_1,Battery,2027,full-current-policies-retire,MWh,392764.065934066
USENSYS,BASN,BASN_batteries_1,Battery,2030,full-current-policies-retire,MWh,588672.802197802
USENSYS,BASN,BASN_batteries_1,Battery,2035,full-current-policies-retire,MWh,769675.70054945
USENSYS,BASN,BASN_batteries_1,Battery,2040,full-current-policies-retire,MWh,759054.601648352
USENSYS,BASN,BASN_batteries_1,Battery,2045,full-current-policies-retire,MWh,698216.923076923
USENSYS,BASN,BASN_batteries_1,Battery,2050,full-current-policies-retire,MWh,708659.532967033
USENSYS,CANO,CANO_batteries_1,Battery,2027,full-current-policies-retire,MWh,1373061.81318681
USENSYS,CANO,CANO_batteries_1,Battery,2030,full-current-policies-retire,MWh,2193920.74175824
USENSYS,CANO,CANO_batteries_1,Battery,2035,full-current-policies-retire,MWh,3407836.53846154
USENSYS,CANO,CANO_batteries_1,Battery,2040,full-current-policies-retire,MWh,3519543.58516483
USENSYS,CANO,CANO_batteries_1,Battery,2045,full-current-policies-retire,MWh,3523772.17032967
USENSYS,CANO,CANO_batteries_1,Battery,2050,full-current-policies-retire,MWh,3535883.35164835
USENSYS,CASO,CASO_batteries_1,Battery,2027,full-current-policies-retire,MWh,6320179.56043956
USENSYS,CASO,CASO_batteries_1,Battery,2030,full-current-policies-retire,MWh,9502364.87637362
USENSYS,CASO,CASO_batteries_1,Battery,2035,full-current-policies-retire,MWh,11230858.4752747
USENSYS,CASO,CASO_batteries_1,Battery,2040,full-current-policies-retire,MWh,11249644.9450549
USENSYS,CASO,CASO_batteries_1,Battery,2045,full-current-policies-retire,MWh,10972175.7554945
USENSYS,CASO,CASO_batteries_1,Battery,2050,full-current-policies-retire,MWh,10893197.3763736
USENSYS,FRCC,FRCC_batteries_1,Battery,2027,full-current-policies-retire,MWh,64983.0357142857
USENSYS,FRCC,FRCC_batteries_1,Battery,2030,full-current-policies-retire,MWh,83881.8131868132
USENSYS,FRCC,FRCC_batteries_1,Battery,2035,full-current-policies-retire,MWh,283094.601648352
USENSYS,FRCC,FRCC_batteries_1,Battery,2040,full-current-policies-retire,MWh,349232.802197802
USENSYS,FRCC,FRCC_batteries_1,Battery,2045,full-current-policies-retire,MWh,343131.085164835
USENSYS,FRCC,FRCC_batteries_1,Battery,2050,full-current-policies-retire,MWh,509093.777472527
USENSYS,ISNE,ISNE_batteries_1,Battery,2027,full-current-policies-retire,MWh,155688.543956044
USENSYS,ISNE,ISNE_batteries_1,Battery,2030,full-current-policies-retire,MWh,213184.065934066
USENSYS,ISNE,ISNE_batteries_1,Battery,2035,full-current-policies-retire,MWh,252465.686813187
USENSYS,ISNE,ISNE_batteries_1,Battery,2040,full-current-policies-retire,MWh,235005.851648352
USENSYS,ISNE,ISNE_batteries_1,Battery,2045,full-current-policies-retire,MWh,253058.31043956
USENSYS,ISNE,ISNE_batteries_1,Battery,2050,full-current-policies-retire,MWh,286462.82967033
USENSYS,MISC,MISC_batteries_1,Battery,2027,full-current-policies-retire,MWh,17801.771978022
USENSYS,MISC,MISC_batteries_1,Battery,2030,full-current-policies-retire,MWh,22831.5521978022
USENSYS,MISC,MISC_batteries_1,Battery,2035,full-current-policies-retire,MWh,27994.6978021978
USENSYS,MISC,MISC_batteries_1,Battery,2040,full-current-policies-retire,MWh,27236.6208791209
USENSYS,MISC,MISC_batteries_1,Battery,2045,full-current-policies-retire,MWh,21463.8049450549
USENSYS,MISC,MISC_batteries_1,Battery,2050,full-current-policies-retire,MWh,21416.6758241758
USENSYS,MISE,MISE_batteries_1,Battery,2027,full-current-policies-retire,MWh,53.1456043956044
USENSYS,MISE,MISE_batteries_1,Battery,2030,full-current-policies-retire,MWh,224.615384615385
USENSYS,MISE,MISE_batteries_1,Battery,2035,full-current-policies-retire,MWh,322.884615384615
USENSYS,MISE,MISE_batteries_1,Battery,2040,full-current-policies-retire,MWh,280.769230769231
USENSYS,MISE,MISE_batteries_1,Battery,2045,full-current-policies-retire,MWh,267.733516483516
USENSYS,MISE,MISE_batteries_1,Battery,2050,full-current-policies-retire,MWh,205.563186813187
USENSYS,MISS,MISS_batteries_1,Battery,2027,full-current-policies-retire,MWh,4985.65934065934
USENSYS,MISS,MISS_batteries_1,Battery,2030,full-current-policies-retire,MWh,7967.82967032967
USENSYS,MISS,MISS_batteries_1,Battery,2035,full-current-policies-retire,MWh,11203.6950549451
USENSYS,MISS,MISS_batteries_1,Battery,2040,full-current-policies-retire,MWh,12013.9148351648
USENSYS,MISS,MISS_batteries_1,Battery,2045,full-current-policies-retire,MWh,10040.5082417582
USENSYS,MISS,MISS_batteries_1,Battery,2050,full-current-policies-retire,MWh,10202.9532967033
USENSYS,MISW,MISW_batteries_1,Battery,2027,full-current-policies-retire,MWh,19593.6813186813
USENSYS,MISW,MISW_batteries_1,Battery,2030,full-current-policies-retire,MWh,24459.010989011
USENSYS,MISW,MISW_batteries_1,Battery,2035,full-current-policies-retire,MWh,26442.4450549451
USENSYS,MISW,MISW_batteries_1,Battery,2040,full-current-policies-retire,MWh,25160.9340659341
USENSYS,MISW,MISW_batteries_1,Battery,2045,full-current-policies-retire,MWh,20265.521978022
USENSYS,MISW,MISW_batteries_1,Battery,2050,full-current-policies-retire,MWh,20321.6758241758
USENSYS,NWPP,NWPP_batteries_1,Battery,2027,full-current-policies-retire,MWh,17020.6318681319
USENSYS,NWPP,NWPP_batteries_1,Battery,2030,full-current-policies-retire,MWh,31666.7582417582
USENSYS,NWPP,NWPP_batteries_1,Battery,2035,full-current-policies-retire,MWh,74269.478021978
USENSYS,NWPP,NWPP_batteries_1,Battery,2040,full-current-policies-retire,MWh,83119.7252747253
USENSYS,NWPP,NWPP_batteries_1,Battery,2045,full-current-policies-retire,MWh,57573.7362637363
USENSYS,NWPP,NWPP_batteries_1,Battery,2050,full-current-policies-retire,MWh,63646.3736263736
USENSYS,NYCW,NYCW_batteries_1,Battery,2027,full-current-policies-retire,MWh,27781.1126373626
USENSYS,NYCW,NYCW_batteries_1,Battery,2030,full-current-policies-retire,MWh,24258.4615384615
USENSYS,NYCW,NYCW_batteries_1,Battery,2035,full-current-policies-retire,MWh,34362.1428571429
USENSYS,NYCW,NYCW_batteries_1,Battery,2040,full-current-policies-retire,MWh,34618.8461538462
USENSYS,NYCW,NYCW_batteries_1,Battery,2045,full-current-policies-retire,MWh,36539.1071428571
USENSYS,NYCW,NYCW_batteries_1,Battery,2050,full-current-policies-retire,MWh,38250.7967032967
USENSYS,NYUP,NYUP_batteries_1,Battery,2027,full-current-policies-retire,MWh,100841.277472527
USENSYS,NYUP,NYUP_batteries_1,Battery,2030,full-current-policies-retire,MWh,120190.288461538
USENSYS,NYUP,NYUP_batteries_1,Battery,2035,full-current-policies-retire,MWh,132602.293956044
USENSYS,NYUP,NYUP_batteries_1,Battery,2040,full-current-policies-retire,MWh,138369.093406593
USENSYS,NYUP,NYUP_batteries_1,Battery,2045,full-current-policies-retire,MWh,147148.145604396
USENSYS,NYUP,NYUP_batteries_1,Battery,2050,full-current-policies-retire,MWh,151107.994505495
USENSYS,PJMC,PJMC_batteries_1,Battery,2027,full-current-policies-retire,MWh,50825.2472527472
USENSYS,PJMC,PJMC_batteries_1,Battery,2030,full-current-policies-retire,MWh,63175.0824175824
USENSYS,PJMC,PJMC_batteries_1,Battery,2035,full-current-policies-retire,MWh,71399.6153846154
USENSYS,PJMC,PJMC_batteries_1,Battery,2040,full-current-policies-retire,MWh,71821.771978022
USENSYS,PJMC,PJMC_batteries_1,Battery,2045,full-current-policies-retire,MWh,65087.3214285714
USENSYS,PJMC,PJMC_batteries_1,Battery,2050,full-current-policies-retire,MWh,65202.6373626374
USENSYS,PJMD,PJMD_batteries_1,Battery,2027,full-current-policies-retire,MWh,12274.6291208791
USENSYS,PJMD,PJMD_batteries_1,Battery,2030,full-current-policies-retire,MWh,19064.2307692308
USENSYS,PJMD,PJMD_batteries_1,Battery,2035,full-current-policies-retire,MWh,28471.0027472527
USENSYS,PJMD,PJMD_batteries_1,Battery,2040,full-current-policies-retire,MWh,28971.3736263736
USENSYS,PJMD,PJMD_batteries_1,Battery,2045,full-current-policies-retire,MWh,29852.7884615385
USENSYS,PJMD,PJMD_batteries_1,Battery,2050,full-current-policies-retire,MWh,29990.1648351648
USENSYS,PJME,PJME_batteries_1,Battery,2027,full-current-policies-retire,MWh,19372.0741758242
USENSYS,PJME,PJME_batteries_1,Battery,2030,full-current-policies-retire,MWh,29884.8763736264
USENSYS,PJME,PJME_batteries_1,Battery,2035,full-current-policies-retire,MWh,48538.9835164835
USENSYS,PJME,PJME_batteries_1,Battery,2040,full-current-policies-retire,MWh,54263.6675824176
USENSYS,PJME,PJME_batteries_1,Battery,2045,full-current-policies-retire,MWh,53383.2554945055
USENSYS,PJME,PJME_batteries_1,Battery,2050,full-current-policies-retire,MWh,54325.8379120879
USENSYS,PJMW,PJMW_batteries_1,Battery,2027,full-current-policies-retire,MWh,29230.0824175824
USENSYS,PJMW,PJMW_batteries_1,Battery,2030,full-current-policies-retire,MWh,46138.4065934066
USENSYS,PJMW,PJMW_batteries_1,Battery,2035,full-current-policies-retire,MWh,68013.3379120879
USENSYS,PJMW,PJMW_batteries_1,Battery,2040,full-current-policies-retire,MWh,68004.3131868132
USENSYS,PJMW,PJMW_batteries_1,Battery,2045,full-current-policies-retire,MWh,66916.3324175824
USENSYS,PJMW,PJMW_batteries_1,Battery,2050,full-current-policies-retire,MWh,66954.4368131868
USENSYS,RMRG,RMRG_batteries_1,Battery,2027,full-current-policies-retire,MWh,128181.181318681
USENSYS,RMRG,RMRG_batteries_1,Battery,2030,full-current-policies-retire,MWh,141702.225274725
USENSYS,RMRG,RMRG_batteries_1,Battery,2035,full-current-policies-retire,MWh,154703.846153846
USENSYS,RMRG,RMRG_batteries_1,Battery,2040,full-current-policies-retire,MWh,148392.554945055
USENSYS,RMRG,RMRG_batteries_1,Battery,2045,full-current-policies-retire,MWh,137385.398351648
USENSYS,RMRG,RMRG_batteries_1,Battery,2050,full-current-policies-retire,MWh,142811.263736264
USENSYS,SPPC,SPPC_batteries_1,Battery,2027,full-current-policies-retire,MWh,936.565934065934
USENSYS,SPPC,SPPC_batteries_1,Battery,2030,full-current-policies-retire,MWh,1105.02747252747
USENSYS,SPPC,SPPC_batteries_1,Battery,2035,full-current-policies-retire,MWh,2615.16483516483
USENSYS,SPPC,SPPC_batteries_1,Battery,2040,full-current-policies-retire,MWh,2868.85989010989
USENSYS,SPPC,SPPC_batteries_1,Battery,2045,full-current-policies-retire,MWh,1563.28296703297
USENSYS,SPPC,SPPC_batteries_1,Battery,2050,full-current-policies-retire,MWh,1809.95879120879
USENSYS,SPPN,SPPN_batteries_1,Battery,2027,full-current-policies-retire,MWh,3873.61263736264
USENSYS,SPPN,SPPN_batteries_1,Battery,2030,full-current-policies-retire,MWh,4271.7032967033
USENSYS,SPPN,SPPN_batteries_1,Battery,2035,full-current-policies-retire,MWh,6309.28571428571
USENSYS,SPPN,SPPN_batteries_1,Battery,2040,full-current-policies-retire,MWh,6449.67032967033
USENSYS,SPPN,SPPN_batteries_1,Battery,2045,full-current-policies-retire,MWh,4682.82967032967
USENSYS,SPPN,SPPN_batteries_1,Battery,2050,full-current-policies-retire,MWh,5207.26648351648
