model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_batteries_1,Battery,2027,full-current-policies-retire,MWh,383350
USENSYS,BASN,BASN_batteries_1,Battery,2030,full-current-policies-retire,MWh,557784
USENSYS,BASN,BASN_batteries_1,Battery,2035,full-current-policies-retire,MWh,746681
USENSYS,BASN,BASN_battery_moderate_0,Battery,2035,full-current-policies-retire,MWh,51
USENSYS,BASN,BASN_battery_moderate_0,Battery,2040,full-current-policies-retire,MWh,6291574
USENSYS,BASN,BASN_battery_moderate_0,Battery,2045,full-current-policies-retire,MWh,6258240
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,full-current-policies-retire,MWh,6284669
USENSYS,BASN,BASN_biomass_1,Other,2027,full-current-policies-retire,MWh,61167
USENSYS,BASN,BASN_biomass_1,Other,2030,full-current-policies-retire,MWh,53135
USENSYS,BASN,BASN_biomass_1,Other,2035,full-current-policies-retire,MWh,51261
USENSYS,BASN,BASN_biomass_1,Other,2040,full-current-policies-retire,MWh,49863
USENSYS,BASN,BASN_biomass_1,Other,2045,full-current-policies-retire,MWh,56375
USENSYS,BASN,BASN_biomass_1,Other,2050,full-current-policies-retire,MWh,37525
USENSYS,BASN,BASN_biomass_2,Other,2027,full-current-policies-retire,MWh,179738
USENSYS,BASN,BASN_biomass_2,Other,2030,full-current-policies-retire,MWh,168711
USENSYS,BASN,BASN_biomass_2,Other,2035,full-current-policies-retire,MWh,125505
USENSYS,BASN,BASN_biomass_2,Other,2040,full-current-policies-retire,MWh,118344
USENSYS,BASN,BASN_biomass_2,Other,2045,full-current-policies-retire,MWh,142576
USENSYS,BASN,BASN_biomass_2,Other,2050,full-current-policies-retire,MWh,99871
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,full-current-policies-retire,MWh,8464706
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,full-current-policies-retire,MWh,8395210
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2035,full-current-policies-retire,MWh,8210198
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,full-current-policies-retire,MWh,5494934
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2045,full-current-policies-retire,MWh,5306160
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,full-current-policies-retire,MWh,4827986
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2027,full-current-policies-retire,MWh,9358622
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2030,full-current-policies-retire,MWh,8491360
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2035,full-current-policies-retire,MWh,8205250
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2040,full-current-policies-retire,MWh,4856743
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2045,full-current-policies-retire,MWh,6062819
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2050,full-current-policies-retire,MWh,6024124
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2027,full-current-policies-retire,MWh,15007968
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2030,full-current-policies-retire,MWh,13715137
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2035,full-current-policies-retire,MWh,13025140
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2040,full-current-policies-retire,MWh,9278101
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2045,full-current-policies-retire,MWh,3950055
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2027,full-current-policies-retire,MWh,2824359
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2030,full-current-policies-retire,MWh,3872685
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2035,full-current-policies-retire,MWh,4679511
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2040,full-current-policies-retire,MWh,4541821
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2045,full-current-policies-retire,MWh,4493803
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2050,full-current-policies-retire,MWh,4552660
USENSYS,BASN,BASN_geothermal_1,Geothermal,2027,full-current-policies-retire,MWh,4036032
USENSYS,BASN,BASN_geothermal_1,Geothermal,2030,full-current-policies-retire,MWh,3782688
USENSYS,BASN,BASN_geothermal_1,Geothermal,2035,full-current-policies-retire,MWh,3616704
USENSYS,BASN,BASN_geothermal_1,Geothermal,2040,full-current-policies-retire,MWh,2507232
USENSYS,BASN,BASN_geothermal_1,Geothermal,2045,full-current-policies-retire,MWh,1327872
USENSYS,BASN,BASN_geothermal_1,Geothermal,2050,full-current-policies-retire,MWh,489216
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,full-current-policies-retire,MWh,17643948
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,full-current-policies-retire,MWh,29834726
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies-retire,MWh,29834726
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,full-current-policies-retire,MWh,29834728
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,full-current-policies-retire,MWh,29834726
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,full-current-policies-retire,MWh,29834726
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,full-current-policies-retire,MWh,30753565
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,full-current-policies-retire,MWh,30753565
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,full-current-policies-retire,MWh,30753565
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,full-current-policies-retire,MWh,30753567
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,full-current-policies-retire,MWh,30753555
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,full-current-policies-retire,MWh,30753555
