model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,BASN,Battery,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Battery,2027,False,MWh,0.0,0.0,0.0,0.0
SWITCH,BASN,Battery,2027,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2027,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Battery,2030,False,MWh,0.0,0.0,0.0,0.0
SWITCH,BASN,Battery,2030,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2030,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,BASN,Battery,2035,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2035,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,BASN,Battery,2040,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2040,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2045,False,MW,0.0,4499.5,0.0,4499.5
SWITCH,BASN,Battery,2045,False,MWh,0.0,18935.1,0.0,18935.1
SWITCH,BASN,Battery,2045,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2045,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2050,False,MW,4499.5,8620.9,0.0,4121.4
SWITCH,BASN,Battery,2050,False,MWh,18935.1,38947.5,0.0,20012.4
SWITCH,BASN,Battery,2050,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2050,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Coal,2027,True,MW,3000.2,3000.2,0.0,0.0
SWITCH,BASN,Coal,2030,True,MW,3000.2,0.0,3000.2,0.0
SWITCH,BASN,Coal,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Coal,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Distributed Solar,2027,True,MW,1193.0,1193.0,0.0,0.0
SWITCH,BASN,Distributed Solar,2030,True,MW,1193.0,1642.0,0.0,449.0
SWITCH,BASN,Distributed Solar,2035,True,MW,1642.0,2008.0,0.0,366.0
SWITCH,BASN,Distributed Solar,2040,True,MW,2008.0,2011.0,0.0,3.0
SWITCH,BASN,Distributed Solar,2045,True,MW,2011.0,2029.0,0.0,18.0
SWITCH,BASN,Distributed Solar,2050,True,MW,2029.0,2057.0,0.0,28.0
SWITCH,BASN,Geothermal,2027,True,MW,462.4,497.4,0.0,35.0
SWITCH,BASN,Geothermal,2030,True,MW,497.4,497.4,0.0,0.0
SWITCH,BASN,Geothermal,2035,True,MW,497.4,497.4,0.0,0.0
SWITCH,BASN,Geothermal,2040,True,MW,497.4,497.4,0.0,0.0
SWITCH,BASN,Geothermal,2045,True,MW,497.4,497.4,0.0,0.0
SWITCH,BASN,Geothermal,2050,True,MW,497.4,497.4,0.0,0.0
SWITCH,BASN,Hydro,2027,True,MW,2662.7,2752.0,0.0,89.3
SWITCH,BASN,Hydro,2030,True,MW,2752.0,2752.0,0.0,0.0
