period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,238430.0792620736,SWITCH,BASN,BASN_batteries_1,Battery,base_52_week_retire,all,MWh,2027
2027,0.16991960547380786,SWITCH,BASN,BASN_battery_moderate_0,Battery,base_52_week_retire,all,MWh,2027
2027,70667.18473112067,SWITCH,BASN,BASN_biomass_1,Other,base_52_week_retire,all,MWh,2027
2027,179472.34519212443,SWITCH,BASN,BASN_biomass_2,Other,base_52_week_retire,all,MWh,2027
2027,8584024.739776645,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,base_52_week_retire,all,MWh,2027
2027,10201321.728652444,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,base_52_week_retire,all,MWh,2027
2027,15838229.243628047,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,base_52_week_retire,all,MWh,2027
2027,2824218.718234503,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,base_52_week_retire,all,MWh,2027
2027,4344884.525964414,SWITCH,BASN,BASN_geothermal_1,Geothermal,base_52_week_retire,all,MWh,2027
2027,0.0023638931245632848,SWITCH,BASN,BASN_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_retire,all,MWh,2027
2027,0.004129705491008415,SWITCH,BASN,BASN_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_retire,all,MWh,2027
2027,0.9386143684436195,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_retire,all,MWh,2027
2027,0.058180181809072765,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_retire,all,MWh,2027
2027,0.05674815788237006,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_retire,all,MWh,2027
2027,0.9450762791417048,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_retire,all,MWh,2027
2027,0.14443176039339187,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_retire,all,MWh,2027
