model,line_name,planning_year,case,unit,value
SWITCH,PJMC_to_MISC,2027,base_52_week_retire,MW,5.782449079561047e-07
SWITCH,PJMC_to_PJMW,2027,base_52_week_retire,MW,1.5929572327877395e-08
SWITCH,PJMC_to_MISW,2027,base_52_week_retire,MW,1.4132183423498645e-07
SWITCH,PJME_to_NYUP,2027,base_52_week_retire,MW,2.1382720660767518e-07
SWITCH,PJME_to_PJMW,2027,base_52_week_retire,MW,7.798771548550576e-07
SWITCH,PJME_to_NYCW,2027,base_52_week_retire,MW,2.559090717113577e-09
SWITCH,PJME_to_PJMD,2027,base_52_week_retire,MW,668.449491515757
SWITCH,MISE_to_MISC,2027,base_52_week_retire,MW,5.743369654938044e-05
SWITCH,MISE_to_PJMW,2027,base_52_week_retire,MW,1.1066504157497548e-07
SWITCH,MISE_to_MISW,2027,base_52_week_retire,MW,4.44222954662176e-05
SWITCH,ISNE_to_NYUP,2027,base_52_week_retire,MW,2.222911916760495e-07
SWITCH,ISNE_to_NYCW,2027,base_52_week_retire,MW,4.589946911437437e-08
SWITCH,MISC_to_SPPC,2027,base_52_week_retire,MW,2.0770039554918185e-07
SWITCH,MISC_to_PJMW,2027,base_52_week_retire,MW,4.930947397951968e-06
SWITCH,MISC_to_SRCE,2027,base_52_week_retire,MW,2.1523591840377776e-05
SWITCH,MISC_to_SPPS,2027,base_52_week_retire,MW,6.426034815376624e-08
SWITCH,MISC_to_MISS,2027,base_52_week_retire,MW,1.32592049340019e-07
SWITCH,MISC_to_SPPN,2027,base_52_week_retire,MW,0.0001291032511324
SWITCH,MISC_to_MISW,2027,base_52_week_retire,MW,5.582705853157677e-08
SWITCH,CANO_to_BASN,2027,base_52_week_retire,MW,2.2494077711598948e-08
SWITCH,CANO_to_CASO,2027,base_52_week_retire,MW,6.311529432423413e-07
SWITCH,CANO_to_NWPP,2027,base_52_week_retire,MW,5.128390512254555e-07
SWITCH,TREW_to_TRE,2027,base_52_week_retire,MW,3.576493327273056e-06
SWITCH,TREW_to_SPPS,2027,base_52_week_retire,MW,3067.432292473378
SWITCH,SPPC_to_SPPS,2027,base_52_week_retire,MW,7.319063115573954e-07
SWITCH,SPPC_to_MISS,2027,base_52_week_retire,MW,0.0002727648635148
SWITCH,SPPC_to_SPPN,2027,base_52_week_retire,MW,865.8093700865361
SWITCH,SPPC_to_MISW,2027,base_52_week_retire,MW,7.310587447456998e-05
SWITCH,FRCC_to_SRSE,2027,base_52_week_retire,MW,1.1469473975012079e-06
SWITCH,TRE_to_SPPS,2027,base_52_week_retire,MW,171.76577821464866
SWITCH,SRCA_to_PJMW,2027,base_52_week_retire,MW,4.4416310629458167e-08
SWITCH,SRCA_to_SRCE,2027,base_52_week_retire,MW,1.0029040709014225e-07
SWITCH,SRCA_to_PJMD,2027,base_52_week_retire,MW,2.0716015569632873e-08
SWITCH,SRCA_to_SRSE,2027,base_52_week_retire,MW,1.376363343297271e-07
SWITCH,NYUP_to_NYCW,2027,base_52_week_retire,MW,7.886774255894125e-08
SWITCH,PJMW_to_SRCE,2027,base_52_week_retire,MW,1.0403562100691488e-05
SWITCH,PJMW_to_PJMD,2027,base_52_week_retire,MW,7.60337570682168e-10
SWITCH,BASN_to_RMRG,2027,base_52_week_retire,MW,1.3070985005469993e-07
SWITCH,BASN_to_CASO,2027,base_52_week_retire,MW,2.7555724955163896e-06
SWITCH,BASN_to_NWPP,2027,base_52_week_retire,MW,8.647480171930511e-07
SWITCH,BASN_to_SRSG,2027,base_52_week_retire,MW,7.667040335945785e-09
SWITCH,SRCE_to_MISS,2027,base_52_week_retire,MW,2.2811314011050854e-06
SWITCH,SRCE_to_SRSE,2027,base_52_week_retire,MW,8.849801815813407e-07
SWITCH,SPPS_to_MISS,2027,base_52_week_retire,MW,345.6374592635359
SWITCH,SPPS_to_SRSG,2027,base_52_week_retire,MW,1107.7521117913398
SWITCH,SPPS_to_SPPN,2027,base_52_week_retire,MW,1367.3945924875284
SWITCH,RMRG_to_NWPP,2027,base_52_week_retire,MW,3.661614300654037e-08
SWITCH,RMRG_to_SRSG,2027,base_52_week_retire,MW,1.8221726350020617e-09
SWITCH,MISS_to_SRSE,2027,base_52_week_retire,MW,3.138495685561793e-08
SWITCH,CASO_to_NWPP,2027,base_52_week_retire,MW,1.7726370060699992e-06
SWITCH,CASO_to_SRSG,2027,base_52_week_retire,MW,1.937532033480238e-06
SWITCH,SPPN_to_MISW,2027,base_52_week_retire,MW,5.4197698773350567e-08
SWITCH,NWPP_to_SPPN,2027,base_52_week_retire,MW,5.0950295911875446e-05
SWITCH,NWPP_to_MISW,2027,base_52_week_retire,MW,1.2649934433284216e-09
SWITCH,RMRG_to_SPPN,2027,base_52_week_retire,MW,2138.9918730150644
SWITCH,RMRG_to_SPPC,2027,base_52_week_retire,MW,1094.524496871578
SWITCH,SRSG_to_TRE,2027,base_52_week_retire,MW,6.988074223143367e-05
SWITCH,PJMC_to_MISC,2030,base_52_week_retire,MW,7.224580258480273e-07
SWITCH,PJMC_to_PJMW,2030,base_52_week_retire,MW,8523.473672948967
SWITCH,PJMC_to_MISW,2030,base_52_week_retire,MW,5669.605091905897
SWITCH,PJME_to_NYUP,2030,base_52_week_retire,MW,3582.952102616124
SWITCH,PJME_to_PJMW,2030,base_52_week_retire,MW,2487.134288547235
SWITCH,PJME_to_NYCW,2030,base_52_week_retire,MW,4118.729394057354
SWITCH,PJME_to_PJMD,2030,base_52_week_retire,MW,2391.313293035239
SWITCH,MISE_to_MISC,2030,base_52_week_retire,MW,2779.0121556352447
SWITCH,MISE_to_PJMW,2030,base_52_week_retire,MW,7.0315627453965135e-06
SWITCH,MISE_to_MISW,2030,base_52_week_retire,MW,676.6792058297335
SWITCH,ISNE_to_NYUP,2030,base_52_week_retire,MW,2776.7163179932877
