model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,PJMC_to_MISC,2027,base_52_week_retire,MW,5244.0,5244.000000578245
SWITCH,PJMC_to_PJMW,2027,base_52_week_retire,MW,980.0,980.0000000159296
SWITCH,PJMC_to_MISW,2027,base_52_week_retire,MW,3200.0,3200.000000141322
SWITCH,PJME_to_NYUP,2027,base_52_week_retire,MW,1255.0,1255.0000002138272
SWITCH,PJME_to_PJMW,2027,base_52_week_retire,MW,3885.0,3885.000000779877
SWITCH,PJME_to_NYCW,2027,base_52_week_retire,MW,660.0,660.0000000025591
SWITCH,PJME_to_PJMD,2027,base_52_week_retire,MW,1200.0,1868.449491515757
SWITCH,MISE_to_MISC,2027,base_52_week_retire,MW,0.0,5.743369654938044e-05
SWITCH,MISE_to_PJMW,2027,base_52_week_retire,MW,2662.0,2662.000000110665
SWITCH,MISE_to_MISW,2027,base_52_week_retire,MW,0.0,4.44222954662176e-05
SWITCH,ISNE_to_NYUP,2027,base_52_week_retire,MW,1400.0,1400.0000002222912
SWITCH,ISNE_to_NYCW,2027,base_52_week_retire,MW,760.0,760.0000000458995
SWITCH,MISC_to_SPPC,2027,base_52_week_retire,MW,1430.0,1430.0000002077004
SWITCH,MISC_to_PJMW,2027,base_52_week_retire,MW,5441.0,5441.000004930947
SWITCH,MISC_to_SRCE,2027,base_52_week_retire,MW,3745.0,3745.000021523592
SWITCH,MISC_to_SPPS,2027,base_52_week_retire,MW,1172.0,1172.0000000642603
SWITCH,MISC_to_MISS,2027,base_52_week_retire,MW,1039.0,1039.000000132592
SWITCH,MISC_to_SPPN,2027,base_52_week_retire,MW,0.0,0.0001291032511324
SWITCH,MISC_to_MISW,2027,base_52_week_retire,MW,1655.0,1655.000000055827
SWITCH,CANO_to_BASN,2027,base_52_week_retire,MW,100.0,100.00000002249408
SWITCH,CANO_to_CASO,2027,base_52_week_retire,MW,3675.0,3675.000000631153
SWITCH,CANO_to_NWPP,2027,base_52_week_retire,MW,3675.0,3675.000000512839
SWITCH,TREW_to_TRE,2027,base_52_week_retire,MW,16529.0,16529.000003576493
SWITCH,TREW_to_SPPS,2027,base_52_week_retire,MW,220.0,3287.432292473378
SWITCH,SPPC_to_SPPS,2027,base_52_week_retire,MW,3372.0,3372.0000007319063
SWITCH,SPPC_to_MISS,2027,base_52_week_retire,MW,0.0,0.0002727648635148
SWITCH,SPPC_to_SPPN,2027,base_52_week_retire,MW,1433.0,2298.809370086536
SWITCH,SPPC_to_MISW,2027,base_52_week_retire,MW,0.0,7.310587447456998e-05
SWITCH,FRCC_to_SRSE,2027,base_52_week_retire,MW,3600.0,3600.0000011469474
SWITCH,TRE_to_SPPS,2027,base_52_week_retire,MW,600.0,771.7657782146487
SWITCH,SRCA_to_PJMW,2027,base_52_week_retire,MW,1219.0,1219.0000000444163
SWITCH,SRCA_to_SRCE,2027,base_52_week_retire,MW,216.0,216.0000001002904
SWITCH,SRCA_to_PJMD,2027,base_52_week_retire,MW,1000.0,1000.000000020716
SWITCH,SRCA_to_SRSE,2027,base_52_week_retire,MW,1400.0,1400.0000001376363
SWITCH,NYUP_to_NYCW,2027,base_52_week_retire,MW,2489.0,2489.0000000788677
SWITCH,PJMW_to_SRCE,2027,base_52_week_retire,MW,3333.0,3333.000010403562
SWITCH,PJMW_to_PJMD,2027,base_52_week_retire,MW,6930.0,6930.00000000076
SWITCH,BASN_to_RMRG,2027,base_52_week_retire,MW,3750.0,3750.00000013071
SWITCH,BASN_to_CASO,2027,base_52_week_retire,MW,5920.0,5920.0000027555725
SWITCH,BASN_to_NWPP,2027,base_52_week_retire,MW,3350.0,3350.000000864748
SWITCH,BASN_to_SRSG,2027,base_52_week_retire,MW,5385.0,5385.000000007667
SWITCH,SRCE_to_MISS,2027,base_52_week_retire,MW,4092.0,4092.0000022811314
SWITCH,SRCE_to_SRSE,2027,base_52_week_retire,MW,3196.0,3196.00000088498
SWITCH,SPPS_to_MISS,2027,base_52_week_retire,MW,1697.0,2042.637459263536
SWITCH,SPPS_to_SRSG,2027,base_52_week_retire,MW,1010.0,2117.7521117913398
SWITCH,SPPS_to_SPPN,2027,base_52_week_retire,MW,0.0,1367.3945924875284
SWITCH,RMRG_to_NWPP,2027,base_52_week_retire,MW,400.0,400.00000003661614
SWITCH,RMRG_to_SRSG,2027,base_52_week_retire,MW,614.0,614.0000000018222
SWITCH,MISS_to_SRSE,2027,base_52_week_retire,MW,891.0,891.000000031385
SWITCH,CASO_to_NWPP,2027,base_52_week_retire,MW,2858.0,2858.000001772637
SWITCH,CASO_to_SRSG,2027,base_52_week_retire,MW,4354.0,4354.000001937532
SWITCH,SPPN_to_MISW,2027,base_52_week_retire,MW,5512.0,5512.000000054198
