model,zone,planning_year,case,unit,value
SWITCH,BASN,2027,base_52_week_retire,kg,43308000770.67964
SWITCH,CANO,2027,base_52_week_retire,kg,19026818089.587517
SWITCH,CASO,2027,base_52_week_retire,kg,21723780901.125034
SWITCH,FRCC,2027,base_52_week_retire,kg,75511621409.27362
SWITCH,ISNE,2027,base_52_week_retire,kg,32617523210.786644
SWITCH,MISC,2027,base_52_week_retire,kg,46997008061.877106
SWITCH,MISE,2027,base_52_week_retire,kg,26884311437.111317
SWITCH,MISS,2027,base_52_week_retire,kg,54200266440.10878
SWITCH,MISW,2027,base_52_week_retire,kg,43533104222.928
SWITCH,NWPP,2027,base_52_week_retire,kg,9579658151.096796
SWITCH,NYCW,2027,base_52_week_retire,kg,22300555298.217735
SWITCH,NYUP,2027,base_52_week_retire,kg,13912299115.98862
SWITCH,PJMC,2027,base_52_week_retire,kg,13500331523.704805
SWITCH,PJMD,2027,base_52_week_retire,kg,12794220684.623583
SWITCH,PJME,2027,base_52_week_retire,kg,65599028159.48979
SWITCH,PJMW,2027,base_52_week_retire,kg,82161444913.38133
SWITCH,RMRG,2027,base_52_week_retire,kg,9720745460.624949
SWITCH,SPPC,2027,base_52_week_retire,kg,22205954606.74661
SWITCH,SPPN,2027,base_52_week_retire,kg,12459295927.824924
SWITCH,SPPS,2027,base_52_week_retire,kg,17963889285.32252
SWITCH,SRCA,2027,base_52_week_retire,kg,30560311462.661133
SWITCH,SRCE,2027,base_52_week_retire,kg,32268586351.8224
SWITCH,SRSE,2027,base_52_week_retire,kg,48280850675.963974
SWITCH,SRSG,2027,base_52_week_retire,kg,39924575183.58491
SWITCH,TRE,2027,base_52_week_retire,kg,68348034749.135315
SWITCH,TREW,2027,base_52_week_retire,kg,7617783487.018065
SWITCH,BASN,2030,base_52_week_retire,kg,3440620919.17094
SWITCH,CANO,2030,base_52_week_retire,kg,3662474828.7151127
SWITCH,CASO,2030,base_52_week_retire,kg,7279398343.038928
SWITCH,FRCC,2030,base_52_week_retire,kg,9828986319.414919
SWITCH,ISNE,2030,base_52_week_retire,kg,9359612983.818565
SWITCH,MISC,2030,base_52_week_retire,kg,6567033809.013903
SWITCH,MISE,2030,base_52_week_retire,kg,6674553061.268216
SWITCH,MISS,2030,base_52_week_retire,kg,10936949121.561756
SWITCH,MISW,2030,base_52_week_retire,kg,9403325576.698763
SWITCH,NWPP,2030,base_52_week_retire,kg,171104635.6190623
SWITCH,NYCW,2030,base_52_week_retire,kg,3969095529.2615495
SWITCH,NYUP,2030,base_52_week_retire,kg,3899384454.4800353
SWITCH,PJMC,2030,base_52_week_retire,kg,4119190958.0335183
SWITCH,PJMD,2030,base_52_week_retire,kg,3711959927.8379726
SWITCH,PJME,2030,base_52_week_retire,kg,32375931077.589764
SWITCH,PJMW,2030,base_52_week_retire,kg,20253085344.513805
SWITCH,RMRG,2030,base_52_week_retire,kg,519688591.11755
SWITCH,SPPC,2030,base_52_week_retire,kg,639654175.4005092
SWITCH,SPPN,2030,base_52_week_retire,kg,153653492.86107963
SWITCH,SPPS,2030,base_52_week_retire,kg,3947458413.157244
SWITCH,SRCA,2030,base_52_week_retire,kg,6817518401.185738
SWITCH,SRCE,2030,base_52_week_retire,kg,7534254561.807864
SWITCH,SRSE,2030,base_52_week_retire,kg,9405857797.118734
SWITCH,SRSG,2030,base_52_week_retire,kg,3203286060.298452
SWITCH,TRE,2030,base_52_week_retire,kg,15593115489.510853
SWITCH,TREW,2030,base_52_week_retire,kg,2532806138.4205756
SWITCH,BASN,2035,base_52_week_retire,kg,2967466476.969194
SWITCH,CANO,2035,base_52_week_retire,kg,2311738736.081951
SWITCH,CASO,2035,base_52_week_retire,kg,4524488796.974087
SWITCH,FRCC,2035,base_52_week_retire,kg,8091503866.681419
SWITCH,ISNE,2035,base_52_week_retire,kg,11872032378.001738
SWITCH,MISC,2035,base_52_week_retire,kg,4708222841.0492735
SWITCH,MISE,2035,base_52_week_retire,kg,4295739857.655386
SWITCH,MISS,2035,base_52_week_retire,kg,6649627449.26485
SWITCH,MISW,2035,base_52_week_retire,kg,6469480771.830268
SWITCH,NWPP,2035,base_52_week_retire,kg,1013163317.0509421
SWITCH,NYCW,2035,base_52_week_retire,kg,2156966686.61234
SWITCH,NYUP,2035,base_52_week_retire,kg,2514641847.061302
SWITCH,PJMC,2035,base_52_week_retire,kg,2557636505.9976497
SWITCH,PJMD,2035,base_52_week_retire,kg,2641239120.128307
SWITCH,PJME,2035,base_52_week_retire,kg,18604654911.878902
SWITCH,PJMW,2035,base_52_week_retire,kg,15012726757.458805
SWITCH,RMRG,2035,base_52_week_retire,kg,348458854.5763413
SWITCH,SPPC,2035,base_52_week_retire,kg,453740017.0029586
SWITCH,SPPN,2035,base_52_week_retire,kg,108113665.57811634
SWITCH,SPPS,2035,base_52_week_retire,kg,2631465153.7832026
SWITCH,SRCA,2035,base_52_week_retire,kg,4439015676.224604
SWITCH,SRCE,2035,base_52_week_retire,kg,5023538311.452782
SWITCH,SRSE,2035,base_52_week_retire,kg,5884568823.775749
SWITCH,SRSG,2035,base_52_week_retire,kg,3440098816.304181
SWITCH,TRE,2035,base_52_week_retire,kg,9759032069.495264
SWITCH,TREW,2035,base_52_week_retire,kg,1520638361.4625905
SWITCH,BASN,2040,base_52_week_retire,kg,3151957201.9205327
SWITCH,CANO,2040,base_52_week_retire,kg,2613580452.1493735
SWITCH,CASO,2040,base_52_week_retire,kg,4077685120.191274
SWITCH,FRCC,2040,base_52_week_retire,kg,8163634751.420372
SWITCH,ISNE,2040,base_52_week_retire,kg,11230677195.199163
SWITCH,MISC,2040,base_52_week_retire,kg,4279875536.7424245
SWITCH,MISE,2040,base_52_week_retire,kg,3657892065.1890373
SWITCH,MISS,2040,base_52_week_retire,kg,5780331412.366706
SWITCH,MISW,2040,base_52_week_retire,kg,5443729995.890462
SWITCH,NWPP,2040,base_52_week_retire,kg,1678026626.7581735
SWITCH,NYCW,2040,base_52_week_retire,kg,1832316884.9070978
SWITCH,NYUP,2040,base_52_week_retire,kg,2101108304.190571
SWITCH,PJMC,2040,base_52_week_retire,kg,2177157849.831001
SWITCH,PJMD,2040,base_52_week_retire,kg,2283886766.4931264
SWITCH,PJME,2040,base_52_week_retire,kg,13748132791.409117
SWITCH,PJMW,2040,base_52_week_retire,kg,13969352484.542479
SWITCH,RMRG,2040,base_52_week_retire,kg,424124518.1283163
SWITCH,SPPC,2040,base_52_week_retire,kg,380123666.3295718
SWITCH,SPPN,2040,base_52_week_retire,kg,154408658.62613207
SWITCH,SPPS,2040,base_52_week_retire,kg,2249626203.474096
SWITCH,SRCA,2040,base_52_week_retire,kg,4207976695.266113
SWITCH,SRCE,2040,base_52_week_retire,kg,4302933877.3948
SWITCH,SRSE,2040,base_52_week_retire,kg,5356584980.633083
SWITCH,SRSG,2040,base_52_week_retire,kg,3148644638.9729247
SWITCH,TRE,2040,base_52_week_retire,kg,8557718072.186173
SWITCH,TREW,2040,base_52_week_retire,kg,1180593131.0223296
SWITCH,BASN,2045,base_52_week_retire,kg,3009732021.196805
SWITCH,CANO,2045,base_52_week_retire,kg,3158480327.005894
SWITCH,CASO,2045,base_52_week_retire,kg,4361666410.089719
SWITCH,FRCC,2045,base_52_week_retire,kg,8746124702.238144
SWITCH,ISNE,2045,base_52_week_retire,kg,11811258774.676933
SWITCH,MISC,2045,base_52_week_retire,kg,4408382538.5619
SWITCH,MISE,2045,base_52_week_retire,kg,3793341657.203924
SWITCH,MISS,2045,base_52_week_retire,kg,6000603981.940874
SWITCH,MISW,2045,base_52_week_retire,kg,5350579963.995339
SWITCH,NWPP,2045,base_52_week_retire,kg,1831165140.2672594
SWITCH,NYCW,2045,base_52_week_retire,kg,2062921301.457214
SWITCH,NYUP,2045,base_52_week_retire,kg,2331875756.6528597
SWITCH,PJMC,2045,base_52_week_retire,kg,2222795644.6751523
SWITCH,PJMD,2045,base_52_week_retire,kg,2310107561.485539
SWITCH,PJME,2045,base_52_week_retire,kg,12963516799.898548
SWITCH,PJMW,2045,base_52_week_retire,kg,14939126561.589334
SWITCH,RMRG,2045,base_52_week_retire,kg,493324509.03940743
SWITCH,SPPC,2045,base_52_week_retire,kg,389215703.6169101
SWITCH,SPPN,2045,base_52_week_retire,kg,157266105.92342323
SWITCH,SPPS,2045,base_52_week_retire,kg,2148160670.3437157
SWITCH,SRCA,2045,base_52_week_retire,kg,4900461914.3826275
SWITCH,SRCE,2045,base_52_week_retire,kg,4363008154.040678
SWITCH,SRSE,2045,base_52_week_retire,kg,6652350043.732397
SWITCH,SRSG,2045,base_52_week_retire,kg,3252086653.065803
SWITCH,TRE,2045,base_52_week_retire,kg,8989150688.493866
SWITCH,TREW,2045,base_52_week_retire,kg,1103556818.9210203
SWITCH,BASN,2050,base_52_week_retire,kg,2718493857.0195036
SWITCH,CANO,2050,base_52_week_retire,kg,3181947953.095059
SWITCH,CASO,2050,base_52_week_retire,kg,4049627633.5556216
SWITCH,FRCC,2050,base_52_week_retire,kg,7855680201.5331745
SWITCH,ISNE,2050,base_52_week_retire,kg,11044013355.550655
SWITCH,MISC,2050,base_52_week_retire,kg,4254397640.909653
SWITCH,MISE,2050,base_52_week_retire,kg,3736069091.275161
SWITCH,MISS,2050,base_52_week_retire,kg,5696271445.932906
SWITCH,MISW,2050,base_52_week_retire,kg,5107567493.98093
SWITCH,NWPP,2050,base_52_week_retire,kg,1864127372.3497062
SWITCH,NYCW,2050,base_52_week_retire,kg,1729141354.7066753
SWITCH,NYUP,2050,base_52_week_retire,kg,2201668231.7297215
SWITCH,PJMC,2050,base_52_week_retire,kg,2102062221.6450832
SWITCH,PJMD,2050,base_52_week_retire,kg,1567765372.7204523
SWITCH,PJME,2050,base_52_week_retire,kg,12083223315.535748
SWITCH,PJMW,2050,base_52_week_retire,kg,14990176474.534412
SWITCH,RMRG,2050,base_52_week_retire,kg,430739377.2035209
SWITCH,SPPC,2050,base_52_week_retire,kg,349363500.2546168
SWITCH,SPPN,2050,base_52_week_retire,kg,144464627.7764321
SWITCH,SPPS,2050,base_52_week_retire,kg,1968497374.300527
SWITCH,SRCA,2050,base_52_week_retire,kg,4723466416.392289
SWITCH,SRCE,2050,base_52_week_retire,kg,4165409282.7510486
SWITCH,SRSE,2050,base_52_week_retire,kg,6258586932.703103
SWITCH,SRSG,2050,base_52_week_retire,kg,2802089510.388301
SWITCH,TRE,2050,base_52_week_retire,kg,8659582701.330893
SWITCH,TREW,2050,base_52_week_retire,kg,1017860450.8607239
