region,marginal_price,total_demand
BASN,65.78308512617897,117622650.0
CASO,72.75097883964618,115510879.0
CANO,74.44292377586574,178550343.0
FRCC,69.07007114125246,263664150.0
ISNE,81.71660728438901,149354094.0
MISC,59.66889422124733,200796305.0
MISE,66.02168744361126,108618551.0
MISS,59.871127529192634,185407544.0
MISW,57.52764782994044,244560055.0
NWPP,64.21876980361041,213747716.0
NYCW,89.08895512071638,83015898.0
NYUP,68.0223883651401,74762455.0
PJMC,60.8855792782109,125041636.0
PJMD,73.91695391036984,116835353.0
PJME,78.4786213933083,308414943.0
PJMW,64.43815307172692,328889729.0
RMRG,49.82264205953971,100288099.0
SPPC,53.86631912220781,83557695.0
SPPN,51.481687515065076,54220969.0
SPPS,53.189987045267074,131322851.0
SRCA,67.161178548878,228687588.0
SRCE,61.21957587290973,225061849.0
SRSE,67.15709404816765,255962582.0
SRSG,65.2236143257146,147664933.0
TRE,57.030597121285,442846698.0
TREW,51.15441952655568,20819394.0
