region,marginal_price,total_demand
BASN,73.11302939393933,117622650.0
CASO,81.41503998428804,115510879.0
CANO,84.23236821659623,178550343.0
FRCC,82.97128146570127,263664150.0
ISNE,88.65171424255884,149354094.0
MISC,70.22322354696473,200796305.0
MISE,66.35144510429605,108618551.0
MISS,67.11846923392365,185407544.0
MISW,70.75195758393869,244560055.0
NWPP,69.14854445421642,213747716.0
NYCW,97.82299040601332,83015898.0
NYUP,76.86329935309311,74762455.0
PJMC,71.05809162727033,125041636.0
PJMD,82.65824232012196,116835353.0
PJME,86.45010911453689,308414943.0
PJMW,74.21549182717705,328889729.0
RMRG,61.05863068324155,100288099.0
SPPC,64.95388998680565,83557695.0
SPPN,63.19671701101584,54220969.0
SPPS,65.0344174152097,131322851.0
SRCA,84.44023692457624,228687588.0
SRCE,54.82637087900156,225061849.0
SRSE,78.87352943097592,255962582.0
SRSG,73.02590708224987,147664933.0
TRE,70.96424068489036,442846698.0
TREW,63.95228919425883,20819394.0
