region,marginal_price,total_demand
BASN,35.1346832207741,104415840.0
CASO,38.7611673738964,106247405.0
CANO,39.556986463266675,164112380.0
FRCC,32.50756995140268,254835658.0
ISNE,28.52648096647442,132079030.0
MISC,29.680218929233973,186790489.0
MISE,29.871914980984037,102056388.0
MISS,30.46909457097742,175440371.0
MISW,28.553314265216258,225553160.0
NWPP,36.04843881830869,195981047.0
NYCW,34.762545244755295,76993625.0
NYUP,14.974184692471033,70257166.0
PJMC,29.054994295145434,118765758.0
PJMD,31.205211410158455,110841999.0
PJME,27.468249314836417,289082184.0
PJMW,28.93355112191772,310165370.0
RMRG,27.11170445908266,88883482.0
SPPC,27.162675387425175,78239307.0
SPPN,24.829640843663604,49626459.0
SPPS,26.199788651502875,122178131.0
SRCA,33.06463218888049,218636717.0
SRCE,30.574294617848004,214888614.0
SRSE,33.38445985327588,242597067.0
SRSG,35.35607759043746,137828950.0
TRE,27.302917009106903,426645124.0
TREW,24.510002642026144,19988250.0
