Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,432995.15440981503,935.8,0.0
BASN_biomass_1,1,70761.60000000114,8.1,1.0000000000000162
BASN_biomass_2,1,179961.59999999273,20.6,0.9999999999999596
BASN_conventional_hydroelectric_1,1,8.465559252918374e6,2489.6,0.38923640535646487
BASN_conventional_steam_coal_1,1,1.4746018863714323e6,1178.2,0.14326600193225544
BASN_conventional_steam_coal_2,1,3.6730022972110133e6,1822.0,0.2307598255506451
BASN_geothermal_1,1,4.0346933084128075e6,462.4,0.9988035499440746
BASN_natural_gas_fired_combined_cycle_1,1,984996.5692356158,1018.3,0.11072516820792319
BASN_natural_gas_fired_combined_cycle_2,1,3.721012799733603e7,7294.0,0.5839595693167202
BASN_natural_gas_fired_combustion_turbine_1,1,2671.586969797043,1946.8,0.00015708523051288372
BASN_natural_gas_fired_combustion_turbine_2,1,3561.8465724303555,236.2,0.0017261665222625734
BASN_natural_gas_internal_combustion_engine_1,1,10975.93695511412,221.4,0.005674810477568922
BASN_natural_gas_steam_turbine_1,1,2300.7034779611668,468.5,0.0005621321549664502
BASN_onshore_wind_turbine_1,1,3.987836513139551e6,2030.1,0.22485745399071982
BASN_petroleum_liquids_1,1,328.51205594274415,25.8,0.0014575349615541862
BASN_small_hydroelectric_1,1,1.5122015999999626e6,173.1,0.9999999999999752
BASN_solar_photovoltaic_1,1,1.9969831854514033e7,8006.2,0.2855192196073517
CANO_batteries_1,2,1.4875480235940404e6,2650.6,0.0
CANO_biomass_1,2,1.3645632000000556e6,156.2,1.0000000000000409
CANO_biomass_2,2,624624.0,71.5,1.0
CANO_conventional_hydroelectric_1,2,1.905583380447819e7,7197.1,0.3030803597429548
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,431014.5026517354,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,678361.4045507172,3112.8,0.024945791466982968
CANO_natural_gas_fired_combined_cycle_2,2,5.085096067305166e7,8296.9,0.7015694687648529
CANO_natural_gas_fired_combustion_turbine_1,2,3676.1727835445267,2248.7,0.00018713359902329643
CANO_natural_gas_fired_combustion_turbine_2,2,3551.7781398054194,2426.8,0.00016753255748675708
CANO_natural_gas_internal_combustion_engine_1,2,19625.674089018954,444.4,0.005055194931156652
CANO_natural_gas_steam_turbine_1,2,10816.493219101618,2.9,0.42694886080197747
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.4481801651085727e6,1442.0,0.1943414726180135
CANO_petroleum_liquids_1,2,395.383925713972,177.3,0.0002552687479172038
CANO_small_hydroelectric_1,2,2.0075328000002818e6,229.8,1.0000000000001403
CANO_solar_photovoltaic_1,2,1.5350661541801613e7,6328.2,0.27767339773330474
CASO_batteries_1,3,7.6902407913660025e6,8927.8,0.0
CASO_biomass_1,3,1.0247327999999595e6,117.3,0.9999999999999605
CASO_biomass_2,3,207916.80000000657,23.8,1.0000000000000318
CASO_conventional_hydroelectric_1,3,2.4255424362433683e6,973.3,0.2852656821101628
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,205412.51521066777,23.6,0.9963278544007834
CASO_hydroelectric_pumped_storage_1,3,788816.5277833656,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,85565.71945437338,2104.9,0.004653242787497527
CASO_natural_gas_fired_combined_cycle_2,3,5.355410903537246e7,7481.6,0.8193806203112757
CASO_natural_gas_fired_combustion_turbine_1,3,4026.984371142961,1872.1,0.00024622847508071096
CASO_natural_gas_fired_combustion_turbine_2,3,4940.440038898114,4573.4,0.00012365560878759344
CASO_natural_gas_internal_combustion_engine_1,3,59419.95564091149,50.2,0.1354927260758055
CASO_natural_gas_steam_turbine_1,3,7510.792919906545,1.5,0.5731679578683261
CASO_onshore_wind_turbine_1,3,1.2462510873410024e7,4055.5,0.35176167380350676
CASO_petroleum_liquids_1,3,375.4581984729469,14.1,0.003048104513100977
CASO_small_hydroelectric_1,3,593174.3999999756,67.9,0.9999999999999588
CASO_solar_photovoltaic_1,3,3.1602392978053838e7,13797.3,0.26218825702830545
FRCC_batteries_1,4,171801.43112618383,555.2,0.0
FRCC_biomass_1,4,734697.6000000294,84.1,1.0000000000000402
FRCC_biomass_2,4,996777.6000000351,114.1,1.0000000000000353
FRCC_conventional_hydroelectric_1,4,116562.24823251371,43.5,0.3067298435658333
FRCC_conventional_steam_coal_1,4,1.0263190048566847e6,3135.0,0.03747418534888667
FRCC_conventional_steam_coal_2,4,2153.1743021529287,442.0,0.0005576276411108267
FRCC_natural_gas_fired_combined_cycle_1,4,1.9404866120425943e8,31114.2,0.7139032949506968
FRCC_natural_gas_fired_combined_cycle_2,4,4.205073647309727e6,2698.7,0.17836365858209166
FRCC_natural_gas_fired_combustion_turbine_1,4,70505.99523762031,7864.4,0.0010262373751459188
FRCC_natural_gas_fired_combustion_turbine_2,4,2021.6817519909114,1068.9,0.00021650258627357478
FRCC_natural_gas_internal_combustion_engine_1,4,189240.06418439178,250.9,0.08633756579992967
FRCC_natural_gas_steam_turbine_1,4,3297.0657312403314,746.0,0.000505913365059366
FRCC_nuclear_1,4,3.2645534788707573e7,3737.0,0.9999725173246368
FRCC_petroleum_liquids_1,4,327.3464748518532,455.6,8.224534518037168e-5
FRCC_solar_photovoltaic_1,4,1.857223662398822e7,9458.5,0.2247653261082612
ISNE_batteries_1,5,164318.76334435216,368.3,0.0
ISNE_biomass_1,5,528528.0,60.5,1.0
ISNE_biomass_2,5,1.153152e6,132.0,1.0
ISNE_conventional_hydroelectric_1,5,3.417199451555273e6,875.9,0.44658401744851983
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,2.8611394419601797e6,330.0,0.9924587363886738
ISNE_hydroelectric_pumped_storage_1,5,1.0547945121994799e6,1830.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,2.7366487643721267e6,3370.8,0.09293374762898968
ISNE_natural_gas_fired_combined_cycle_2,5,5.862476177295855e7,10513.3,0.6383067076853375
ISNE_natural_gas_fired_combustion_turbine_1,5,148961.17219160032,1338.4,0.012740149604545337
ISNE_natural_gas_fired_combustion_turbine_2,5,21497.961201972823,437.8,0.0056209392580756825
ISNE_natural_gas_internal_combustion_engine_1,5,55578.45935171802,63.6,0.10003149576918399
ISNE_natural_gas_steam_turbine_1,5,10926.805596413671,41.9,0.029851528135883206
ISNE_nuclear_1,5,2.9312586631970312e7,3355.5,0.9999637927005984
ISNE_offshore_wind_turbine_1,5,115064.70186904228,29.3,0.44953330250504087
ISNE_onshore_wind_turbine_1,5,3.296703135936581e6,1542.1,0.2447116688033234
ISNE_petroleum_liquids_1,5,16083.469279099878,1043.7,0.0017639709352289252
ISNE_small_hydroelectric_1,5,2.3010624000000944e6,263.4,1.0000000000000413
ISNE_solar_photovoltaic_1,5,5.205346904615503e6,2681.9,0.22217463340835047
MISC_batteries_1,6,25434.951666061417,36.3,0.0
MISC_biomass_1,6,364291.19999998534,41.7,0.9999999999999596
MISC_biomass_2,6,362544.0,41.5,1.0
