Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,909389.8561488866,934.8,0.0
BASN_biomass_1,1,70761.60000000114,8.1,1.0000000000000162
BASN_biomass_2,1,145017.59999999404,16.6,0.9999999999999588
BASN_conventional_hydroelectric_1,1,7.149976728988123e6,2480.0,0.3300200472363211
BASN_conventional_steam_coal_1,1,467.6440380190967,1178.2,4.5434291298319876e-5
BASN_conventional_steam_coal_2,1,467.79668774279327,1822.0,2.9389767095616637e-5
BASN_geothermal_1,1,3.395238411445731e6,414.0,0.9387659071479808
BASN_natural_gas_fired_combined_cycle_1,1,304081.91943267133,735.2,0.04734482048826254
BASN_natural_gas_fired_combined_cycle_2,1,8.029741234237929e6,7294.0,0.12601526748862546
BASN_natural_gas_fired_combustion_turbine_1,1,13042.509172011944,1824.7,0.0008181954374664092
BASN_natural_gas_fired_combustion_turbine_2,1,5575.834919106225,236.2,0.0027021993719556834
BASN_natural_gas_internal_combustion_engine_1,1,44239.09833758761,221.4,0.022872625798690528
BASN_natural_gas_steam_turbine_1,1,1446.8174048978794,5.0,0.03312310908648992
BASN_onshore_wind_turbine_1,1,3.2456762949506636e6,2019.6,0.18396161612027814
BASN_petroleum_liquids_1,1,234.84344025950352,25.8,0.001041948136994844
BASN_small_hydroelectric_1,1,1.5122015999999626e6,173.1,0.9999999999999752
BASN_solar_photovoltaic_1,1,1.8827508968636338e7,8006.2,0.2691868267614053
CANO_batteries_1,2,3.62669902831958e6,2645.7,0.0
CANO_biomass_1,2,1.2815712000000528e6,146.7,1.0000000000000413
CANO_biomass_2,2,552988.8000000117,63.3,1.0000000000000213
CANO_conventional_hydroelectric_1,2,1.7544549505106065e7,6903.7,0.29090265502082496
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.760336949095713e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,44395.65041949271,3112.8,0.0016325879243369304
CANO_natural_gas_fired_combined_cycle_2,2,6.8682668691264605e6,8296.9,0.09475860976726595
CANO_natural_gas_fired_combustion_turbine_1,2,778.7883298596818,2248.7,3.964380120987292e-5
CANO_natural_gas_fired_combustion_turbine_2,2,780.9914140723672,2337.5,3.8245647199485184e-5
CANO_natural_gas_internal_combustion_engine_1,2,37752.15757558452,444.4,0.00972422729281458
CANO_natural_gas_steam_turbine_1,2,1176.2716057743141,2.9,0.04642981897239777
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.0300944177334774e6,1262.0,0.18413835401151488
CANO_petroleum_liquids_1,2,216.1103016351053,176.6,0.00014007871363643423
CANO_small_hydroelectric_1,2,1.8861023999997184e6,215.9,0.9999999999998507
CANO_solar_photovoltaic_1,2,1.5233381815095698e7,6328.2,0.2755519608094963
CASO_batteries_1,3,1.153681504546008e7,8439.5,0.0
CASO_biomass_1,3,958339.2000000363,109.7,1.000000000000038
CASO_biomass_2,3,86486.40000000138,9.9,1.0000000000000158
CASO_conventional_hydroelectric_1,3,2.1970464518304057e6,955.0,0.263343887462172
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,184553.91114811812,23.6,0.8951557899327451
CASO_hydroelectric_pumped_storage_1,3,4.341655037372283e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,65771.10544694436,2104.9,0.0035767702766752187
CASO_natural_gas_fired_combined_cycle_2,3,1.1247974701775244e7,7481.6,0.17209459095470575
CASO_natural_gas_fired_combustion_turbine_1,3,831.4529345634002,1729.3,5.503699374242612e-5
CASO_natural_gas_fired_combustion_turbine_2,3,50493.02782216196,4265.4,0.0013550615553987106
CASO_natural_gas_internal_combustion_engine_1,3,30716.49547201837,50.2,0.0700414812180271
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.0892460875327585e7,3670.9,0.3396572033207884
CASO_petroleum_liquids_1,3,267.35286854047393,11.3,0.0027082813517098803
CASO_small_hydroelectric_1,3,588806.3999999758,67.4,0.9999999999999588
CASO_solar_photovoltaic_1,3,3.147588346846554e7,13795.8,0.26116706815041923
FRCC_batteries_1,4,604296.252146765,513.6,0.0
FRCC_biomass_1,4,283046.40000000456,32.4,1.0000000000000162
FRCC_biomass_2,4,878841.6000000329,100.6,1.0000000000000375
FRCC_conventional_hydroelectric_1,4,109705.92713239207,43.5,0.28868765297353816
FRCC_conventional_steam_coal_1,4,410.9143932339598,2842.0,1.6550634759818376e-5
FRCC_conventional_steam_coal_2,4,214.06521897173974,442.0,5.543846728048387e-5
FRCC_natural_gas_fired_combined_cycle_1,4,1.8600341310026646e7,28738.2,0.0740881456908248
FRCC_natural_gas_fired_combined_cycle_2,4,3032.4804330788293,2698.7,0.00012862659491554598
FRCC_natural_gas_fired_combustion_turbine_1,4,14658.186011065623,7864.4,0.00021335459893444841
FRCC_natural_gas_fired_combustion_turbine_2,4,487.48571796920476,936.4,5.959198695079452e-5
FRCC_natural_gas_internal_combustion_engine_1,4,196954.9718513583,250.9,0.08985736141619032
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,3.041136236801653e7,3737.0,0.9315370931811638
FRCC_petroleum_liquids_1,4,188.07444945537188,348.6,6.175751194711206e-5
FRCC_solar_photovoltaic_1,4,1.840149813093335e7,9458.5,0.22269901100321116
ISNE_batteries_1,5,256772.1178156496,244.6,0.0
ISNE_biomass_1,5,303139.20000004995,34.7,1.0000000000001648
ISNE_biomass_2,5,774883.199999917,88.7,0.9999999999998928
ISNE_conventional_hydroelectric_1,5,2.0259171477757378e6,563.5,0.411542919989156
