Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,40185.60000000165,4.6,1.0000000000000413
BASN_biomass_2,1,103084.79999999603,11.8,0.9999999999999615
BASN_conventional_hydroelectric_1,1,4.755359185610295e6,1419.0,0.3836085737268461
BASN_conventional_steam_coal_1,1,6.039418507807045e6,728.2,0.9493619591333649
BASN_conventional_steam_coal_2,1,0.0,0.0,0.0
BASN_geothermal_1,1,480986.8274657914,56.5,0.9744781586635534
BASN_natural_gas_fired_combined_cycle_1,1,635579.2917930883,735.2,0.09895816078819353
BASN_natural_gas_fired_combined_cycle_2,1,1.21259049731184e7,6794.0,0.20430358741981453
BASN_natural_gas_fired_combustion_turbine_1,1,129081.28016656749,1382.7,0.0106861846856544
BASN_natural_gas_fired_combustion_turbine_2,1,32907.60655882033,236.2,0.015947910055784588
BASN_natural_gas_internal_combustion_engine_1,1,101574.12292247369,203.5,0.05713550127939273
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,966159.2079116056,520.0,0.21268297581880583
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.240512e6,142.0,1.0
BASN_solar_photovoltaic_1,1,1.0584713975082759e7,4272.4,0.28359240460992513
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,268195.1999999892,30.7,0.9999999999999596
CANO_biomass_2,2,230630.40000000846,26.4,1.0000000000000369
CANO_conventional_hydroelectric_1,2,1.4837250909057235e7,5618.7,0.30227690807471636
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,4.734022719909391e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,4.267071692461888e6,2491.5,0.1960452944986346
CANO_natural_gas_fired_combined_cycle_2,2,3.017930227686101e7,8296.9,0.4163712304710067
CANO_natural_gas_fired_combustion_turbine_1,2,574972.0751228258,1950.2,0.03374853888863527
CANO_natural_gas_fired_combustion_turbine_2,2,463505.14802431373,997.2,0.05320588444626567
CANO_natural_gas_internal_combustion_engine_1,2,360260.28740266734,433.9,0.0950416824434434
CANO_natural_gas_steam_turbine_1,2,11910.748768172674,2.9,0.4701413401609146
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,103774.63851179702,61.8,0.19221626263935757
CANO_petroleum_liquids_1,2,3433.2356645500854,150.6,0.002609552376992401
CANO_small_hydroelectric_1,2,1.70963519999974e6,195.7,0.999999999999848
CANO_solar_photovoltaic_1,2,6.050609989200359e6,2501.9,0.2768321894591044
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,492710.39999998093,56.4,0.9999999999999613
CASO_biomass_2,3,16598.40000000051,1.9,1.0000000000000309
CASO_conventional_hydroelectric_1,3,2.2824405827837386e6,919.0,0.28429638925887685
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,202857.0576152726,23.6,0.9839329251997996
CASO_hydroelectric_pumped_storage_1,3,3.3442337949919635e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,2.023061525922876e6,1080.1,0.21440381040925827
CASO_natural_gas_fired_combined_cycle_2,3,2.3266200708325274e7,7481.6,0.3559740664545932
CASO_natural_gas_fired_combustion_turbine_1,3,331827.95357758406,1403.8,0.027057963417191282
CASO_natural_gas_fired_combustion_turbine_2,3,1.9330350374162481e6,3953.4,0.055970133482968296
CASO_natural_gas_internal_combustion_engine_1,3,67215.3323638497,48.6,0.1583140487775142
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.2738103027520396e6,416.1,0.35042446264063065
CASO_petroleum_liquids_1,3,398.57796944244205,3.3,0.01382568714072185
CASO_small_hydroelectric_1,3,578323.1999999933,66.2,0.9999999999999883
CASO_solar_photovoltaic_1,3,1.4887653545532413e7,6500.5,0.2621602639739957
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,37564.80000000017,4.3,1.0000000000000047
FRCC_biomass_2,4,687523.2000000104,78.7,1.000000000000015
FRCC_conventional_hydroelectric_1,4,115494.89719709537,43.5,0.3039211433126378
FRCC_conventional_steam_coal_1,4,3.8992636601422415e6,467.0,0.9557693435571534
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,9.820318547033109e7,28738.2,0.39115905408181756
FRCC_natural_gas_fired_combined_cycle_2,4,2.4700083571520997e6,2279.7,0.12402467512032561
FRCC_natural_gas_fired_combustion_turbine_1,4,1.4662452483814254e6,6701.2,0.025046175105218452
FRCC_natural_gas_fired_combustion_turbine_2,4,12040.970838129284,255.4,0.005396696393670205
FRCC_natural_gas_internal_combustion_engine_1,4,164583.14109245653,250.9,0.07508826333827184
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,3.2164208124231335e7,3737.0,0.9852288949748425
FRCC_petroleum_liquids_1,4,528.2590511294205,4.0,0.015117303432046146
FRCC_solar_photovoltaic_1,4,1.150625758903666e7,5877.7,0.22408565263679345
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,272563.20000004413,31.2,1.000000000000162
ISNE_conventional_hydroelectric_1,5,1.7463829605443268e6,465.4,0.429536902495236
