region,marginal_price,total_demand
BASN,37.37848977285705,223174656.0
CASO,42.650502556479864,199559149.0
CANO,41.59369206233242,309235468.0
FRCC,36.53620371173139,398150391.0
ISNE,27.357669057318997,233966756.0
MISC,32.781159819423536,302266317.0
MISE,32.96524348305045,154617099.0
MISS,32.63567824895576,285422687.0
MISW,33.169650326590194,372086880.0
NWPP,44.234659171431225,372645986.0
NYCW,44.3923348451429,120232798.0
NYUP,23.193406264067825,103480882.0
PJMC,35.36813323486006,168907776.0
PJMD,37.282765879654555,168177932.0
PJME,34.70135109936563,442681870.0
PJMW,32.18445820223896,466199508.0
RMRG,34.559455466942794,188991709.0
SPPC,34.91308479035367,124929928.0
SPPN,33.78671985435138,88318595.0
SPPS,31.46054639850612,210273247.0
SRCA,36.56677617483659,340830683.0
SRCE,34.49000553803835,332833523.0
SRSE,35.665367962952295,398994725.0
SRSG,36.49281092056015,258600147.0
TRE,30.79821452657787,648762932.0
TREW,28.635107656623067,31419683.0
