region,marginal_price,total_demand
BASN,39.28705538317411,104415840.0
CASO,42.093098451967414,106247405.0
CANO,43.13906349029896,164112380.0
FRCC,40.21049255904064,254835658.0
ISNE,44.278206966456224,132079030.0
MISC,38.73039510413759,186790489.0
MISE,42.51938981173468,102056388.0
MISS,37.802460065634456,175440371.0
MISW,36.028103409687134,225553160.0
NWPP,40.12663613333938,195981047.0
NYCW,48.354390830689525,76993625.0
NYUP,33.86112101119645,70257166.0
PJMC,37.30530224931798,118765758.0
PJMD,42.19741776864572,110841999.0
PJME,38.24573470915526,289082184.0
PJMW,40.20083515227843,310165370.0
RMRG,34.54671261759686,88883482.0
SPPC,35.14350147666646,78239307.0
SPPN,33.26588687478328,49626459.0
SPPS,32.892090036889066,122178131.0
SRCA,42.927319162031495,218636717.0
SRCE,39.052804316719666,214888614.0
SRSE,40.72940656013175,242597067.0
SRSG,39.31809444112408,137828950.0
TRE,33.667575341878866,426645124.0
TREW,30.042748239749713,19988250.0
