Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,438928.46231426543,926.45,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,8.454469098734507e6,2487.47,0.38905935646228623
BASN_conventional_steam_coal_1,1,1.6154768707702374e6,1166.42,0.15853792199446476
BASN_conventional_steam_coal_2,1,3.873614662880556e6,1803.78,0.2458217032287089
BASN_geothermal_1,1,4.838378479525541e6,554.74,0.9983842708690192
BASN_natural_gas_fired_combined_cycle_1,1,611606.5643398704,1008.12,0.06944600734207085
BASN_natural_gas_fired_combined_cycle_2,1,3.439762391097212e7,7221.07,0.5452733389256771
BASN_natural_gas_fired_combustion_turbine_1,1,3744.5541139507286,1927.33,0.00022239826981687352
BASN_natural_gas_fired_combustion_turbine_2,1,4337.606619158957,233.84,0.0021233360597321077
BASN_natural_gas_internal_combustion_engine_1,1,10801.847673413655,219.17,0.005641626305339722
BASN_natural_gas_steam_turbine_1,1,2889.314632999831,463.81,0.0007130863179594327
BASN_onshore_wind_turbine_1,1,3.9891668700311785e6,2030.06,0.22493689929818983
BASN_petroleum_liquids_1,1,357.5834636280978,25.8,0.0015865183346648005
BASN_small_hydroelectric_1,1,1.626905279999968e6,186.23,0.9999999999999802
BASN_solar_photovoltaic_1,1,1.9967937050905615e7,8006.24,0.2854907022526095
CANO_batteries_1,2,1.4793725297364162e6,2624.28,0.0
CANO_biomass_1,2,1.3155542400000242e6,150.59,1.0000000000000184
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.886482599942134e7,7125.11,0.3030739470066388
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,437534.6500823853,2254.14,0.0
CANO_natural_gas_fired_combined_cycle_1,2,621651.6187118834,3081.67,0.023091296241706867
CANO_natural_gas_fired_combined_cycle_2,2,5.004647922337297e7,8296.88,0.6904720385692119
CANO_natural_gas_fired_combustion_turbine_1,2,5466.534530409155,2226.2,0.00028108346072939236
CANO_natural_gas_fired_combustion_turbine_2,2,5335.945183838801,2402.52,0.0002542328829987404
CANO_natural_gas_internal_combustion_engine_1,2,24461.592906870424,439.94,0.006364710558596825
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.4475698564171684e6,1441.94,0.19430110973569975
CANO_petroleum_liquids_1,2,480.7541473554626,175.51,0.0003135512582558085
CANO_small_hydroelectric_1,2,2.0994355200001844e6,240.32,1.000000000000088
CANO_solar_photovoltaic_1,2,1.5350497252900094e7,6328.22,0.27766954839937563
CASO_batteries_1,3,7.556180892864707e6,8838.56,0.0
CASO_biomass_1,3,890285.7600000259,101.91,1.000000000000029
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.4007908553774026e6,963.58,0.2852028923828692
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,206482.29615946457,23.73,0.9960300874124604
CASO_hydroelectric_pumped_storage_1,3,802665.6802054251,1648.36,0.0
CASO_natural_gas_fired_combined_cycle_1,3,33962.439689882194,2083.85,0.001865605444678412
CASO_natural_gas_fired_combined_cycle_2,3,5.251375178328143e7,7481.58,0.8034652487351645
CASO_natural_gas_fired_combustion_turbine_1,3,5703.55873185887,1853.37,0.0003522663534358285
CASO_natural_gas_fired_combustion_turbine_2,3,6377.064913938581,4527.66,0.00016122575002159754
CASO_natural_gas_internal_combustion_engine_1,3,58491.86965601773,50.2,0.1333764521949239
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.2462748565526098e7,4055.5,0.3517683828027967
CASO_petroleum_liquids_1,3,432.0111841062863,14.1,0.003507221963297599
CASO_small_hydroelectric_1,3,575527.6800000176,65.88,1.0000000000000306
CASO_solar_photovoltaic_1,3,3.1602516297422122e7,13797.3,0.2621892801435566
FRCC_batteries_1,4,171810.74943909617,549.73,0.0
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_biomass_2,4,1.00464e6,115.0,1.0
FRCC_conventional_hydroelectric_1,4,116576.66415687726,43.5,0.3067677786116302
FRCC_conventional_steam_coal_1,4,1.2658596452979816e6,3103.65,0.04668745386052535
FRCC_conventional_steam_coal_2,4,2752.1103304617523,437.58,0.0007199390841011659
FRCC_natural_gas_fired_combined_cycle_1,4,1.930461521495515e8,30803.0,0.7173903134968282
FRCC_natural_gas_fired_combined_cycle_2,4,4.256040081024016e6,2671.71,0.18234916035377832
FRCC_natural_gas_fired_combustion_turbine_1,4,73055.7874944712,7785.73,0.0010740949194707225
FRCC_natural_gas_fired_combustion_turbine_2,4,3257.699843014239,1058.21,0.0003523924379945738
FRCC_natural_gas_internal_combustion_engine_1,4,194655.3386912261,248.39,0.08970560643659918
FRCC_natural_gas_steam_turbine_1,4,4851.460895058417,738.54,0.0007519446741847942
FRCC_nuclear_1,4,3.2644723240535382e7,3736.99,0.9999503344254158
FRCC_petroleum_liquids_1,4,427.63760869042954,451.06,0.00010852478932065374
FRCC_solar_photovoltaic_1,4,1.857229985983147e7,9458.54,0.22476514087059515
ISNE_batteries_1,5,162400.49136482665,364.89,0.0
ISNE_biomass_1,5,870280.3199999632,99.62,0.9999999999999575
ISNE_biomass_2,5,1.9172899199997906e6,219.47,0.9999999999998909
ISNE_conventional_hydroelectric_1,5,3.4161609823596794e6,875.65,0.44657576485302697
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,2.8726711394427754e6,329.92,0.9967004222978102
ISNE_hydroelectric_pumped_storage_1,5,1.0288462958884219e6,1820.7,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,2.818704384101145e6,3370.79,0.09572055515812852
ISNE_natural_gas_fired_combined_cycle_2,5,5.9200751497032665e7,10513.3,0.6445780867633149
ISNE_natural_gas_fired_combustion_turbine_1,5,156020.8914519977,1338.38,0.013344143126712997
ISNE_natural_gas_fired_combustion_turbine_2,5,21676.586598304395,437.64,0.005669715413282401
ISNE_natural_gas_internal_combustion_engine_1,5,59998.788713138405,63.62,0.10795336707796724
ISNE_natural_gas_steam_turbine_1,5,11590.627403616838,41.9,0.031665058648537525
ISNE_nuclear_1,5,2.9311939980669796e7,3355.5,0.9999417329658116
ISNE_offshore_wind_turbine_1,5,115005.30616402876,29.3,0.4493012561259547
ISNE_onshore_wind_turbine_1,5,3.2966400445843143e6,1542.1,0.24470698558209794
ISNE_petroleum_liquids_1,5,14922.72691457833,1043.61,0.001636806474344576
ISNE_small_hydroelectric_1,5,2.363612160000039e6,270.56,1.0000000000000164
ISNE_solar_photovoltaic_1,5,5.20527931520662e6,2681.88,0.22217340539284763
MISC_batteries_1,6,25814.83107494798,36.3,0.0
MISC_biomass_1,6,302702.40000000095,34.65,1.000000000000003
MISC_biomass_2,6,300867.8400000093,34.44,1.0000000000000309
MISC_conventional_hydroelectric_1,6,1.4658271375541328e6,446.99,0.37538103300625875
MISC_conventional_steam_coal_1,6,6156.376384803903,2384.91,0.0002954884729450738
MISC_conventional_steam_coal_2,6,3.0802914894231454e7,12953.4,0.2722045710217972
MISC_hydroelectric_pumped_storage_1,6,773638.0150169723,466.31,0.0
MISC_natural_gas_fired_combined_cycle_1,6,6.348512754497615e6,1567.77,0.4635291184762082
MISC_natural_gas_fired_combined_cycle_2,6,2.016783624146776e7,3192.48,0.7231335242052654
MISC_natural_gas_fired_combustion_turbine_1,6,273805.9619852603,571.83,0.054810446379619494
MISC_natural_gas_fired_combustion_turbine_2,6,471247.60612294497,8964.87,0.0060171735180280595
MISC_natural_gas_internal_combustion_engine_1,6,36888.936311993304,76.7,0.055053906793978286
MISC_natural_gas_steam_turbine_1,6,175102.74673185582,198.6,0.10092554171084947
