region,marginal_price,total_demand
BASN,39.15222271757225,104415840.0
CASO,42.173034985146934,106247405.0
CANO,43.16411304493025,164112380.0
FRCC,40.33844616033032,254835658.0
ISNE,44.20991844333063,132079030.0
MISC,38.755077608943004,186790489.0
MISE,42.695971743849405,102056388.0
MISS,38.02966553683413,175440371.0
MISW,36.23661560468572,225553160.0
NWPP,40.218133665934836,195981047.0
NYCW,51.98828473276743,76993625.0
NYUP,33.71580692073961,70257166.0
PJMC,37.39110562723031,118765758.0
PJMD,42.1881154966567,110841999.0
PJME,36.84762453895137,289082184.0
PJMW,40.23802009174284,310165370.0
RMRG,35.0091098297464,88883482.0
SPPC,35.490195891864055,78239307.0
SPPN,33.63173052172043,49626459.0
SPPS,33.30982576398773,122178131.0
SRCA,43.107479330689,218636717.0
SRCE,39.2502426416194,214888614.0
SRSE,40.86831822745416,242597067.0
SRSG,39.23747403340988,137828950.0
TRE,33.61495626768529,426645124.0
TREW,29.916723183797473,19988250.0
