Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,440884.2161763655,926.77,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,8.459537384441156e6,2489.42,0.38898765107088673
BASN_conventional_steam_coal_1,1,1.5150371602372376e6,1166.42,0.14868107830840488
BASN_conventional_steam_coal_2,1,3.532419903492075e6,1803.78,0.22416929735331007
BASN_geothermal_1,1,4.836674259250891e6,554.76,0.997996629645677
BASN_natural_gas_fired_combined_cycle_1,1,622122.863709159,1008.12,0.07064010015564175
BASN_natural_gas_fired_combined_cycle_2,1,3.362793822218015e7,7221.07,0.5330722320545414
BASN_natural_gas_fired_combustion_turbine_1,1,5452.275002848764,1927.34,0.00032382232940118133
BASN_natural_gas_fired_combustion_turbine_2,1,6046.30689747058,233.84,0.0029597754224414997
BASN_natural_gas_internal_combustion_engine_1,1,12770.791176570829,219.17,0.006669972917603032
BASN_natural_gas_steam_turbine_1,1,4490.836599597839,463.81,0.0011083438607860571
BASN_onshore_wind_turbine_1,1,3.9884802500977386e6,2030.1,0.22489375163055056
BASN_petroleum_liquids_1,1,486.23235432883484,25.8,0.0021573048631024915
BASN_small_hydroelectric_1,1,1.626905279999968e6,186.23,0.9999999999999802
BASN_solar_photovoltaic_1,1,1.996945965048004e7,8006.24,0.2855124715530958
CANO_batteries_1,2,1.4866732122911734e6,2624.1,0.0
CANO_biomass_1,2,1.3154668799999896e6,150.58,0.9999999999999921
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.8864624239896435e7,7125.11,0.30307070562738825
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,455908.2885174064,2254.14,0.0
CANO_natural_gas_fired_combined_cycle_1,2,649940.4772732218,3081.67,0.024142088025589214
CANO_natural_gas_fired_combined_cycle_2,2,5.00672507270452e7,8296.87,0.690759447575145
CANO_natural_gas_fired_combustion_turbine_1,2,7998.588520620327,2226.2,0.00041127901595054505
CANO_natural_gas_fired_combustion_turbine_2,2,7862.491362803041,2402.52,0.0003746110160149838
CANO_natural_gas_internal_combustion_engine_1,2,26833.9353008446,439.94,0.006981975049140016
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.4476410404846575e6,1442.0,0.19429867581946508
