region,marginal_price,total_demand
BASN,39.69108120715838,104415840.0
CASO,42.57730795353733,106247405.0
CANO,43.71021854484222,164112380.0
FRCC,41.206178690689555,254835658.0
ISNE,52.61343631548619,132079030.0
MISC,40.471719623013485,186790489.0
MISE,43.87475500777443,102056388.0
MISS,39.283546640992,175440371.0
MISW,38.23067553928905,225553160.0
NWPP,40.58961076462156,195981047.0
NYCW,56.64440193566251,76993625.0
NYUP,34.559522010153515,70257166.0
PJMC,39.56314700747665,118765758.0
PJMD,43.74323712913189,110841999.0
PJME,40.01044216569937,289082184.0
PJMW,41.59926704007544,310165370.0
RMRG,35.19238049337186,88883482.0
SPPC,37.499846589884164,78239307.0
SPPN,35.39808406523003,49626459.0
SPPS,35.04376591697517,122178131.0
SRCA,44.471365285752704,218636717.0
SRCE,40.63292916699606,214888614.0
SRSE,41.94248968953122,242597067.0
SRSG,39.990499230479564,137828950.0
TRE,36.047889193413255,426645124.0
TREW,32.365035784401734,19988250.0
