Fuel,AnnualSum
No_fuel,0.0
new_england_coal,4.598551574308967e7
new_england_naturalgas,1.532747481374367e8
new_england_uranium,2.857522739121807e8
middle_atlantic_naturalgas,6.315220702705152e8
middle_atlantic_uranium,8.216175564218972e8
middle_atlantic_coal,0.0
east_north_central_coal,2.205880552671419e9
east_north_central_naturalgas,8.542793445663159e8
east_north_central_uranium,2.4852793278829518e8
new_england_naturalgas_ccs100,5.753851627626499
middle_atlantic_naturalgas_ccs100,50.185498193340436
east_north_central_naturalgas_ccs90,5.057609970565641
east_north_central_naturalgas_ccs100,5.673208251005989
None,0.0
