region,marginal_price,total_demand
BASN,53.45507987616608,177158138.0
CASO,54.79244213655955,158791938.0
CANO,57.661716635517024,245898072.0
FRCC,54.21175297729345,334048179.0
ISNE,69.43829357249778,210413923.0
MISC,47.525646675888936,264171318.0
MISE,52.94832191269136,137137308.0
MISS,49.763478748121315,242486982.0
MISW,46.78038355909972,324181570.0
NWPP,54.96933386455958,300529644.0
NYCW,101.62544100910927,106442119.0
NYUP,63.67620956541031,92400602.0
PJMC,49.31294368413409,152682741.0
PJMD,60.77968060544771,145712440.0
PJME,78.27304790489832,389826566.0
PJMW,50.65725600223251,412215498.0
RMRG,43.99548272339904,150676430.0
SPPC,44.98598352952131,108907378.0
SPPN,44.780320490028316,74985567.0
SPPS,42.54725496885717,177543457.0
SRCA,55.01307163382602,287884867.0
SRCE,49.267921868779894,285639456.0
SRSE,53.60699489494945,333542368.0
SRSG,53.117072959329384,204888767.0
TRE,43.626334258032315,555402906.0
TREW,40.219059271592535,26667903.0
