region,marginal_price,total_demand
BASN,54.47326445452616,177158138.0
CASO,54.90443820395367,158791938.0
CANO,57.976913135420425,245898072.0
FRCC,54.084377635188034,334048179.0
ISNE,67.032678732837,210413923.0
MISC,47.25556897488338,264171318.0
MISE,51.86316278803859,137137308.0
MISS,49.6519034332454,242486982.0
MISW,48.11257648908235,324181570.0
NWPP,63.13236627430154,300529644.0
NYCW,106.96896268707124,106442119.0
NYUP,58.72277608576148,92400602.0
PJMC,49.28962543087565,152682741.0
PJMD,62.59476285872933,145712440.0
PJME,80.76027627853186,389826566.0
PJMW,50.05682142264977,412215498.0
RMRG,44.66221470140092,150676430.0
SPPC,46.2794063503975,108907378.0
SPPN,45.84367005871596,74985567.0
SPPS,42.85684615636263,177543457.0
SRCA,54.643888899362665,287884867.0
SRCE,48.76648165409797,285639456.0
SRSE,53.36733112798965,333542368.0
SRSG,53.8472103852703,204888767.0
TRE,43.69890863324201,555402906.0
TREW,39.63409292715034,26667903.0
