model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,BASN_to_CANO,2027,20-week-foresight-current-policy,MW,100,100
USENSYS,BASN_to_CANO,2030,20-week-foresight-current-policy,MW,100,100
USENSYS,BASN_to_CANO,2035,20-week-foresight-current-policy,MW,100,100
USENSYS,BASN_to_CANO,2040,20-week-foresight-current-policy,MW,100,100
USENSYS,BASN_to_CANO,2045,20-week-foresight-current-policy,MW,100,100
USENSYS,BASN_to_CANO,2050,20-week-foresight-current-policy,MW,100,100
USENSYS,BASN_to_CASO,2027,20-week-foresight-current-policy,MW,5920,5920
USENSYS,BASN_to_CASO,2030,20-week-foresight-current-policy,MW,5920,5920
USENSYS,BASN_to_CASO,2035,20-week-foresight-current-policy,MW,5920,5920
USENSYS,BASN_to_CASO,2040,20-week-foresight-current-policy,MW,5920,5920
USENSYS,BASN_to_CASO,2045,20-week-foresight-current-policy,MW,5920,5920
USENSYS,BASN_to_CASO,2050,20-week-foresight-current-policy,MW,5920,5920
USENSYS,BASN_to_NWPP,2027,20-week-foresight-current-policy,MW,3350,3350
USENSYS,BASN_to_NWPP,2030,20-week-foresight-current-policy,MW,3350,3350
USENSYS,BASN_to_NWPP,2035,20-week-foresight-current-policy,MW,3350,3350
USENSYS,BASN_to_NWPP,2040,20-week-foresight-current-policy,MW,3350,3350
USENSYS,BASN_to_NWPP,2045,20-week-foresight-current-policy,MW,3350,3350
USENSYS,BASN_to_NWPP,2050,20-week-foresight-current-policy,MW,3350,3350
USENSYS,BASN_to_RMRG,2027,20-week-foresight-current-policy,MW,3750,3750
USENSYS,BASN_to_RMRG,2030,20-week-foresight-current-policy,MW,3750,3750
USENSYS,BASN_to_RMRG,2035,20-week-foresight-current-policy,MW,3750,3750
USENSYS,BASN_to_RMRG,2040,20-week-foresight-current-policy,MW,3750,3750
USENSYS,BASN_to_RMRG,2045,20-week-foresight-current-policy,MW,3750,3750
USENSYS,BASN_to_RMRG,2050,20-week-foresight-current-policy,MW,3750,3750
USENSYS,BASN_to_SRSG,2027,20-week-foresight-current-policy,MW,5385,5385
USENSYS,BASN_to_SRSG,2030,20-week-foresight-current-policy,MW,5385,5385
USENSYS,BASN_to_SRSG,2035,20-week-foresight-current-policy,MW,5385,5385
USENSYS,BASN_to_SRSG,2040,20-week-foresight-current-policy,MW,5385,5385
USENSYS,BASN_to_SRSG,2045,20-week-foresight-current-policy,MW,5385,5385
USENSYS,BASN_to_SRSG,2050,20-week-foresight-current-policy,MW,5385,5385
USENSYS,CANO_to_CASO,2027,20-week-foresight-current-policy,MW,3675,3675
USENSYS,CANO_to_CASO,2030,20-week-foresight-current-policy,MW,3675,3675
USENSYS,CANO_to_CASO,2035,20-week-foresight-current-policy,MW,3675,3675
USENSYS,CANO_to_CASO,2040,20-week-foresight-current-policy,MW,3675,3675
USENSYS,CANO_to_CASO,2045,20-week-foresight-current-policy,MW,3675,3675
USENSYS,CANO_to_CASO,2050,20-week-foresight-current-policy,MW,3675,3675
USENSYS,CANO_to_NWPP,2027,20-week-foresight-current-policy,MW,3675,3675
USENSYS,CANO_to_NWPP,2030,20-week-foresight-current-policy,MW,3675,3675
USENSYS,CANO_to_NWPP,2035,20-week-foresight-current-policy,MW,3675,3675
USENSYS,CANO_to_NWPP,2040,20-week-foresight-current-policy,MW,3675,3675
USENSYS,CANO_to_NWPP,2045,20-week-foresight-current-policy,MW,3675,3675
USENSYS,CANO_to_NWPP,2050,20-week-foresight-current-policy,MW,3675,3675
USENSYS,CASO_to_NWPP,2027,20-week-foresight-current-policy,MW,2858,2858
USENSYS,CASO_to_NWPP,2030,20-week-foresight-current-policy,MW,2858,2858
USENSYS,CASO_to_NWPP,2035,20-week-foresight-current-policy,MW,2858,2858
USENSYS,CASO_to_NWPP,2040,20-week-foresight-current-policy,MW,2858,2858
USENSYS,CASO_to_NWPP,2045,20-week-foresight-current-policy,MW,2858,2858
USENSYS,CASO_to_NWPP,2050,20-week-foresight-current-policy,MW,2858,2858
USENSYS,CASO_to_SRSG,2027,20-week-foresight-current-policy,MW,4354,4354
USENSYS,CASO_to_SRSG,2030,20-week-foresight-current-policy,MW,4354,4354
USENSYS,CASO_to_SRSG,2035,20-week-foresight-current-policy,MW,4354,4354
USENSYS,CASO_to_SRSG,2040,20-week-foresight-current-policy,MW,4354,4354
USENSYS,CASO_to_SRSG,2045,20-week-foresight-current-policy,MW,4354,4354
USENSYS,CASO_to_SRSG,2050,20-week-foresight-current-policy,MW,4354,4354
USENSYS,FRCC_to_SRSE,2027,20-week-foresight-current-policy,MW,3600,3600
USENSYS,FRCC_to_SRSE,2030,20-week-foresight-current-policy,MW,3600,3600
USENSYS,FRCC_to_SRSE,2035,20-week-foresight-current-policy,MW,3600,3600
USENSYS,FRCC_to_SRSE,2040,20-week-foresight-current-policy,MW,3600,3600
USENSYS,FRCC_to_SRSE,2045,20-week-foresight-current-policy,MW,3600,3600
USENSYS,FRCC_to_SRSE,2050,20-week-foresight-current-policy,MW,3600,3600
USENSYS,ISNE_to_NYCW,2027,20-week-foresight-current-policy,MW,760,760
USENSYS,ISNE_to_NYCW,2030,20-week-foresight-current-policy,MW,760,760
USENSYS,ISNE_to_NYCW,2035,20-week-foresight-current-policy,MW,760,760
USENSYS,ISNE_to_NYCW,2040,20-week-foresight-current-policy,MW,760,760
USENSYS,ISNE_to_NYCW,2045,20-week-foresight-current-policy,MW,760,760
USENSYS,ISNE_to_NYCW,2050,20-week-foresight-current-policy,MW,760,760
USENSYS,ISNE_to_NYUP,2027,20-week-foresight-current-policy,MW,1400,4036
USENSYS,ISNE_to_NYUP,2030,20-week-foresight-current-policy,MW,4038,5308
USENSYS,ISNE_to_NYUP,2035,20-week-foresight-current-policy,MW,5308,5928
USENSYS,ISNE_to_NYUP,2040,20-week-foresight-current-policy,MW,5928,5928
USENSYS,ISNE_to_NYUP,2045,20-week-foresight-current-policy,MW,5928,5928
USENSYS,ISNE_to_NYUP,2050,20-week-foresight-current-policy,MW,5928,5928
USENSYS,MISC_to_MISE,2040,20-week-foresight-current-policy,MW,2,812
USENSYS,MISC_to_MISE,2045,20-week-foresight-current-policy,MW,812,812
USENSYS,MISC_to_MISE,2050,20-week-foresight-current-policy,MW,812,812
USENSYS,MISC_to_MISS,2027,20-week-foresight-current-policy,MW,1039,1039
USENSYS,MISC_to_MISS,2030,20-week-foresight-current-policy,MW,1039,1039
