model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,322369
USENSYS,BASN,BASN_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,374616
USENSYS,BASN,BASN_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,627096
USENSYS,BASN,BASN_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,1438215
USENSYS,BASN,BASN_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,1335363
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,1342887
USENSYS,BASN,BASN_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,50912
USENSYS,BASN,BASN_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,52826
USENSYS,BASN,BASN_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,57240
USENSYS,BASN,BASN_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,53928
USENSYS,BASN,BASN_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,49652
USENSYS,BASN,BASN_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,29593
USENSYS,BASN,BASN_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,178857
USENSYS,BASN,BASN_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,176463
USENSYS,BASN,BASN_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,138133
USENSYS,BASN,BASN_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,130849
USENSYS,BASN,BASN_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,145860
USENSYS,BASN,BASN_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,102816
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,8668342
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,8634451
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,8939768
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,6054738
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,5691787
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,5154120
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2027,20-week-foresight-current-policy,MWh,9359204
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2030,20-week-foresight-current-policy,MWh,8946287
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2035,20-week-foresight-current-policy,MWh,9065450
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2040,20-week-foresight-current-policy,MWh,5420527
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2045,20-week-foresight-current-policy,MWh,6219507
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2050,20-week-foresight-current-policy,MWh,6220052
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2027,20-week-foresight-current-policy,MWh,14928308
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2030,20-week-foresight-current-policy,MWh,14461812
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2035,20-week-foresight-current-policy,MWh,14510151
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2040,20-week-foresight-current-policy,MWh,10329938
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2045,20-week-foresight-current-policy,MWh,4034374
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,2790461
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,3856986
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,4670990
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,4519811
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,4451888
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,4531204
USENSYS,BASN,BASN_geothermal_1,Geothermal,2027,20-week-foresight-current-policy,MWh,4036032
USENSYS,BASN,BASN_geothermal_1,Geothermal,2030,20-week-foresight-current-policy,MWh,3782688
USENSYS,BASN,BASN_geothermal_1,Geothermal,2035,20-week-foresight-current-policy,MWh,3578369
USENSYS,BASN,BASN_geothermal_1,Geothermal,2040,20-week-foresight-current-policy,MWh,2443593
USENSYS,BASN,BASN_geothermal_1,Geothermal,2045,20-week-foresight-current-policy,MWh,1322296
USENSYS,BASN,BASN_geothermal_1,Geothermal,2050,20-week-foresight-current-policy,MWh,489216
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,17719261
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,29955771
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,29267936
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,28884814
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,28884814
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,28884814
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,30341542
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,30615852
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,29647808
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,29328914
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,29328914
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,29328914
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,7212559
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,13820556
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,13820556
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,13820556
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,117264
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,180911
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,1041475
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,1023456
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,496932
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,347767
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,13292792
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,13380633
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,26201072
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,19685459
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,10682991
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,6873704
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,107545
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,285738
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,110427
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,99693
