model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,369506
USENSYS,BASN,BASN_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,432165
USENSYS,BASN,BASN_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,671334
USENSYS,CANO,CANO_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,868287
USENSYS,CANO,CANO_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,1041881
USENSYS,CANO,CANO_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,2870946
USENSYS,CASO,CASO_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,5149925
USENSYS,CASO,CASO_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,7159282
USENSYS,CASO,CASO_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,10860789
USENSYS,CASO,CASO_batteries_1,Battery,2040,20-week-foresight-current-policy,MWh,113376
USENSYS,FRCC,FRCC_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,1273
USENSYS,FRCC,FRCC_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,29000
USENSYS,FRCC,FRCC_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,273941
USENSYS,ISNE,ISNE_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,120803
USENSYS,ISNE,ISNE_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,189319
USENSYS,ISNE,ISNE_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,146874
USENSYS,MISC,MISC_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,12562
USENSYS,MISC,MISC_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,18840
USENSYS,MISE,MISE_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,7
USENSYS,MISE,MISE_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,69
USENSYS,MISS,MISS_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,1011
USENSYS,MISS,MISS_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,4519
USENSYS,MISS,MISS_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,9445
USENSYS,MISW,MISW_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,16018
USENSYS,MISW,MISW_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,20909
USENSYS,MISW,MISW_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,10099
USENSYS,NWPP,NWPP_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,12702
USENSYS,NWPP,NWPP_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,18454
USENSYS,NWPP,NWPP_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,54624
USENSYS,NYCW,NYCW_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,23534
USENSYS,NYCW,NYCW_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,22130
USENSYS,NYCW,NYCW_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,7006
USENSYS,NYUP,NYUP_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,117830
USENSYS,NYUP,NYUP_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,121459
USENSYS,NYUP,NYUP_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,88770
USENSYS,PJMC,PJMC_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,37874
USENSYS,PJMC,PJMC_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,19257
USENSYS,PJMD,PJMD_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,8927
USENSYS,PJMD,PJMD_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,16417
USENSYS,PJMD,PJMD_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,27070
USENSYS,PJME,PJME_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,9201
USENSYS,PJME,PJME_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,14076
USENSYS,PJME,PJME_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,19827
USENSYS,PJMW,PJMW_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,13171
USENSYS,PJMW,PJMW_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,10926
USENSYS,PJMW,PJMW_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,13617
USENSYS,RMRG,RMRG_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,105727
USENSYS,RMRG,RMRG_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,119474
USENSYS,RMRG,RMRG_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,130777
USENSYS,SPPC,SPPC_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,101
USENSYS,SPPC,SPPC_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,211
USENSYS,SPPN,SPPN_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,3409
USENSYS,SPPN,SPPN_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,3801
USENSYS,SPPN,SPPN_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,2463
USENSYS,SPPS,SPPS_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,115382
USENSYS,SPPS,SPPS_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,137506
USENSYS,SPPS,SPPS_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,147082
USENSYS,SRCA,SRCA_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,57886
USENSYS,SRCA,SRCA_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,86730
USENSYS,SRCA,SRCA_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,110009
USENSYS,SRCE,SRCE_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,29938
USENSYS,SRCE,SRCE_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,54589
USENSYS,SRCE,SRCE_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,84250
USENSYS,SRSE,SRSE_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,1691
USENSYS,SRSE,SRSE_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,17728
USENSYS,SRSE,SRSE_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,84737
USENSYS,SRSG,SRSG_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,817338
USENSYS,SRSG,SRSG_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,893955
USENSYS,SRSG,SRSG_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,1299903
USENSYS,TRE,TRE_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,1379825
USENSYS,TRE,TRE_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,1598418
USENSYS,TRE,TRE_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,1874959
