model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,375608
USENSYS,BASN,BASN_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,445695
USENSYS,BASN,BASN_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,657998
USENSYS,BASN,BASN_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,2216821
USENSYS,BASN,BASN_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,2148076
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,2182996
USENSYS,BASN,BASN_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,59561
USENSYS,BASN,BASN_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,57512
USENSYS,BASN,BASN_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,56804
USENSYS,BASN,BASN_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,51367
USENSYS,BASN,BASN_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,46528
USENSYS,BASN,BASN_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,24978
USENSYS,BASN,BASN_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,176949
USENSYS,BASN,BASN_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,175147
USENSYS,BASN,BASN_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,134921
USENSYS,BASN,BASN_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,132473
USENSYS,BASN,BASN_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,146454
USENSYS,BASN,BASN_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,102588
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,8657780
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,8634128
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,8892837
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,6066611
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,5691754
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,5137667
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2027,20-week-foresight-current-policy,MWh,8997156
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2030,20-week-foresight-current-policy,MWh,8863939
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2035,20-week-foresight-current-policy,MWh,9000390
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2040,20-week-foresight-current-policy,MWh,5529598
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2045,20-week-foresight-current-policy,MWh,6235573
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2050,20-week-foresight-current-policy,MWh,6206868
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2027,20-week-foresight-current-policy,MWh,14569265
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2030,20-week-foresight-current-policy,MWh,14304583
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2035,20-week-foresight-current-policy,MWh,14271297
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2040,20-week-foresight-current-policy,MWh,10517931
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2045,20-week-foresight-current-policy,MWh,4046594
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,2801618
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,3854614
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,4668654
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,4533289
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,4447682
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,4529241
USENSYS,BASN,BASN_geothermal_1,Geothermal,2027,20-week-foresight-current-policy,MWh,4036032
USENSYS,BASN,BASN_geothermal_1,Geothermal,2030,20-week-foresight-current-policy,MWh,3782688
USENSYS,BASN,BASN_geothermal_1,Geothermal,2035,20-week-foresight-current-policy,MWh,3616704
USENSYS,BASN,BASN_geothermal_1,Geothermal,2040,20-week-foresight-current-policy,MWh,2507232
USENSYS,BASN,BASN_geothermal_1,Geothermal,2045,20-week-foresight-current-policy,MWh,1327872
USENSYS,BASN,BASN_geothermal_1,Geothermal,2050,20-week-foresight-current-policy,MWh,489216
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,29955768
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,29955768
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,29267935
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,29267935
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,28884813
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,28884813
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,24009903
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,30615847
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,29647808
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,29647808
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,29328914
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,29328914
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,19158712
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,19158891
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,18985859
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,18985859
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,157664
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,331055
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,990969
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,553484
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,405854
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,259338
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,11846196
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,15534917
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,24405461
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,13695246
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,8971490
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,4948923
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,127825
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,153064
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,109535
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,83003
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,25724
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,30215
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,24308
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,14868
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,54438
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,62885
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,47051
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,26938
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,15247
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,8692
