model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,186591
USENSYS,BASN,BASN_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,218005
USENSYS,BASN,BASN_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,593513
USENSYS,BASN,BASN_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,786
USENSYS,BASN,BASN_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,710
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,482991
USENSYS,BASN,BASN_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,69328
USENSYS,BASN,BASN_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,68709
USENSYS,BASN,BASN_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,66424
USENSYS,BASN,BASN_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,60341
USENSYS,BASN,BASN_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,44369
USENSYS,BASN,BASN_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,25241
USENSYS,BASN,BASN_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,183456
USENSYS,BASN,BASN_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,183456
USENSYS,BASN,BASN_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,147387
USENSYS,BASN,BASN_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,146642
USENSYS,BASN,BASN_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,146676
USENSYS,BASN,BASN_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,102360
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,8670319
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,8670257
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,9004310
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,6160087
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,5695995
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,5137931
