model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,167802
USENSYS,BASN,BASN_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,191732
USENSYS,BASN,BASN_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,276657
USENSYS,CANO,CANO_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,447591
USENSYS,CANO,CANO_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,453678
USENSYS,CANO,CANO_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,1158112
USENSYS,CASO,CASO_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,2255290
USENSYS,CASO,CASO_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,2789185
USENSYS,CASO,CASO_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,4172255
USENSYS,CASO,CASO_batteries_1,Battery,2040,20-week-foresight-current-policy,MWh,43647
USENSYS,FRCC,FRCC_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,3119
USENSYS,FRCC,FRCC_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,20550
USENSYS,FRCC,FRCC_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,108034
USENSYS,ISNE,ISNE_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,46930
USENSYS,ISNE,ISNE_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,77517
USENSYS,ISNE,ISNE_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,67222
USENSYS,MISC,MISC_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,4397
USENSYS,MISC,MISC_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,7422
USENSYS,MISE,MISE_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,8
USENSYS,MISE,MISE_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,33
USENSYS,MISS,MISS_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,1428
USENSYS,MISS,MISS_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,2751
USENSYS,MISS,MISS_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,3936
USENSYS,MISW,MISW_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,5919
USENSYS,MISW,MISW_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,8204
USENSYS,MISW,MISW_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,4422
USENSYS,NWPP,NWPP_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,5487
USENSYS,NWPP,NWPP_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,7936
USENSYS,NWPP,NWPP_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,19758
USENSYS,NYCW,NYCW_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,6674
USENSYS,NYCW,NYCW_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,7871
USENSYS,NYCW,NYCW_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,3891
USENSYS,NYUP,NYUP_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,3694
USENSYS,NYUP,NYUP_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,14662
USENSYS,NYUP,NYUP_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,25094
USENSYS,PJMC,PJMC_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,13816
USENSYS,PJMC,PJMC_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,7440
USENSYS,PJMD,PJMD_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,3376
USENSYS,PJMD,PJMD_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,6615
USENSYS,PJMD,PJMD_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,11355
USENSYS,PJME,PJME_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,1612
USENSYS,PJME,PJME_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,3607
USENSYS,PJME,PJME_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,6690
USENSYS,PJMW,PJMW_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,2253
USENSYS,PJMW,PJMW_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,4373
USENSYS,PJMW,PJMW_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,5011
USENSYS,RMRG,RMRG_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,41538
USENSYS,RMRG,RMRG_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,54452
USENSYS,RMRG,RMRG_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,58438
USENSYS,SPPC,SPPC_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,49
USENSYS,SPPC,SPPC_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,75
USENSYS,SPPN,SPPN_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,1215
