model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,392784
USENSYS,BASN,BASN_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,461090
USENSYS,BASN,BASN_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,671838
USENSYS,CANO,CANO_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,1126985
USENSYS,CANO,CANO_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,969688
USENSYS,CANO,CANO_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,2874678
USENSYS,CASO,CASO_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,5351460
USENSYS,CASO,CASO_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,6455850
USENSYS,CASO,CASO_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,10857525
USENSYS,CASO,CASO_batteries_1,Battery,2040,20-week-foresight-current-policy,MWh,113178
USENSYS,FRCC,FRCC_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,3188
USENSYS,FRCC,FRCC_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,27850
USENSYS,FRCC,FRCC_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,277716
USENSYS,ISNE,ISNE_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,103434
USENSYS,ISNE,ISNE_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,173508
USENSYS,ISNE,ISNE_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,145414
USENSYS,MISC,MISC_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,13144
USENSYS,MISC,MISC_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,20031
USENSYS,MISE,MISE_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,9
USENSYS,MISE,MISE_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,71
USENSYS,MISS,MISS_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,3188
USENSYS,MISS,MISS_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,6173
USENSYS,MISS,MISS_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,9494
USENSYS,MISW,MISW_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,15687
