model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,392793
USENSYS,BASN,BASN_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,461617
USENSYS,BASN,BASN_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,669264
USENSYS,CANO,CANO_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,1126981
USENSYS,CANO,CANO_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,969241
USENSYS,CANO,CANO_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,2883053
USENSYS,CASO,CASO_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,5351446
USENSYS,CASO,CASO_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,6455426
USENSYS,CASO,CASO_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,10861868
USENSYS,CASO,CASO_batteries_1,Battery,2040,20-week-foresight-current-policy,MWh,113036
USENSYS,FRCC,FRCC_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,3191
USENSYS,FRCC,FRCC_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,29142
USENSYS,FRCC,FRCC_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,273875
USENSYS,ISNE,ISNE_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,103997
USENSYS,ISNE,ISNE_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,177557
USENSYS,ISNE,ISNE_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,172513
USENSYS,MISC,MISC_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,13223
USENSYS,MISC,MISC_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,19891
USENSYS,MISE,MISE_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,10
USENSYS,MISE,MISE_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,69
USENSYS,MISS,MISS_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,3198
USENSYS,MISS,MISS_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,6249
USENSYS,MISS,MISS_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,9416
USENSYS,MISW,MISW_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,15676
USENSYS,MISW,MISW_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,21248
USENSYS,MISW,MISW_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,10581
USENSYS,NWPP,NWPP_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,13338
USENSYS,NWPP,NWPP_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,19257
USENSYS,NWPP,NWPP_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,54734
USENSYS,NYCW,NYCW_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,24046
USENSYS,NYCW,NYCW_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,25514
USENSYS,NYCW,NYCW_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,10946
USENSYS,NYUP,NYUP_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,20789
USENSYS,NYUP,NYUP_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,28417
USENSYS,NYUP,NYUP_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,59966
USENSYS,PJMC,PJMC_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,38178
USENSYS,PJMC,PJMC_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,19762
USENSYS,PJMD,PJMD_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,10709
USENSYS,PJMD,PJMD_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,17892
USENSYS,PJMD,PJMD_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,28580
USENSYS,PJME,PJME_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,14759
USENSYS,PJME,PJME_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,19137
USENSYS,PJME,PJME_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,18734
USENSYS,PJMW,PJMW_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,12963
USENSYS,PJMW,PJMW_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,12532
USENSYS,PJMW,PJMW_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,13545
USENSYS,RMRG,RMRG_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,108870
USENSYS,RMRG,RMRG_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,126099
USENSYS,RMRG,RMRG_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,134879
USENSYS,SPPC,SPPC_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,94
USENSYS,SPPC,SPPC_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,160
USENSYS,SPPN,SPPN_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,3291
USENSYS,SPPN,SPPN_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,4461
USENSYS,SPPN,SPPN_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,2821
USENSYS,SPPS,SPPS_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,102362
USENSYS,SPPS,SPPS_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,137180
USENSYS,SPPS,SPPS_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,149472
USENSYS,SRCA,SRCA_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,26740
USENSYS,SRCA,SRCA_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,93374
USENSYS,SRCA,SRCA_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,112454
USENSYS,SRCE,SRCE_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,46968
USENSYS,SRCE,SRCE_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,60045
USENSYS,SRCE,SRCE_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,86743
USENSYS,SRSE,SRSE_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,12380
USENSYS,SRSE,SRSE_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,26396
USENSYS,SRSE,SRSE_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,85042
USENSYS,SRSG,SRSG_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,854378
USENSYS,SRSG,SRSG_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,904566
USENSYS,SRSG,SRSG_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,1305432
USENSYS,TRE,TRE_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,1250719
USENSYS,TRE,TRE_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,1586999
USENSYS,TRE,TRE_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,1857375
USENSYS,TREW,TREW_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,939500
USENSYS,TREW,TREW_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,1080724
USENSYS,TREW,TREW_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,1281324
USENSYS,BASN,BASN_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,1930250
USENSYS,BASN,BASN_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,1819950
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,1855859
USENSYS,CANO,CANO_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,729
USENSYS,CANO,CANO_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,468
USENSYS,CANO,CANO_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,482
USENSYS,CASO,CASO_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,6244427
USENSYS,CASO,CASO_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,6229140
USENSYS,CASO,CASO_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,6224712
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,791332
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,907251
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,1746700
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2030,20-week-foresight-current-policy,MWh,1308037
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2035,20-week-foresight-current-policy,MWh,3515579
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,3095457
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,1757559
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,106396
USENSYS,MISC,MISC_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,450683
USENSYS,MISC,MISC_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,385910
USENSYS,MISC,MISC_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,341873
USENSYS,MISE,MISE_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,404
USENSYS,MISE,MISE_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,305
USENSYS,MISE,MISE_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,1396623
USENSYS,MISS,MISS_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,40
USENSYS,MISS,MISS_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,1580
USENSYS,MISW,MISW_battery_moderate_0,Battery,2035,20-week-foresight-current-policy,MWh,3180914
USENSYS,MISW,MISW_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,4485137
USENSYS,MISW,MISW_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,4047803
USENSYS,MISW,MISW_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,3009286
