model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,336436
USENSYS,BASN,BASN_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,377878
USENSYS,BASN,BASN_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,625060
USENSYS,BASN,BASN_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,620341
USENSYS,BASN,BASN_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,578198
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,588988
USENSYS,BASN,BASN_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,51003
USENSYS,BASN,BASN_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,52939
USENSYS,BASN,BASN_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,57280
USENSYS,BASN,BASN_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,53999
USENSYS,BASN,BASN_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,48877
USENSYS,BASN,BASN_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,41115
USENSYS,BASN,BASN_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,178798
USENSYS,BASN,BASN_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,176443
USENSYS,BASN,BASN_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,135958
USENSYS,BASN,BASN_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,132799
USENSYS,BASN,BASN_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,146123
USENSYS,BASN,BASN_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,102156
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,8668432
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,8634758
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,8940742
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,6068399
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,5691984
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,5154039
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2027,20-week-foresight-current-policy,MWh,9359077
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2030,20-week-foresight-current-policy,MWh,8945924
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2035,20-week-foresight-current-policy,MWh,9039170
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2040,20-week-foresight-current-policy,MWh,5530647
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2045,20-week-foresight-current-policy,MWh,6230494
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2050,20-week-foresight-current-policy,MWh,6173668
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2027,20-week-foresight-current-policy,MWh,14926166
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2030,20-week-foresight-current-policy,MWh,14459655
