model,zone,planning_year,case,unit,value
USENSYS,BASN,2027,20-week-foresight-current-policy,tons,38892342
USENSYS,BASN,2030,20-week-foresight-current-policy,tons,36253780
USENSYS,BASN,2035,20-week-foresight-current-policy,tons,35718496
USENSYS,BASN,2040,20-week-foresight-current-policy,tons,36884173
USENSYS,BASN,2045,20-week-foresight-current-policy,tons,34587870
USENSYS,BASN,2050,20-week-foresight-current-policy,tons,28835104
USENSYS,CANO,2027,20-week-foresight-current-policy,tons,18539077
USENSYS,CANO,2030,20-week-foresight-current-policy,tons,21483804
USENSYS,CANO,2035,20-week-foresight-current-policy,tons,27007258
USENSYS,CANO,2040,20-week-foresight-current-policy,tons,20484214
USENSYS,CANO,2045,20-week-foresight-current-policy,tons,25801245
USENSYS,CANO,2050,20-week-foresight-current-policy,tons,28625419
USENSYS,CASO,2027,20-week-foresight-current-policy,tons,18229718
USENSYS,CASO,2030,20-week-foresight-current-policy,tons,18549823
USENSYS,CASO,2035,20-week-foresight-current-policy,tons,30349544
USENSYS,CASO,2040,20-week-foresight-current-policy,tons,41626786
USENSYS,CASO,2045,20-week-foresight-current-policy,tons,51631537
USENSYS,CASO,2050,20-week-foresight-current-policy,tons,58527160
USENSYS,FRCC,2027,20-week-foresight-current-policy,tons,80308938
USENSYS,FRCC,2030,20-week-foresight-current-policy,tons,81398965
USENSYS,FRCC,2035,20-week-foresight-current-policy,tons,89180127
USENSYS,FRCC,2040,20-week-foresight-current-policy,tons,72655670
USENSYS,FRCC,2045,20-week-foresight-current-policy,tons,76661224
USENSYS,FRCC,2050,20-week-foresight-current-policy,tons,61559760
USENSYS,ISNE,2027,20-week-foresight-current-policy,tons,30076161
USENSYS,ISNE,2030,20-week-foresight-current-policy,tons,39182628
USENSYS,ISNE,2035,20-week-foresight-current-policy,tons,49933016
USENSYS,ISNE,2040,20-week-foresight-current-policy,tons,58888408
USENSYS,ISNE,2045,20-week-foresight-current-policy,tons,65854707
USENSYS,ISNE,2050,20-week-foresight-current-policy,tons,66476366
USENSYS,MISC,2027,20-week-foresight-current-policy,tons,114419136
USENSYS,MISC,2030,20-week-foresight-current-policy,tons,109522921
USENSYS,MISC,2035,20-week-foresight-current-policy,tons,93748719
USENSYS,MISC,2040,20-week-foresight-current-policy,tons,81437072
USENSYS,MISC,2045,20-week-foresight-current-policy,tons,75610209
USENSYS,MISC,2050,20-week-foresight-current-policy,tons,74121309
USENSYS,MISE,2027,20-week-foresight-current-policy,tons,45780891
USENSYS,MISE,2030,20-week-foresight-current-policy,tons,38449369
USENSYS,MISE,2035,20-week-foresight-current-policy,tons,44429826
USENSYS,MISE,2040,20-week-foresight-current-policy,tons,30385386
USENSYS,MISE,2045,20-week-foresight-current-policy,tons,35531594
USENSYS,MISE,2050,20-week-foresight-current-policy,tons,37285833
USENSYS,MISS,2027,20-week-foresight-current-policy,tons,75227509
USENSYS,MISS,2030,20-week-foresight-current-policy,tons,69835032
USENSYS,MISS,2035,20-week-foresight-current-policy,tons,78227291
USENSYS,MISS,2040,20-week-foresight-current-policy,tons,74860198
USENSYS,MISS,2045,20-week-foresight-current-policy,tons,74062255
USENSYS,MISS,2050,20-week-foresight-current-policy,tons,44393936
USENSYS,MISW,2027,20-week-foresight-current-policy,tons,76504398
USENSYS,MISW,2030,20-week-foresight-current-policy,tons,85636540
USENSYS,MISW,2035,20-week-foresight-current-policy,tons,86530247
USENSYS,MISW,2040,20-week-foresight-current-policy,tons,96409811
USENSYS,MISW,2045,20-week-foresight-current-policy,tons,88471164
USENSYS,MISW,2050,20-week-foresight-current-policy,tons,88153891
USENSYS,NWPP,2027,20-week-foresight-current-policy,tons,21261815
USENSYS,NWPP,2030,20-week-foresight-current-policy,tons,24067163
USENSYS,NWPP,2035,20-week-foresight-current-policy,tons,26158655
USENSYS,NWPP,2040,20-week-foresight-current-policy,tons,30267194
USENSYS,NWPP,2045,20-week-foresight-current-policy,tons,49761252
USENSYS,NWPP,2050,20-week-foresight-current-policy,tons,54472617
USENSYS,NYCW,2027,20-week-foresight-current-policy,tons,14882354
USENSYS,NYCW,2030,20-week-foresight-current-policy,tons,16059130
USENSYS,NYCW,2035,20-week-foresight-current-policy,tons,25385834
USENSYS,NYCW,2040,20-week-foresight-current-policy,tons,29879220
USENSYS,NYCW,2045,20-week-foresight-current-policy,tons,31283898
USENSYS,NYCW,2050,20-week-foresight-current-policy,tons,31971908
USENSYS,NYUP,2027,20-week-foresight-current-policy,tons,11171240
USENSYS,NYUP,2030,20-week-foresight-current-policy,tons,11090203
USENSYS,NYUP,2035,20-week-foresight-current-policy,tons,10574232
