model,zone,planning_year,case,unit,value
USENSYS,BASN,2027,20-week-foresight-current-policy,tons,25532916
USENSYS,BASN,2030,20-week-foresight-current-policy,tons,26252112
USENSYS,BASN,2035,20-week-foresight-current-policy,tons,29130222
USENSYS,BASN,2040,20-week-foresight-current-policy,tons,25990389
USENSYS,BASN,2045,20-week-foresight-current-policy,tons,29689660
USENSYS,BASN,2050,20-week-foresight-current-policy,tons,27691620
USENSYS,CANO,2027,20-week-foresight-current-policy,tons,14440478
USENSYS,CANO,2030,20-week-foresight-current-policy,tons,16722483
USENSYS,CANO,2035,20-week-foresight-current-policy,tons,19881938
USENSYS,CANO,2040,20-week-foresight-current-policy,tons,18832847
USENSYS,CANO,2045,20-week-foresight-current-policy,tons,25489072
USENSYS,CANO,2050,20-week-foresight-current-policy,tons,27842161
USENSYS,CASO,2027,20-week-foresight-current-policy,tons,10972638
USENSYS,CASO,2030,20-week-foresight-current-policy,tons,12384067
USENSYS,CASO,2035,20-week-foresight-current-policy,tons,17097792
USENSYS,CASO,2040,20-week-foresight-current-policy,tons,32343495
USENSYS,CASO,2045,20-week-foresight-current-policy,tons,50171129
USENSYS,CASO,2050,20-week-foresight-current-policy,tons,58978981
USENSYS,FRCC,2027,20-week-foresight-current-policy,tons,66732717
USENSYS,FRCC,2030,20-week-foresight-current-policy,tons,61245898
USENSYS,FRCC,2035,20-week-foresight-current-policy,tons,59826060
USENSYS,FRCC,2040,20-week-foresight-current-policy,tons,61649973
USENSYS,FRCC,2045,20-week-foresight-current-policy,tons,69741928
USENSYS,FRCC,2050,20-week-foresight-current-policy,tons,61489490
USENSYS,ISNE,2027,20-week-foresight-current-policy,tons,15746698
USENSYS,ISNE,2030,20-week-foresight-current-policy,tons,12576064
USENSYS,ISNE,2035,20-week-foresight-current-policy,tons,16480114
USENSYS,ISNE,2040,20-week-foresight-current-policy,tons,24549229
USENSYS,ISNE,2045,20-week-foresight-current-policy,tons,30598256
USENSYS,ISNE,2050,20-week-foresight-current-policy,tons,31737049
