model,zone,planning_year,case,unit,value
USENSYS,BASN,2027,20-week-foresight-current-policy,tons,25593804
USENSYS,BASN,2030,20-week-foresight-current-policy,tons,26312789
USENSYS,BASN,2035,20-week-foresight-current-policy,tons,29662556
USENSYS,BASN,2040,20-week-foresight-current-policy,tons,26951247
USENSYS,BASN,2045,20-week-foresight-current-policy,tons,30488833
USENSYS,BASN,2050,20-week-foresight-current-policy,tons,27873391
USENSYS,CANO,2027,20-week-foresight-current-policy,tons,14232157
USENSYS,CANO,2030,20-week-foresight-current-policy,tons,16954802
USENSYS,CANO,2035,20-week-foresight-current-policy,tons,20516307
USENSYS,CANO,2040,20-week-foresight-current-policy,tons,20021992
USENSYS,CANO,2045,20-week-foresight-current-policy,tons,26017144
USENSYS,CANO,2050,20-week-foresight-current-policy,tons,28598521
USENSYS,CASO,2027,20-week-foresight-current-policy,tons,11053504
USENSYS,CASO,2030,20-week-foresight-current-policy,tons,12530154
USENSYS,CASO,2035,20-week-foresight-current-policy,tons,17527779
USENSYS,CASO,2040,20-week-foresight-current-policy,tons,28181525
USENSYS,CASO,2045,20-week-foresight-current-policy,tons,49002357
USENSYS,CASO,2050,20-week-foresight-current-policy,tons,56965100
USENSYS,FRCC,2027,20-week-foresight-current-policy,tons,66732022
USENSYS,FRCC,2030,20-week-foresight-current-policy,tons,61242354
USENSYS,FRCC,2035,20-week-foresight-current-policy,tons,59771725
USENSYS,FRCC,2040,20-week-foresight-current-policy,tons,60743420
USENSYS,FRCC,2045,20-week-foresight-current-policy,tons,68721052
USENSYS,FRCC,2050,20-week-foresight-current-policy,tons,60627780
USENSYS,ISNE,2027,20-week-foresight-current-policy,tons,16323900
USENSYS,ISNE,2030,20-week-foresight-current-policy,tons,13322863
USENSYS,ISNE,2035,20-week-foresight-current-policy,tons,16511468
USENSYS,ISNE,2040,20-week-foresight-current-policy,tons,24238473
USENSYS,ISNE,2045,20-week-foresight-current-policy,tons,30417337
USENSYS,ISNE,2050,20-week-foresight-current-policy,tons,31703269
USENSYS,MISC,2027,20-week-foresight-current-policy,tons,61274793
USENSYS,MISC,2030,20-week-foresight-current-policy,tons,65494766
USENSYS,MISC,2035,20-week-foresight-current-policy,tons,69521201
USENSYS,MISC,2040,20-week-foresight-current-policy,tons,59220248
USENSYS,MISC,2045,20-week-foresight-current-policy,tons,65010395
USENSYS,MISC,2050,20-week-foresight-current-policy,tons,64915700
USENSYS,MISE,2027,20-week-foresight-current-policy,tons,40778697
USENSYS,MISE,2030,20-week-foresight-current-policy,tons,33982285
USENSYS,MISE,2035,20-week-foresight-current-policy,tons,37959817
USENSYS,MISE,2040,20-week-foresight-current-policy,tons,24587864
USENSYS,MISE,2045,20-week-foresight-current-policy,tons,29725160
USENSYS,MISE,2050,20-week-foresight-current-policy,tons,33287399
USENSYS,MISS,2027,20-week-foresight-current-policy,tons,46333191
USENSYS,MISS,2030,20-week-foresight-current-policy,tons,48186446
USENSYS,MISS,2035,20-week-foresight-current-policy,tons,58859227
USENSYS,MISS,2040,20-week-foresight-current-policy,tons,61855586
USENSYS,MISS,2045,20-week-foresight-current-policy,tons,68657965
USENSYS,MISS,2050,20-week-foresight-current-policy,tons,40182695
USENSYS,MISW,2027,20-week-foresight-current-policy,tons,53778203
USENSYS,MISW,2030,20-week-foresight-current-policy,tons,54882651
USENSYS,MISW,2035,20-week-foresight-current-policy,tons,65520839
USENSYS,MISW,2040,20-week-foresight-current-policy,tons,76276620
USENSYS,MISW,2045,20-week-foresight-current-policy,tons,84759439
USENSYS,MISW,2050,20-week-foresight-current-policy,tons,86597779
USENSYS,NWPP,2027,20-week-foresight-current-policy,tons,15491400
USENSYS,NWPP,2030,20-week-foresight-current-policy,tons,14812588
USENSYS,NWPP,2035,20-week-foresight-current-policy,tons,20399946
USENSYS,NWPP,2040,20-week-foresight-current-policy,tons,30052595
USENSYS,NWPP,2045,20-week-foresight-current-policy,tons,49587162
USENSYS,NWPP,2050,20-week-foresight-current-policy,tons,58620348
USENSYS,NYCW,2027,20-week-foresight-current-policy,tons,14983933
USENSYS,NYCW,2030,20-week-foresight-current-policy,tons,16565762
USENSYS,NYCW,2035,20-week-foresight-current-policy,tons,23267580
USENSYS,NYCW,2040,20-week-foresight-current-policy,tons,28167260
USENSYS,NYCW,2045,20-week-foresight-current-policy,tons,32451331
USENSYS,NYCW,2050,20-week-foresight-current-policy,tons,33821333
USENSYS,NYUP,2027,20-week-foresight-current-policy,tons,9524528
USENSYS,NYUP,2030,20-week-foresight-current-policy,tons,5936436
USENSYS,NYUP,2035,20-week-foresight-current-policy,tons,4458083
USENSYS,NYUP,2040,20-week-foresight-current-policy,tons,5282295
USENSYS,NYUP,2045,20-week-foresight-current-policy,tons,6110230
USENSYS,NYUP,2050,20-week-foresight-current-policy,tons,8990507
USENSYS,PJMC,2027,20-week-foresight-current-policy,tons,4354942
USENSYS,PJMC,2030,20-week-foresight-current-policy,tons,7415695
USENSYS,PJMC,2035,20-week-foresight-current-policy,tons,14795985
USENSYS,PJMC,2040,20-week-foresight-current-policy,tons,8494799
USENSYS,PJMC,2045,20-week-foresight-current-policy,tons,7825479
USENSYS,PJMC,2050,20-week-foresight-current-policy,tons,12667580
USENSYS,PJMD,2027,20-week-foresight-current-policy,tons,3298281
USENSYS,PJMD,2030,20-week-foresight-current-policy,tons,3986960
USENSYS,PJMD,2035,20-week-foresight-current-policy,tons,7839896
USENSYS,PJMD,2040,20-week-foresight-current-policy,tons,8011786
USENSYS,PJMD,2045,20-week-foresight-current-policy,tons,6185004
