model,zone,planning_year,case,unit,value
USENSYS,BASN,2027,20-week-foresight-current-policy,tons,32922334
USENSYS,BASN,2030,20-week-foresight-current-policy,tons,27708357
USENSYS,BASN,2035,20-week-foresight-current-policy,tons,31633789
USENSYS,BASN,2040,20-week-foresight-current-policy,tons,27536710
USENSYS,BASN,2045,20-week-foresight-current-policy,tons,32656851
USENSYS,BASN,2050,20-week-foresight-current-policy,tons,32254537
USENSYS,CANO,2027,20-week-foresight-current-policy,tons,14755585
USENSYS,CANO,2030,20-week-foresight-current-policy,tons,13666019
USENSYS,CANO,2035,20-week-foresight-current-policy,tons,17657579
USENSYS,CANO,2040,20-week-foresight-current-policy,tons,18355856
USENSYS,CANO,2045,20-week-foresight-current-policy,tons,22171577
USENSYS,CANO,2050,20-week-foresight-current-policy,tons,22718453
USENSYS,CASO,2027,20-week-foresight-current-policy,tons,14667526
USENSYS,CASO,2030,20-week-foresight-current-policy,tons,13200767
USENSYS,CASO,2035,20-week-foresight-current-policy,tons,17521909
USENSYS,CASO,2040,20-week-foresight-current-policy,tons,29400880
USENSYS,CASO,2045,20-week-foresight-current-policy,tons,45923638
USENSYS,CASO,2050,20-week-foresight-current-policy,tons,52620792
USENSYS,FRCC,2027,20-week-foresight-current-policy,tons,86795970
USENSYS,FRCC,2030,20-week-foresight-current-policy,tons,77779640
USENSYS,FRCC,2035,20-week-foresight-current-policy,tons,72674528
USENSYS,FRCC,2040,20-week-foresight-current-policy,tons,73409078
USENSYS,FRCC,2045,20-week-foresight-current-policy,tons,82734699
USENSYS,FRCC,2050,20-week-foresight-current-policy,tons,79753029
USENSYS,ISNE,2027,20-week-foresight-current-policy,tons,12914981
USENSYS,ISNE,2030,20-week-foresight-current-policy,tons,9642930
USENSYS,ISNE,2035,20-week-foresight-current-policy,tons,12474929
USENSYS,ISNE,2040,20-week-foresight-current-policy,tons,17584290
USENSYS,ISNE,2045,20-week-foresight-current-policy,tons,21547752
USENSYS,ISNE,2050,20-week-foresight-current-policy,tons,19011326
USENSYS,MISC,2027,20-week-foresight-current-policy,tons,101129455
USENSYS,MISC,2030,20-week-foresight-current-policy,tons,102235965
USENSYS,MISC,2035,20-week-foresight-current-policy,tons,88565340
USENSYS,MISC,2040,20-week-foresight-current-policy,tons,72940227
USENSYS,MISC,2045,20-week-foresight-current-policy,tons,78988340
USENSYS,MISC,2050,20-week-foresight-current-policy,tons,82812114
USENSYS,MISE,2027,20-week-foresight-current-policy,tons,47581054
USENSYS,MISE,2030,20-week-foresight-current-policy,tons,38607572
USENSYS,MISE,2035,20-week-foresight-current-policy,tons,38941037
USENSYS,MISE,2040,20-week-foresight-current-policy,tons,25494710
USENSYS,MISE,2045,20-week-foresight-current-policy,tons,31186704
USENSYS,MISE,2050,20-week-foresight-current-policy,tons,34349129
USENSYS,MISS,2027,20-week-foresight-current-policy,tons,77967252
USENSYS,MISS,2030,20-week-foresight-current-policy,tons,70016908
USENSYS,MISS,2035,20-week-foresight-current-policy,tons,72614754
USENSYS,MISS,2040,20-week-foresight-current-policy,tons,80845238
USENSYS,MISS,2045,20-week-foresight-current-policy,tons,87578073
USENSYS,MISS,2050,20-week-foresight-current-policy,tons,63055710
USENSYS,MISW,2027,20-week-foresight-current-policy,tons,73835845
USENSYS,MISW,2030,20-week-foresight-current-policy,tons,75498313
USENSYS,MISW,2035,20-week-foresight-current-policy,tons,82968997
USENSYS,MISW,2040,20-week-foresight-current-policy,tons,101274391
USENSYS,MISW,2045,20-week-foresight-current-policy,tons,107914231
USENSYS,MISW,2050,20-week-foresight-current-policy,tons,110661856
USENSYS,NWPP,2027,20-week-foresight-current-policy,tons,17624735
USENSYS,NWPP,2030,20-week-foresight-current-policy,tons,14785694
USENSYS,NWPP,2035,20-week-foresight-current-policy,tons,17895049
USENSYS,NWPP,2040,20-week-foresight-current-policy,tons,19298614
USENSYS,NWPP,2045,20-week-foresight-current-policy,tons,37656618
USENSYS,NWPP,2050,20-week-foresight-current-policy,tons,38956528
USENSYS,NYCW,2027,20-week-foresight-current-policy,tons,8624040
USENSYS,NYCW,2030,20-week-foresight-current-policy,tons,4186738
USENSYS,NYCW,2035,20-week-foresight-current-policy,tons,6158737
USENSYS,NYCW,2040,20-week-foresight-current-policy,tons,7633782
USENSYS,NYCW,2045,20-week-foresight-current-policy,tons,7524843
USENSYS,NYCW,2050,20-week-foresight-current-policy,tons,7066951
USENSYS,NYUP,2027,20-week-foresight-current-policy,tons,7948932
USENSYS,NYUP,2030,20-week-foresight-current-policy,tons,7634423
USENSYS,NYUP,2035,20-week-foresight-current-policy,tons,7587604
USENSYS,NYUP,2040,20-week-foresight-current-policy,tons,5853823
USENSYS,NYUP,2045,20-week-foresight-current-policy,tons,5106001
USENSYS,NYUP,2050,20-week-foresight-current-policy,tons,4983601
USENSYS,PJMC,2027,20-week-foresight-current-policy,tons,9521638
USENSYS,PJMC,2030,20-week-foresight-current-policy,tons,14286714
USENSYS,PJMC,2035,20-week-foresight-current-policy,tons,17764692
USENSYS,PJMC,2040,20-week-foresight-current-policy,tons,9861616
USENSYS,PJMC,2045,20-week-foresight-current-policy,tons,8663569
USENSYS,PJMC,2050,20-week-foresight-current-policy,tons,6937266
USENSYS,PJMD,2027,20-week-foresight-current-policy,tons,5339365
USENSYS,PJMD,2030,20-week-foresight-current-policy,tons,6008608
USENSYS,PJMD,2035,20-week-foresight-current-policy,tons,6847744
USENSYS,PJMD,2040,20-week-foresight-current-policy,tons,7290747
USENSYS,PJMD,2045,20-week-foresight-current-policy,tons,3761758
USENSYS,PJMD,2050,20-week-foresight-current-policy,tons,2095895
USENSYS,PJME,2027,20-week-foresight-current-policy,tons,104012191
USENSYS,PJME,2030,20-week-foresight-current-policy,tons,88907228
USENSYS,PJME,2035,20-week-foresight-current-policy,tons,83311137
USENSYS,PJME,2040,20-week-foresight-current-policy,tons,78017127
USENSYS,PJME,2045,20-week-foresight-current-policy,tons,78439034
USENSYS,PJME,2050,20-week-foresight-current-policy,tons,83221363
USENSYS,PJMW,2027,20-week-foresight-current-policy,tons,196222048
USENSYS,PJMW,2030,20-week-foresight-current-policy,tons,178150907
USENSYS,PJMW,2035,20-week-foresight-current-policy,tons,155582862
USENSYS,PJMW,2040,20-week-foresight-current-policy,tons,104521716
USENSYS,PJMW,2045,20-week-foresight-current-policy,tons,118620933
USENSYS,PJMW,2050,20-week-foresight-current-policy,tons,120410712
USENSYS,RMRG,2027,20-week-foresight-current-policy,tons,48284353
USENSYS,RMRG,2030,20-week-foresight-current-policy,tons,37036162
USENSYS,RMRG,2035,20-week-foresight-current-policy,tons,41636988
USENSYS,RMRG,2040,20-week-foresight-current-policy,tons,24763488
USENSYS,RMRG,2045,20-week-foresight-current-policy,tons,31304626
USENSYS,RMRG,2050,20-week-foresight-current-policy,tons,15576260
USENSYS,SPPC,2027,20-week-foresight-current-policy,tons,48561527
USENSYS,SPPC,2030,20-week-foresight-current-policy,tons,45716847
USENSYS,SPPC,2035,20-week-foresight-current-policy,tons,43262482
USENSYS,SPPC,2040,20-week-foresight-current-policy,tons,36083310
USENSYS,SPPC,2045,20-week-foresight-current-policy,tons,23980817
USENSYS,SPPC,2050,20-week-foresight-current-policy,tons,16450623
USENSYS,SPPN,2027,20-week-foresight-current-policy,tons,30169620
USENSYS,SPPN,2030,20-week-foresight-current-policy,tons,29547597
USENSYS,SPPN,2035,20-week-foresight-current-policy,tons,29502983
USENSYS,SPPN,2040,20-week-foresight-current-policy,tons,26133459
USENSYS,SPPN,2045,20-week-foresight-current-policy,tons,23709583
USENSYS,SPPN,2050,20-week-foresight-current-policy,tons,17349719
USENSYS,SPPS,2027,20-week-foresight-current-policy,tons,41474400
USENSYS,SPPS,2030,20-week-foresight-current-policy,tons,39664033
USENSYS,SPPS,2035,20-week-foresight-current-policy,tons,44757935
USENSYS,SPPS,2040,20-week-foresight-current-policy,tons,34803877
USENSYS,SPPS,2045,20-week-foresight-current-policy,tons,32210491
USENSYS,SPPS,2050,20-week-foresight-current-policy,tons,22910091
USENSYS,SRCA,2027,20-week-foresight-current-policy,tons,86548523
USENSYS,SRCA,2030,20-week-foresight-current-policy,tons,83467686
USENSYS,SRCA,2035,20-week-foresight-current-policy,tons,69121401
USENSYS,SRCA,2040,20-week-foresight-current-policy,tons,44909490
USENSYS,SRCA,2045,20-week-foresight-current-policy,tons,47569802
USENSYS,SRCA,2050,20-week-foresight-current-policy,tons,43101449
USENSYS,SRCE,2027,20-week-foresight-current-policy,tons,92853489
USENSYS,SRCE,2030,20-week-foresight-current-policy,tons,79247376
USENSYS,SRCE,2035,20-week-foresight-current-policy,tons,59873809
USENSYS,SRCE,2040,20-week-foresight-current-policy,tons,49250932
USENSYS,SRCE,2045,20-week-foresight-current-policy,tons,60596774
USENSYS,SRCE,2050,20-week-foresight-current-policy,tons,56639729
USENSYS,SRSE,2027,20-week-foresight-current-policy,tons,103166781
USENSYS,SRSE,2030,20-week-foresight-current-policy,tons,105644601
USENSYS,SRSE,2035,20-week-foresight-current-policy,tons,96497131
USENSYS,SRSE,2040,20-week-foresight-current-policy,tons,67823645
USENSYS,SRSE,2045,20-week-foresight-current-policy,tons,70256448
USENSYS,SRSE,2050,20-week-foresight-current-policy,tons,61790406
USENSYS,SRSG,2027,20-week-foresight-current-policy,tons,43198565
USENSYS,SRSG,2030,20-week-foresight-current-policy,tons,38121628
USENSYS,SRSG,2035,20-week-foresight-current-policy,tons,22026052
USENSYS,SRSG,2040,20-week-foresight-current-policy,tons,20140662
USENSYS,SRSG,2045,20-week-foresight-current-policy,tons,29388219
USENSYS,SRSG,2050,20-week-foresight-current-policy,tons,30969843
USENSYS,TRE,2027,20-week-foresight-current-policy,tons,100319095
USENSYS,TRE,2030,20-week-foresight-current-policy,tons,86857076
USENSYS,TRE,2035,20-week-foresight-current-policy,tons,106787292
USENSYS,TRE,2040,20-week-foresight-current-policy,tons,116069929
USENSYS,TRE,2045,20-week-foresight-current-policy,tons,118319264
USENSYS,TRE,2050,20-week-foresight-current-policy,tons,128582763
USENSYS,TREW,2027,20-week-foresight-current-policy,tons,4763969
USENSYS,TREW,2030,20-week-foresight-current-policy,tons,4532162
USENSYS,TREW,2035,20-week-foresight-current-policy,tons,5403134
USENSYS,TREW,2040,20-week-foresight-current-policy,tons,4511301
USENSYS,TREW,2045,20-week-foresight-current-policy,tons,3931228
USENSYS,TREW,2050,20-week-foresight-current-policy,tons,2986050
