model,zone,planning_year,case,unit,value
USENSYS,BASN,2027,20-week-foresight-current-policy,tons,29349768
USENSYS,BASN,2030,20-week-foresight-current-policy,tons,29350953
USENSYS,BASN,2035,20-week-foresight-current-policy,tons,33641952
USENSYS,BASN,2040,20-week-foresight-current-policy,tons,29697004
USENSYS,BASN,2045,20-week-foresight-current-policy,tons,35417405
USENSYS,BASN,2050,20-week-foresight-current-policy,tons,32584316
USENSYS,CANO,2027,20-week-foresight-current-policy,tons,14009391
USENSYS,CANO,2030,20-week-foresight-current-policy,tons,16903231
USENSYS,CANO,2035,20-week-foresight-current-policy,tons,19850262
USENSYS,CANO,2040,20-week-foresight-current-policy,tons,19199944
USENSYS,CANO,2045,20-week-foresight-current-policy,tons,26170908
USENSYS,CANO,2050,20-week-foresight-current-policy,tons,25017750
USENSYS,CASO,2027,20-week-foresight-current-policy,tons,13607976
USENSYS,CASO,2030,20-week-foresight-current-policy,tons,14214006
USENSYS,CASO,2035,20-week-foresight-current-policy,tons,19265606
USENSYS,CASO,2040,20-week-foresight-current-policy,tons,30972593
USENSYS,CASO,2045,20-week-foresight-current-policy,tons,51119331
USENSYS,CASO,2050,20-week-foresight-current-policy,tons,54201805
USENSYS,FRCC,2027,20-week-foresight-current-policy,tons,82741696
USENSYS,FRCC,2030,20-week-foresight-current-policy,tons,73580385
USENSYS,FRCC,2035,20-week-foresight-current-policy,tons,72888592
USENSYS,FRCC,2040,20-week-foresight-current-policy,tons,76324932
USENSYS,FRCC,2045,20-week-foresight-current-policy,tons,86789409
USENSYS,FRCC,2050,20-week-foresight-current-policy,tons,75283355
USENSYS,ISNE,2027,20-week-foresight-current-policy,tons,16613873
USENSYS,ISNE,2030,20-week-foresight-current-policy,tons,12170385
USENSYS,ISNE,2035,20-week-foresight-current-policy,tons,13643948
USENSYS,ISNE,2040,20-week-foresight-current-policy,tons,18536496
USENSYS,ISNE,2045,20-week-foresight-current-policy,tons,23164755
USENSYS,ISNE,2050,20-week-foresight-current-policy,tons,20937417
USENSYS,MISC,2027,20-week-foresight-current-policy,tons,91558114
USENSYS,MISC,2030,20-week-foresight-current-policy,tons,89684741
USENSYS,MISC,2035,20-week-foresight-current-policy,tons,89271022
USENSYS,MISC,2040,20-week-foresight-current-policy,tons,72956309
USENSYS,MISC,2045,20-week-foresight-current-policy,tons,75363444
USENSYS,MISC,2050,20-week-foresight-current-policy,tons,78721136
USENSYS,MISE,2027,20-week-foresight-current-policy,tons,46119326
USENSYS,MISE,2030,20-week-foresight-current-policy,tons,39723753
USENSYS,MISE,2035,20-week-foresight-current-policy,tons,43286138
USENSYS,MISE,2040,20-week-foresight-current-policy,tons,28840638
USENSYS,MISE,2045,20-week-foresight-current-policy,tons,34096368
USENSYS,MISE,2050,20-week-foresight-current-policy,tons,36523279
USENSYS,MISS,2027,20-week-foresight-current-policy,tons,67705791
USENSYS,MISS,2030,20-week-foresight-current-policy,tons,67270122
USENSYS,MISS,2035,20-week-foresight-current-policy,tons,76417465
USENSYS,MISS,2040,20-week-foresight-current-policy,tons,81533612
USENSYS,MISS,2045,20-week-foresight-current-policy,tons,84863788
USENSYS,MISS,2050,20-week-foresight-current-policy,tons,55139811
USENSYS,MISW,2027,20-week-foresight-current-policy,tons,73752555
USENSYS,MISW,2030,20-week-foresight-current-policy,tons,75941820
USENSYS,MISW,2035,20-week-foresight-current-policy,tons,90680451
USENSYS,MISW,2040,20-week-foresight-current-policy,tons,97394898
USENSYS,MISW,2045,20-week-foresight-current-policy,tons,99165602
USENSYS,MISW,2050,20-week-foresight-current-policy,tons,102401332
USENSYS,NWPP,2027,20-week-foresight-current-policy,tons,15720523
USENSYS,NWPP,2030,20-week-foresight-current-policy,tons,15229982
USENSYS,NWPP,2035,20-week-foresight-current-policy,tons,18690139
USENSYS,NWPP,2040,20-week-foresight-current-policy,tons,28656964
USENSYS,NWPP,2045,20-week-foresight-current-policy,tons,45979142
USENSYS,NWPP,2050,20-week-foresight-current-policy,tons,47564484
USENSYS,NYCW,2027,20-week-foresight-current-policy,tons,19353448
USENSYS,NYCW,2030,20-week-foresight-current-policy,tons,20089364
USENSYS,NYCW,2035,20-week-foresight-current-policy,tons,25307977
USENSYS,NYCW,2040,20-week-foresight-current-policy,tons,28669900
USENSYS,NYCW,2045,20-week-foresight-current-policy,tons,30161931
USENSYS,NYCW,2050,20-week-foresight-current-policy,tons,30473968
USENSYS,NYUP,2027,20-week-foresight-current-policy,tons,2032582
USENSYS,NYUP,2030,20-week-foresight-current-policy,tons,1592198
USENSYS,NYUP,2035,20-week-foresight-current-policy,tons,3158970
USENSYS,NYUP,2040,20-week-foresight-current-policy,tons,3456987
USENSYS,NYUP,2045,20-week-foresight-current-policy,tons,2563591
USENSYS,NYUP,2050,20-week-foresight-current-policy,tons,2334865
USENSYS,PJMC,2027,20-week-foresight-current-policy,tons,9962013
USENSYS,PJMC,2030,20-week-foresight-current-policy,tons,14009709
USENSYS,PJMC,2035,20-week-foresight-current-policy,tons,22428429
USENSYS,PJMC,2040,20-week-foresight-current-policy,tons,11949347
USENSYS,PJMC,2045,20-week-foresight-current-policy,tons,10211849
USENSYS,PJMC,2050,20-week-foresight-current-policy,tons,6944712
USENSYS,PJMD,2027,20-week-foresight-current-policy,tons,7671713
USENSYS,PJMD,2030,20-week-foresight-current-policy,tons,6121674
USENSYS,PJMD,2035,20-week-foresight-current-policy,tons,9113836
USENSYS,PJMD,2040,20-week-foresight-current-policy,tons,8626407
USENSYS,PJMD,2045,20-week-foresight-current-policy,tons,4248957
USENSYS,PJMD,2050,20-week-foresight-current-policy,tons,3126216
USENSYS,PJME,2027,20-week-foresight-current-policy,tons,87801351
USENSYS,PJME,2030,20-week-foresight-current-policy,tons,76404996
USENSYS,PJME,2035,20-week-foresight-current-policy,tons,65153887
USENSYS,PJME,2040,20-week-foresight-current-policy,tons,57088827
USENSYS,PJME,2045,20-week-foresight-current-policy,tons,56239385
USENSYS,PJME,2050,20-week-foresight-current-policy,tons,59506152
USENSYS,PJMW,2027,20-week-foresight-current-policy,tons,186935815
USENSYS,PJMW,2030,20-week-foresight-current-policy,tons,169664227
USENSYS,PJMW,2035,20-week-foresight-current-policy,tons,161021732
USENSYS,PJMW,2040,20-week-foresight-current-policy,tons,106806570
USENSYS,PJMW,2045,20-week-foresight-current-policy,tons,120994983
USENSYS,PJMW,2050,20-week-foresight-current-policy,tons,118050245
USENSYS,RMRG,2027,20-week-foresight-current-policy,tons,44375647
USENSYS,RMRG,2030,20-week-foresight-current-policy,tons,37673321
USENSYS,RMRG,2035,20-week-foresight-current-policy,tons,44074660
USENSYS,RMRG,2040,20-week-foresight-current-policy,tons,27467253
USENSYS,RMRG,2045,20-week-foresight-current-policy,tons,36047177
USENSYS,RMRG,2050,20-week-foresight-current-policy,tons,17878503
USENSYS,SPPC,2027,20-week-foresight-current-policy,tons,49126800
USENSYS,SPPC,2030,20-week-foresight-current-policy,tons,46604653
USENSYS,SPPC,2035,20-week-foresight-current-policy,tons,45958120
USENSYS,SPPC,2040,20-week-foresight-current-policy,tons,36583132
USENSYS,SPPC,2045,20-week-foresight-current-policy,tons,27460146
USENSYS,SPPC,2050,20-week-foresight-current-policy,tons,18406901
USENSYS,SPPN,2027,20-week-foresight-current-policy,tons,32971419
USENSYS,SPPN,2030,20-week-foresight-current-policy,tons,31056632
USENSYS,SPPN,2035,20-week-foresight-current-policy,tons,31874779
USENSYS,SPPN,2040,20-week-foresight-current-policy,tons,27994457
USENSYS,SPPN,2045,20-week-foresight-current-policy,tons,23328251
