model,zone,planning_year,case,unit,value
USENSYS,BASN,2027,20-week-foresight-current-policy,tons,27059046
USENSYS,BASN,2030,20-week-foresight-current-policy,tons,26120718
USENSYS,BASN,2035,20-week-foresight-current-policy,tons,30500237
USENSYS,BASN,2040,20-week-foresight-current-policy,tons,25191442
USENSYS,BASN,2045,20-week-foresight-current-policy,tons,31882723
USENSYS,BASN,2050,20-week-foresight-current-policy,tons,27589855
USENSYS,CANO,2027,20-week-foresight-current-policy,tons,14661390
USENSYS,CANO,2030,20-week-foresight-current-policy,tons,16129893
USENSYS,CANO,2035,20-week-foresight-current-policy,tons,19707404
USENSYS,CANO,2040,20-week-foresight-current-policy,tons,20099932
USENSYS,CANO,2045,20-week-foresight-current-policy,tons,26464722
USENSYS,CANO,2050,20-week-foresight-current-policy,tons,26264210
USENSYS,CASO,2027,20-week-foresight-current-policy,tons,11490592
USENSYS,CASO,2030,20-week-foresight-current-policy,tons,11884631
USENSYS,CASO,2035,20-week-foresight-current-policy,tons,16692910
USENSYS,CASO,2040,20-week-foresight-current-policy,tons,29722669
USENSYS,CASO,2045,20-week-foresight-current-policy,tons,46817637
USENSYS,CASO,2050,20-week-foresight-current-policy,tons,51196364
USENSYS,FRCC,2027,20-week-foresight-current-policy,tons,70565049
USENSYS,FRCC,2030,20-week-foresight-current-policy,tons,61062518
USENSYS,FRCC,2035,20-week-foresight-current-policy,tons,59559263
USENSYS,FRCC,2040,20-week-foresight-current-policy,tons,62427743
USENSYS,FRCC,2045,20-week-foresight-current-policy,tons,71278779
USENSYS,FRCC,2050,20-week-foresight-current-policy,tons,63421370
USENSYS,ISNE,2027,20-week-foresight-current-policy,tons,14706254
USENSYS,ISNE,2030,20-week-foresight-current-policy,tons,11002055
USENSYS,ISNE,2035,20-week-foresight-current-policy,tons,13622320
USENSYS,ISNE,2040,20-week-foresight-current-policy,tons,22101788
USENSYS,ISNE,2045,20-week-foresight-current-policy,tons,25057402
USENSYS,ISNE,2050,20-week-foresight-current-policy,tons,21126386
USENSYS,MISC,2027,20-week-foresight-current-policy,tons,64814194
USENSYS,MISC,2030,20-week-foresight-current-policy,tons,69843316
USENSYS,MISC,2035,20-week-foresight-current-policy,tons,70010465
USENSYS,MISC,2040,20-week-foresight-current-policy,tons,57503207
USENSYS,MISC,2045,20-week-foresight-current-policy,tons,66327323
USENSYS,MISC,2050,20-week-foresight-current-policy,tons,71108601
USENSYS,MISE,2027,20-week-foresight-current-policy,tons,40695292
USENSYS,MISE,2030,20-week-foresight-current-policy,tons,33876039
USENSYS,MISE,2035,20-week-foresight-current-policy,tons,38080665
USENSYS,MISE,2040,20-week-foresight-current-policy,tons,24069853
USENSYS,MISE,2045,20-week-foresight-current-policy,tons,30188637
USENSYS,MISE,2050,20-week-foresight-current-policy,tons,33573068
USENSYS,MISS,2027,20-week-foresight-current-policy,tons,52671485
USENSYS,MISS,2030,20-week-foresight-current-policy,tons,51576541
USENSYS,MISS,2035,20-week-foresight-current-policy,tons,54001841
USENSYS,MISS,2040,20-week-foresight-current-policy,tons,59165961
USENSYS,MISS,2045,20-week-foresight-current-policy,tons,66099742
USENSYS,MISS,2050,20-week-foresight-current-policy,tons,41080319
