model,zone,planning_year,case,unit,value
USENSYS,BASN,2027,20-week-foresight-current-policy,tons,25533839
USENSYS,BASN,2030,20-week-foresight-current-policy,tons,26252019
USENSYS,BASN,2035,20-week-foresight-current-policy,tons,29239498
USENSYS,BASN,2040,20-week-foresight-current-policy,tons,25897657
USENSYS,BASN,2045,20-week-foresight-current-policy,tons,29478782
USENSYS,BASN,2050,20-week-foresight-current-policy,tons,27486863
USENSYS,CANO,2027,20-week-foresight-current-policy,tons,14441109
USENSYS,CANO,2030,20-week-foresight-current-policy,tons,16722612
USENSYS,CANO,2035,20-week-foresight-current-policy,tons,19917551
USENSYS,CANO,2040,20-week-foresight-current-policy,tons,19841167
USENSYS,CANO,2045,20-week-foresight-current-policy,tons,26062466
USENSYS,CANO,2050,20-week-foresight-current-policy,tons,27786354
USENSYS,CASO,2027,20-week-foresight-current-policy,tons,10973920
USENSYS,CASO,2030,20-week-foresight-current-policy,tons,12384310
USENSYS,CASO,2035,20-week-foresight-current-policy,tons,17101357
USENSYS,CASO,2040,20-week-foresight-current-policy,tons,30839874
USENSYS,CASO,2045,20-week-foresight-current-policy,tons,49746187
USENSYS,CASO,2050,20-week-foresight-current-policy,tons,58184513
USENSYS,FRCC,2027,20-week-foresight-current-policy,tons,66732357
USENSYS,FRCC,2030,20-week-foresight-current-policy,tons,61245751
USENSYS,FRCC,2035,20-week-foresight-current-policy,tons,59768127
USENSYS,FRCC,2040,20-week-foresight-current-policy,tons,60754192
USENSYS,FRCC,2045,20-week-foresight-current-policy,tons,68756768
USENSYS,FRCC,2050,20-week-foresight-current-policy,tons,60533966
USENSYS,ISNE,2027,20-week-foresight-current-policy,tons,16294540
USENSYS,ISNE,2030,20-week-foresight-current-policy,tons,13302826
USENSYS,ISNE,2035,20-week-foresight-current-policy,tons,16506044
USENSYS,ISNE,2040,20-week-foresight-current-policy,tons,24259484
USENSYS,ISNE,2045,20-week-foresight-current-policy,tons,30427954
USENSYS,ISNE,2050,20-week-foresight-current-policy,tons,31711960
USENSYS,MISC,2027,20-week-foresight-current-policy,tons,61288813
USENSYS,MISC,2030,20-week-foresight-current-policy,tons,65491518
USENSYS,MISC,2035,20-week-foresight-current-policy,tons,69718996
USENSYS,MISC,2040,20-week-foresight-current-policy,tons,59632028
USENSYS,MISC,2045,20-week-foresight-current-policy,tons,65628081
USENSYS,MISC,2050,20-week-foresight-current-policy,tons,65257262
USENSYS,MISE,2027,20-week-foresight-current-policy,tons,40780945
USENSYS,MISE,2030,20-week-foresight-current-policy,tons,33983009
USENSYS,MISE,2035,20-week-foresight-current-policy,tons,38054208
USENSYS,MISE,2040,20-week-foresight-current-policy,tons,24707035
USENSYS,MISE,2045,20-week-foresight-current-policy,tons,29889532
USENSYS,MISE,2050,20-week-foresight-current-policy,tons,33438085
USENSYS,MISS,2027,20-week-foresight-current-policy,tons,46345160
USENSYS,MISS,2030,20-week-foresight-current-policy,tons,48191383
USENSYS,MISS,2035,20-week-foresight-current-policy,tons,58856742
USENSYS,MISS,2040,20-week-foresight-current-policy,tons,62510605
USENSYS,MISS,2045,20-week-foresight-current-policy,tons,68624885
USENSYS,MISS,2050,20-week-foresight-current-policy,tons,40411686
USENSYS,MISW,2027,20-week-foresight-current-policy,tons,53790097
