model,zone,planning_year,case,unit,value
USENSYS,BASN,2027,20-week-foresight-current-policy,tons,27063224
USENSYS,BASN,2030,20-week-foresight-current-policy,tons,26126773
USENSYS,BASN,2035,20-week-foresight-current-policy,tons,30491111
USENSYS,BASN,2040,20-week-foresight-current-policy,tons,22226944
USENSYS,BASN,2045,20-week-foresight-current-policy,tons,28424963
USENSYS,BASN,2050,20-week-foresight-current-policy,tons,26753324
USENSYS,CANO,2027,20-week-foresight-current-policy,tons,14654452
USENSYS,CANO,2030,20-week-foresight-current-policy,tons,16128392
USENSYS,CANO,2035,20-week-foresight-current-policy,tons,19699601
USENSYS,CANO,2040,20-week-foresight-current-policy,tons,20306349
USENSYS,CANO,2045,20-week-foresight-current-policy,tons,25734239
USENSYS,CANO,2050,20-week-foresight-current-policy,tons,26448544
USENSYS,CASO,2027,20-week-foresight-current-policy,tons,11490804
USENSYS,CASO,2030,20-week-foresight-current-policy,tons,11885771
USENSYS,CASO,2035,20-week-foresight-current-policy,tons,16705245
USENSYS,CASO,2040,20-week-foresight-current-policy,tons,28667717
USENSYS,CASO,2045,20-week-foresight-current-policy,tons,45834982
USENSYS,CASO,2050,20-week-foresight-current-policy,tons,52419425
USENSYS,FRCC,2027,20-week-foresight-current-policy,tons,70567966
USENSYS,FRCC,2030,20-week-foresight-current-policy,tons,61070251
USENSYS,FRCC,2035,20-week-foresight-current-policy,tons,59544851
USENSYS,FRCC,2040,20-week-foresight-current-policy,tons,61229470
USENSYS,FRCC,2045,20-week-foresight-current-policy,tons,70757311
USENSYS,FRCC,2050,20-week-foresight-current-policy,tons,64320828
USENSYS,ISNE,2027,20-week-foresight-current-policy,tons,11557676
USENSYS,ISNE,2030,20-week-foresight-current-policy,tons,9377205
USENSYS,ISNE,2035,20-week-foresight-current-policy,tons,13498868
USENSYS,ISNE,2040,20-week-foresight-current-policy,tons,21400363
USENSYS,ISNE,2045,20-week-foresight-current-policy,tons,25624777
USENSYS,ISNE,2050,20-week-foresight-current-policy,tons,22181067
USENSYS,MISC,2027,20-week-foresight-current-policy,tons,64809274
USENSYS,MISC,2030,20-week-foresight-current-policy,tons,69855104
USENSYS,MISC,2035,20-week-foresight-current-policy,tons,68326429
USENSYS,MISC,2040,20-week-foresight-current-policy,tons,55849875
USENSYS,MISC,2045,20-week-foresight-current-policy,tons,62110950
USENSYS,MISC,2050,20-week-foresight-current-policy,tons,65729695
USENSYS,MISE,2027,20-week-foresight-current-policy,tons,40752992
USENSYS,MISE,2030,20-week-foresight-current-policy,tons,33875550
USENSYS,MISE,2035,20-week-foresight-current-policy,tons,37972092
USENSYS,MISE,2040,20-week-foresight-current-policy,tons,23330934
USENSYS,MISE,2045,20-week-foresight-current-policy,tons,29911890
USENSYS,MISE,2050,20-week-foresight-current-policy,tons,33644641
USENSYS,MISS,2027,20-week-foresight-current-policy,tons,52672380
USENSYS,MISS,2030,20-week-foresight-current-policy,tons,51587233
USENSYS,MISS,2035,20-week-foresight-current-policy,tons,54034320
USENSYS,MISS,2040,20-week-foresight-current-policy,tons,59933792
USENSYS,MISS,2045,20-week-foresight-current-policy,tons,66057859
USENSYS,MISS,2050,20-week-foresight-current-policy,tons,42254689
USENSYS,MISW,2027,20-week-foresight-current-policy,tons,54247598
USENSYS,MISW,2030,20-week-foresight-current-policy,tons,55167606
USENSYS,MISW,2035,20-week-foresight-current-policy,tons,66675361
USENSYS,MISW,2040,20-week-foresight-current-policy,tons,76519653
USENSYS,MISW,2045,20-week-foresight-current-policy,tons,86520986
USENSYS,MISW,2050,20-week-foresight-current-policy,tons,90633034
USENSYS,NWPP,2027,20-week-foresight-current-policy,tons,15741953
USENSYS,NWPP,2030,20-week-foresight-current-policy,tons,14333583
USENSYS,NWPP,2035,20-week-foresight-current-policy,tons,19827989
USENSYS,NWPP,2040,20-week-foresight-current-policy,tons,26701089
USENSYS,NWPP,2045,20-week-foresight-current-policy,tons,45903426
USENSYS,NWPP,2050,20-week-foresight-current-policy,tons,53067754
USENSYS,NYCW,2027,20-week-foresight-current-policy,tons,6882899
USENSYS,NYCW,2030,20-week-foresight-current-policy,tons,3110376
USENSYS,NYCW,2035,20-week-foresight-current-policy,tons,5499713
USENSYS,NYCW,2040,20-week-foresight-current-policy,tons,6663104
USENSYS,NYCW,2045,20-week-foresight-current-policy,tons,9709115
USENSYS,NYCW,2050,20-week-foresight-current-policy,tons,10304850
USENSYS,NYUP,2027,20-week-foresight-current-policy,tons,5649313
USENSYS,NYUP,2030,20-week-foresight-current-policy,tons,5173180
USENSYS,NYUP,2035,20-week-foresight-current-policy,tons,6290753
USENSYS,NYUP,2040,20-week-foresight-current-policy,tons,5526440
USENSYS,NYUP,2045,20-week-foresight-current-policy,tons,4343995
USENSYS,NYUP,2050,20-week-foresight-current-policy,tons,4482978
USENSYS,PJMC,2027,20-week-foresight-current-policy,tons,4344356
USENSYS,PJMC,2030,20-week-foresight-current-policy,tons,7734442
USENSYS,PJMC,2035,20-week-foresight-current-policy,tons,14959459
USENSYS,PJMC,2040,20-week-foresight-current-policy,tons,7487450
USENSYS,PJMC,2045,20-week-foresight-current-policy,tons,6939459
USENSYS,PJMC,2050,20-week-foresight-current-policy,tons,4529410
USENSYS,PJMD,2027,20-week-foresight-current-policy,tons,2714903
USENSYS,PJMD,2030,20-week-foresight-current-policy,tons,3758190
USENSYS,PJMD,2035,20-week-foresight-current-policy,tons,6268385
USENSYS,PJMD,2040,20-week-foresight-current-policy,tons,5712662
USENSYS,PJMD,2045,20-week-foresight-current-policy,tons,3077787
USENSYS,PJMD,2050,20-week-foresight-current-policy,tons,2120430
USENSYS,PJME,2027,20-week-foresight-current-policy,tons,69082936
USENSYS,PJME,2030,20-week-foresight-current-policy,tons,79539763
USENSYS,PJME,2035,20-week-foresight-current-policy,tons,80089633
USENSYS,PJME,2040,20-week-foresight-current-policy,tons,68944239
USENSYS,PJME,2045,20-week-foresight-current-policy,tons,73624327
USENSYS,PJME,2050,20-week-foresight-current-policy,tons,77290675
USENSYS,PJMW,2027,20-week-foresight-current-policy,tons,169517333
USENSYS,PJMW,2030,20-week-foresight-current-policy,tons,153304648
USENSYS,PJMW,2035,20-week-foresight-current-policy,tons,146438235
USENSYS,PJMW,2040,20-week-foresight-current-policy,tons,91035389
USENSYS,PJMW,2045,20-week-foresight-current-policy,tons,104598392
USENSYS,PJMW,2050,20-week-foresight-current-policy,tons,102306735
USENSYS,RMRG,2027,20-week-foresight-current-policy,tons,35787399
USENSYS,RMRG,2030,20-week-foresight-current-policy,tons,27894188
USENSYS,RMRG,2035,20-week-foresight-current-policy,tons,35597675
USENSYS,RMRG,2040,20-week-foresight-current-policy,tons,21326381
USENSYS,RMRG,2045,20-week-foresight-current-policy,tons,30025738
USENSYS,RMRG,2050,20-week-foresight-current-policy,tons,13589970
USENSYS,SPPC,2027,20-week-foresight-current-policy,tons,42926314
USENSYS,SPPC,2030,20-week-foresight-current-policy,tons,39523847
USENSYS,SPPC,2035,20-week-foresight-current-policy,tons,36991164
USENSYS,SPPC,2040,20-week-foresight-current-policy,tons,29934939
USENSYS,SPPC,2045,20-week-foresight-current-policy,tons,23259063
USENSYS,SPPC,2050,20-week-foresight-current-policy,tons,12877840
USENSYS,SPPN,2027,20-week-foresight-current-policy,tons,26379986
USENSYS,SPPN,2030,20-week-foresight-current-policy,tons,24349606
USENSYS,SPPN,2035,20-week-foresight-current-policy,tons,24632180
USENSYS,SPPN,2040,20-week-foresight-current-policy,tons,21322193
USENSYS,SPPN,2045,20-week-foresight-current-policy,tons,21452168
USENSYS,SPPN,2050,20-week-foresight-current-policy,tons,13818192
USENSYS,SPPS,2027,20-week-foresight-current-policy,tons,28330192
USENSYS,SPPS,2030,20-week-foresight-current-policy,tons,28694286
USENSYS,SPPS,2035,20-week-foresight-current-policy,tons,34226869
USENSYS,SPPS,2040,20-week-foresight-current-policy,tons,28179461
USENSYS,SPPS,2045,20-week-foresight-current-policy,tons,28494582
USENSYS,SPPS,2050,20-week-foresight-current-policy,tons,23911258
USENSYS,SRCA,2027,20-week-foresight-current-policy,tons,58800477
USENSYS,SRCA,2030,20-week-foresight-current-policy,tons,56486262
USENSYS,SRCA,2035,20-week-foresight-current-policy,tons,58544514
USENSYS,SRCA,2040,20-week-foresight-current-policy,tons,35441653
USENSYS,SRCA,2045,20-week-foresight-current-policy,tons,37092767
USENSYS,SRCA,2050,20-week-foresight-current-policy,tons,39775503
USENSYS,SRCE,2027,20-week-foresight-current-policy,tons,58220277
USENSYS,SRCE,2030,20-week-foresight-current-policy,tons,54525665
USENSYS,SRCE,2035,20-week-foresight-current-policy,tons,43720370
USENSYS,SRCE,2040,20-week-foresight-current-policy,tons,36990347
USENSYS,SRCE,2045,20-week-foresight-current-policy,tons,47722503
USENSYS,SRCE,2050,20-week-foresight-current-policy,tons,42815176
USENSYS,SRSE,2027,20-week-foresight-current-policy,tons,90371219
USENSYS,SRSE,2030,20-week-foresight-current-policy,tons,91905177
USENSYS,SRSE,2035,20-week-foresight-current-policy,tons,87267880
USENSYS,SRSE,2040,20-week-foresight-current-policy,tons,58270986
USENSYS,SRSE,2045,20-week-foresight-current-policy,tons,63551125
USENSYS,SRSE,2050,20-week-foresight-current-policy,tons,56280958
USENSYS,SRSG,2027,20-week-foresight-current-policy,tons,34788274
USENSYS,SRSG,2030,20-week-foresight-current-policy,tons,35013200
USENSYS,SRSG,2035,20-week-foresight-current-policy,tons,17510189
USENSYS,SRSG,2040,20-week-foresight-current-policy,tons,14705409
USENSYS,SRSG,2045,20-week-foresight-current-policy,tons,18306496
USENSYS,SRSG,2050,20-week-foresight-current-policy,tons,17371695
USENSYS,TRE,2027,20-week-foresight-current-policy,tons,80046135
USENSYS,TRE,2030,20-week-foresight-current-policy,tons,67949115
USENSYS,TRE,2035,20-week-foresight-current-policy,tons,78399075
USENSYS,TRE,2040,20-week-foresight-current-policy,tons,92248406
USENSYS,TRE,2045,20-week-foresight-current-policy,tons,98977142
USENSYS,TRE,2050,20-week-foresight-current-policy,tons,106854358
USENSYS,TREW,2027,20-week-foresight-current-policy,tons,3677784
USENSYS,TREW,2030,20-week-foresight-current-policy,tons,3515916
USENSYS,TREW,2035,20-week-foresight-current-policy,tons,4091405
USENSYS,TREW,2040,20-week-foresight-current-policy,tons,3185984
USENSYS,TREW,2045,20-week-foresight-current-policy,tons,2679083
USENSYS,TREW,2050,20-week-foresight-current-policy,tons,1889016
