model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
USENSYS,BASN,BASN_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MW,0,2
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MW,2,669
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight-current-policy,MW,0,8527
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight-current-policy,MW,0,8168
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-foresight-current-policy,MW,0,4218
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2035,20-week-foresight-current-policy,MW,0,295
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2040,20-week-foresight-current-policy,MW,295,8094
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MW,8094,13944
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MW,13945,16768
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-foresight-current-policy,MW,0,64
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight-current-policy,MW,64,6038
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight-current-policy,MW,6038,11355
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,20-week-foresight-current-policy,MW,0,8008
USENSYS,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,2045,20-week-foresight-current-policy,MW,0,1207
USENSYS,CANO,CANO_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MW,0,1
USENSYS,CANO,CANO_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MW,1,5
USENSYS,CANO,CANO_naturalgas_hframe_cc_moderate_0,CANO_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MW,0,4309
USENSYS,CANO,CANO_naturalgas_hframe_cc_moderate_0,CANO_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MW,4309,7110
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-foresight-current-policy,MW,0,7726
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-foresight-current-policy,MW,7727,11391
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-foresight-current-policy,MW,11391,11602
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,20-week-foresight-current-policy,MW,0,3885
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,20-week-foresight-current-policy,MW,0,3343
USENSYS,CASO,CASO_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MW,0,5319
USENSYS,CASO,CASO_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MW,5319,6381
USENSYS,CASO,CASO_naturalgas_hframe_cc_moderate_0,CASO_naturalgas_hframe_cc_moderate_0,2035,20-week-foresight-current-policy,MW,0,4558
USENSYS,CASO,CASO_naturalgas_hframe_cc_moderate_0,CASO_naturalgas_hframe_cc_moderate_0,2040,20-week-foresight-current-policy,MW,4558,13486
USENSYS,CASO,CASO_naturalgas_hframe_cc_moderate_0,CASO_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MW,13486,20989
USENSYS,CASO,CASO_naturalgas_hframe_cc_moderate_0,CASO_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MW,20990,25544
