model,line_name,planning_year,case,unit,value
USENSYS,MISC_to_SPPC,2050,20-week-foresight-current-policy,MW,546
USENSYS,MISS_to_SPPS,2040,20-week-foresight-current-policy,MW,1749
USENSYS,NYCW_to_PJME,2027,20-week-foresight-current-policy,MW,923
USENSYS,PJMC_to_PJMW,2040,20-week-foresight-current-policy,MW,536
USENSYS,PJMC_to_PJMW,2050,20-week-foresight-current-policy,MW,965
USENSYS,PJMD_to_PJME,2035,20-week-foresight-current-policy,MW,1098
USENSYS,PJMD_to_PJME,2040,20-week-foresight-current-policy,MW,380
USENSYS,PJMD_to_PJME,2045,20-week-foresight-current-policy,MW,685
USENSYS,RMRG_to_SPPC,2035,20-week-foresight-current-policy,MW,46
USENSYS,RMRG_to_SPPC,2040,20-week-foresight-current-policy,MW,1880
USENSYS,RMRG_to_SPPC,2045,20-week-foresight-current-policy,MW,377
USENSYS,RMRG_to_SPPC,2050,20-week-foresight-current-policy,MW,17
USENSYS,RMRG_to_SPPN,2035,20-week-foresight-current-policy,MW,2484
USENSYS,RMRG_to_SPPN,2040,20-week-foresight-current-policy,MW,1113
USENSYS,RMRG_to_SPPN,2045,20-week-foresight-current-policy,MW,1353
USENSYS,RMRG_to_SPPN,2050,20-week-foresight-current-policy,MW,332
USENSYS,SPPC_to_SPPN,2035,20-week-foresight-current-policy,MW,74
USENSYS,SPPS_to_SRSG,2040,20-week-foresight-current-policy,MW,1224
USENSYS,SPPS_to_TREW,2035,20-week-foresight-current-policy,MW,1139
USENSYS,SPPS_to_TREW,2040,20-week-foresight-current-policy,MW,820
USENSYS,SPPS_to_TREW,2045,20-week-foresight-current-policy,MW,960
USENSYS,SRCE_to_SRSE,2045,20-week-foresight-current-policy,MW,30
USENSYS,MISS_to_SPPC,2040,20-week-foresight-current-policy,MW,100
USENSYS,SPPN_to_SPPS,2040,20-week-foresight-current-policy,MW,266
